s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 5.139E+00, 2.228E-02, 1.648E-02, 7.936E-05, 1.196E+00
 1.008E+01, 6.413E-02, 5.552E-02, 9.570E-05, 1.196E+00
 1.502E+01, 1.046E-01, 1.018E-01, 5.782E-05, 1.196E+00
 2.016E+01, 1.452E-01, 1.492E-01, 4.864E-05, 1.196E+00
 2.510E+01, 1.847E-01, 1.902E-01, 4.394E-05, 1.196E+00
 3.004E+01, 2.222E-01, 2.337E-01, 6.414E-05, 1.196E+00
 3.518E+01, 2.591E-01, 2.725E-01, 4.704E-05, 1.196E+00
 4.012E+01, 2.946E-01, 3.172E-01, 5.878E-05, 1.196E+00
 4.506E+01, 3.281E-01, 3.560E-01, 4.880E-05, 1.196E+00
 5.000E+01, 3.602E-01, 3.973E-01, 6.005E-05, 1.196E+00
 5.514E+01, 3.916E-01, 4.405E-01, 8.519E-05, 1.196E+00
 6.008E+01, 4.216E-01, 4.810E-01, 1.683E-04, 1.196E+00
 6.502E+01, 4.499E-01, 5.191E-01, 3.525E-04, 1.196E+00
 7.007E+01, 4.771E-01, 5.431E-01, 6.316E-04, 1.196E+00
 7.513E+01, 5.034E-01, 5.719E-01, 8.982E-04, 1.196E+00
 8.011E+01, 5.276E-01, 6.396E-01, 7.714E-04, 1.196E+00
 8.508E+01, 5.491E-01, 6.333E-01, 7.422E-04, 1.196E+00
 9.001E+01, 5.672E-01, 7.040E-01, 8.924E-04, 1.196E+00
 9.503E+01, 5.819E-01, 6.689E-01, 6.854E-04, 1.196E+00
 1.001E+02, 5.942E-01, 6.938E-01, 7.860E-04, 1.196E+00
 1.051E+02, 6.045E-01, 6.892E-01, 8.545E-04, 1.196E+00
 1.101E+02, 6.137E-01, 7.233E-01, 7.243E-04, 1.196E+00
 1.151E+02, 6.219E-01, 7.103E-01, 6.422E-04, 1.196E+00
