s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.746E+00, 8.861E+00, 9.373E-05, 1.196E+00
 4.001E-01, 2.396E+01, 2.538E+01, 1.047E-03, 1.196E+00
 6.003E-01, 3.707E+01, 4.109E+01, 3.174E-02, 1.196E+00
 8.009E-01, 4.807E+01, 5.522E+01, 6.139E-02, 1.196E+00
 1.001E+00, 5.578E+01, 6.368E+01, 6.925E-02, 1.196E+00
 1.201E+00, 5.941E+01, 6.548E+01, 8.425E-02, 1.196E+00
 1.400E+00, 6.155E+01, 6.939E+01, 6.096E-02, 1.196E+00
 1.601E+00, 6.291E+01, 7.267E+01, 7.224E-02, 1.196E+00
 1.800E+00, 6.365E+01, 7.231E+01, 6.885E-02, 1.196E+00
 2.001E+00, 6.403E+01, 7.213E+01, 5.703E-02, 1.196E+00
 2.201E+00, 6.439E+01, 7.320E+01, 5.755E-02, 1.196E+00
 2.400E+00, 6.457E+01, 7.313E+01, 6.259E-02, 1.196E+00
 2.600E+00, 6.475E+01, 7.196E+01, 7.019E-02, 1.196E+00
 2.801E+00, 6.498E+01, 7.428E+01, 7.584E-02, 1.196E+00
 3.001E+00, 6.506E+01, 7.268E+01, 7.376E-02, 1.196E+00
 3.200E+00, 6.487E+01, 7.293E+01, 7.415E-02, 1.196E+00
 3.401E+00, 6.491E+01, 7.383E+01, 6.052E-02, 1.196E+00
 3.600E+00, 6.498E+01, 7.380E+01, 7.636E-02, 1.196E+00
 3.801E+00, 6.498E+01, 7.434E+01, 7.339E-02, 1.196E+00
 4.000E+00, 6.499E+01, 7.436E+01, 6.219E-02, 1.196E+00
 4.201E+00, 6.500E+01, 7.464E+01, 8.426E-02, 1.196E+00
 4.401E+00, 6.492E+01, 7.368E+01, 6.611E-02, 1.196E+00
 4.601E+00, 6.512E+01, 7.495E+01, 7.716E-02, 1.196E+00
