s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.275E-02, 1.196E+00
 8.001E-01, 5.403E+01, 5.887E+01, 3.782E-02, 1.196E+00
 1.000E+00, 6.656E+01, 7.573E+01, 4.949E-02, 1.196E+00
 1.200E+00, 7.750E+01, 8.650E+01, 4.330E-02, 1.196E+00
 1.400E+00, 8.684E+01, 9.815E+01, 6.113E-02, 1.196E+00
 1.600E+00, 9.467E+01, 1.084E+02, 6.280E-02, 1.196E+00
 1.800E+00, 1.011E+02, 1.166E+02, 6.070E-02, 1.196E+00
 2.000E+00, 1.063E+02, 1.220E+02, 6.414E-02, 1.196E+00
 2.200E+00, 1.104E+02, 1.281E+02, 7.090E-02, 1.196E+00
 2.400E+00, 1.136E+02, 1.328E+02, 8.656E-02, 1.196E+00
 2.600E+00, 1.159E+02, 1.345E+02, 8.583E-02, 1.196E+00
 2.800E+00, 1.176E+02, 1.367E+02, 7.946E-02, 1.196E+00
 3.000E+00, 1.189E+02, 1.403E+02, 7.380E-02, 1.196E+00
 3.200E+00, 1.198E+02, 1.396E+02, 8.477E-02, 1.196E+00
 3.400E+00, 1.206E+02, 1.382E+02, 8.663E-02, 1.196E+00
 3.600E+00, 1.211E+02, 1.379E+02, 8.157E-02, 1.196E+00
 3.800E+00, 1.214E+02, 1.402E+02, 7.833E-02, 1.196E+00
 4.000E+00, 1.217E+02, 1.431E+02, 7.808E-02, 1.196E+00
 4.200E+00, 1.219E+02, 1.419E+02, 7.429E-02, 1.196E+00
 4.400E+00, 1.220E+02, 1.425E+02, 9.101E-02, 1.196E+00
 4.600E+00, 1.221E+02, 1.397E+02, 8.364E-02, 1.196E+00
 4.800E+00, 1.223E+02, 1.429E+02, 7.493E-02, 1.196E+00
 5.000E+00, 1.224E+02, 1.434E+02, 7.507E-02, 1.196E+00
 5.200E+00, 1.225E+02, 1.446E+02, 8.498E-02, 1.196E+00
 5.400E+00, 1.226E+02, 1.438E+02, 7.326E-02, 1.196E+00
 5.600E+00, 1.226E+02, 1.427E+02, 7.839E-02, 1.196E+00
 5.800E+00, 1.227E+02, 1.423E+02, 6.729E-02, 1.196E+00
 6.000E+00, 1.226E+02, 1.431E+02, 7.023E-02, 1.196E+00
 6.200E+00, 1.226E+02, 1.436E+02, 7.917E-02, 1.196E+00
 6.400E+00, 1.226E+02, 1.415E+02, 7.804E-02, 1.196E+00
 6.600E+00, 1.226E+02, 1.390E+02, 7.098E-02, 1.196E+00
 6.800E+00, 1.226E+02, 1.409E+02, 7.079E-02, 1.196E+00
 7.000E+00, 1.226E+02, 1.393E+02, 6.709E-02, 1.196E+00
