s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.771E-01, 4.808E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.070E-04, 1.196E+00
 3.001E+00, 2.061E+00, 2.104E+00, 1.979E-04, 1.196E+00
 4.004E+00, 2.828E+00, 2.909E+00, 9.894E-04, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.074E-03, 1.196E+00
 6.002E+00, 4.256E+00, 4.564E+00, 3.196E-03, 1.196E+00
 7.003E+00, 4.907E+00, 5.652E+00, 3.363E-03, 1.196E+00
 8.006E+00, 5.512E+00, 6.484E+00, 4.296E-03, 1.196E+00
 9.001E+00, 6.069E+00, 6.719E+00, 4.085E-03, 1.196E+00
 1.000E+01, 6.578E+00, 7.769E+00, 4.953E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.162E+00, 5.138E-03, 1.196E+00
 1.200E+01, 7.458E+00, 8.879E+00, 4.177E-03, 1.196E+00
 1.300E+01, 7.832E+00, 9.063E+00, 4.544E-03, 1.196E+00
 1.400E+01, 8.168E+00, 9.651E+00, 5.307E-03, 1.196E+00
 1.500E+01, 8.474E+00, 1.023E+01, 6.280E-03, 1.196E+00
 1.600E+01, 8.732E+00, 1.078E+01, 7.316E-03, 1.196E+00
 1.700E+01, 8.957E+00, 1.072E+01, 6.098E-03, 1.196E+00
 1.800E+01, 9.150E+00, 1.116E+01, 6.668E-03, 1.196E+00
 1.900E+01, 9.303E+00, 1.106E+01, 6.001E-03, 1.196E+00
 2.000E+01, 9.433E+00, 1.153E+01, 6.415E-03, 1.196E+00
 2.100E+01, 9.546E+00, 1.140E+01, 8.517E-03, 1.196E+00
 2.200E+01, 9.632E+00, 1.140E+01, 7.081E-03, 1.196E+00
 2.300E+01, 9.699E+00, 1.158E+01, 6.735E-03, 1.196E+00
 2.400E+01, 9.755E+00, 1.161E+01, 6.754E-03, 1.196E+00
 2.500E+01, 9.807E+00, 1.163E+01, 5.733E-03, 1.196E+00
 2.600E+01, 9.844E+00, 1.160E+01, 6.441E-03, 1.196E+00
 2.700E+01, 9.880E+00, 1.201E+01, 6.264E-03, 1.196E+00
 2.800E+01, 9.912E+00, 1.181E+01, 7.680E-03, 1.196E+00
 2.900E+01, 9.930E+00, 1.177E+01, 6.726E-03, 1.196E+00
 3.000E+01, 9.945E+00, 1.197E+01, 6.517E-03, 1.196E+00
 3.100E+01, 9.965E+00, 1.183E+01, 7.223E-03, 1.196E+00
 3.200E+01, 9.984E+00, 1.220E+01, 6.310E-03, 1.196E+00
 3.300E+01, 1.001E+01, 1.185E+01, 6.123E-03, 1.196E+00
 3.400E+01, 1.003E+01, 1.224E+01, 6.802E-03, 1.196E+00
 3.500E+01, 1.005E+01, 1.225E+01, 7.450E-03, 1.196E+00
