s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.771E-01, 4.808E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.070E-04, 1.196E+00
 3.001E+00, 2.061E+00, 2.104E+00, 1.979E-04, 1.196E+00
 4.004E+00, 2.828E+00, 2.909E+00, 9.894E-04, 1.196E+00
 5.002E+00, 3.563E+00, 3.866E+00, 3.074E-03, 1.196E+00
 6.002E+00, 4.256E+00, 4.564E+00, 3.196E-03, 1.196E+00
 7.003E+00, 4.907E+00, 5.652E+00, 3.363E-03, 1.196E+00
 8.006E+00, 5.512E+00, 6.484E+00, 4.296E-03, 1.196E+00
 9.001E+00, 6.069E+00, 6.719E+00, 4.085E-03, 1.196E+00
 1.000E+01, 6.578E+00, 7.769E+00, 4.953E-03, 1.196E+00
 1.100E+01, 7.042E+00, 8.162E+00, 5.137E-03, 1.196E+00
 1.200E+01, 7.458E+00, 8.879E+00, 4.174E-03, 1.196E+00
 1.300E+01, 7.831E+00, 9.026E+00, 4.654E-03, 1.196E+00
 1.400E+01, 8.168E+00, 9.655E+00, 5.522E-03, 1.196E+00
 1.500E+01, 8.471E+00, 9.845E+00, 6.188E-03, 1.196E+00
 1.600E+01, 8.724E+00, 1.039E+01, 6.590E-03, 1.196E+00
 1.700E+01, 8.946E+00, 1.069E+01, 5.519E-03, 1.196E+00
 1.800E+01, 9.134E+00, 1.099E+01, 6.344E-03, 1.196E+00
 1.900E+01, 9.285E+00, 1.095E+01, 6.385E-03, 1.196E+00
 2.000E+01, 9.415E+00, 1.105E+01, 5.523E-03, 1.196E+00
 2.100E+01, 9.527E+00, 1.115E+01, 7.202E-03, 1.196E+00
 2.200E+01, 9.622E+00, 1.164E+01, 6.400E-03, 1.196E+00
 2.300E+01, 9.710E+00, 1.170E+01, 5.880E-03, 1.196E+00
 2.400E+01, 9.775E+00, 1.180E+01, 5.926E-03, 1.196E+00
 2.500E+01, 9.823E+00, 1.194E+01, 6.500E-03, 1.196E+00
 2.600E+01, 9.860E+00, 1.202E+01, 7.335E-03, 1.196E+00
 2.700E+01, 9.896E+00, 1.180E+01, 6.649E-03, 1.196E+00
 2.800E+01, 9.929E+00, 1.194E+01, 7.015E-03, 1.196E+00
 2.900E+01, 9.957E+00, 1.205E+01, 6.756E-03, 1.196E+00
 3.000E+01, 9.984E+00, 1.169E+01, 5.381E-03, 1.196E+00
 3.100E+01, 1.002E+01, 1.187E+01, 6.375E-03, 1.196E+00
 3.200E+01, 1.004E+01, 1.185E+01, 6.568E-03, 1.196E+00
 3.300E+01, 1.005E+01, 1.174E+01, 7.109E-03, 1.196E+00
 3.400E+01, 1.006E+01, 1.221E+01, 6.818E-03, 1.196E+00
 3.500E+01, 1.008E+01, 1.214E+01, 7.624E-03, 1.196E+00
