s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.896E-03, 9.079E-03, 5.430E-03, 5.757E-03, 4.493E-03, 4.599E-03, 8.482E-03, 2.269E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.644E-02, 1.537E-02, 1.259E-02, 1.539E-02, 2.067E-02, 2.247E-02, 2.368E-02, 1.778E-02, 0.000E+00
 1.202E+01, 2.015E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.176E+01, 2.176E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.025E+01, 2.025E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.138E+01, 2.138E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.043E+01, 2.043E+01, 2.011E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 7.447E-01, 2.219E-01, 1.198E-01, 9.057E-02, 6.284E-01, 3.143E-01, 1.342E-01, 9.298E-02, 0.000E+00
 1.602E+01, 2.065E+01, 2.058E+01, 2.000E+01, 2.000E+01, 2.571E+01, 2.571E+01, 2.331E+01, 2.331E+01, 2.331E+01, 2.102E+01, 2.102E+01, 2.022E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.537E+01, 2.537E+01, 2.259E+01, 2.259E+01, 2.259E+01, 2.097E+01, 2.097E+01, 2.025E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 7.009E-01, 2.544E-01, 7.774E-02, 7.067E-02, 7.815E-01, 2.083E-01, 6.072E-02, 7.439E-02, 0.000E+00
 2.001E+01, 2.124E+01, 2.126E+01, 2.000E+01, 2.000E+01, 2.840E+01, 2.840E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.180E+01, 2.180E+01, 2.046E+01, 2.022E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.903E+01, 2.903E+01, 2.480E+01, 2.480E+01, 2.480E+01, 2.172E+01, 2.172E+01, 2.047E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.017E+01, 8.567E-01, 1.606E-01, 8.115E-02, 6.800E-02, 9.191E-01, 2.717E-01, 9.193E-02, 1.048E-01, 0.000E+00
 2.401E+01, 2.203E+01, 2.222E+01, 2.001E+01, 2.001E+01, 3.155E+01, 3.155E+01, 2.658E+01, 2.658E+01, 2.658E+01, 2.281E+01, 2.281E+01, 2.106E+01, 2.048E+01, 2.031E+01, 2.030E+01, 2.029E+01, 3.286E+01, 3.286E+01, 2.755E+01, 2.755E+01, 2.755E+01, 2.388E+01, 2.388E+01, 2.174E+01, 2.084E+01, 2.032E+01, 2.030E+01, 2.029E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.023E+01, 2.025E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.025E+01, 8.959E-01, 2.043E-01, 1.848E-01, 1.607E-01, 1.102E+00, 2.705E-01, 2.972E-01, 2.292E-01, 0.000E+00
 2.801E+01, 2.313E+01, 2.328E+01, 2.001E+01, 2.001E+01, 3.564E+01, 3.564E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.486E+01, 2.486E+01, 2.246E+01, 2.127E+01, 2.048E+01, 2.043E+01, 2.041E+01, 3.557E+01, 3.557E+01, 2.966E+01, 2.966E+01, 2.966E+01, 2.519E+01, 2.519E+01, 2.237E+01, 2.152E+01, 2.052E+01, 2.043E+01, 2.041E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.033E+01, 2.036E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.036E+01, 9.560E-01, 3.362E-01, 2.910E-01, 1.956E-01, 9.993E-01, 2.614E-01, 3.224E-01, 2.342E-01, 0.000E+00
 3.201E+01, 2.415E+01, 2.448E+01, 2.010E+01, 2.002E+01, 3.730E+01, 3.730E+01, 3.076E+01, 3.076E+01, 3.076E+01, 2.549E+01, 2.549E+01, 2.284E+01, 2.179E+01, 2.108E+01, 2.093E+01, 2.056E+01, 3.834E+01, 3.834E+01, 3.130E+01, 3.130E+01, 3.130E+01, 2.621E+01, 2.621E+01, 2.272E+01, 2.160E+01, 2.087E+01, 2.072E+01, 2.055E+01, 2.139E+01, 2.139E+01, 2.107E+01, 2.107E+01, 2.107E+01, 2.078E+01, 2.078E+01, 2.056E+01, 2.045E+01, 2.045E+01, 2.045E+01, 2.049E+01, 2.041E+01, 2.041E+01, 2.044E+01, 2.044E+01, 2.044E+01, 2.043E+01, 2.043E+01, 2.042E+01, 2.043E+01, 2.044E+01, 2.045E+01, 2.048E+01, 9.645E-01, 3.000E-01, 1.782E-01, 1.570E-01, 1.113E+00, 2.257E-01, 2.157E-01, 1.614E-01, 0.000E+00
