s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.896E-03, 9.078E-03, 5.430E-03, 5.757E-03, 4.495E-03, 4.601E-03, 8.484E-03, 2.271E-03, 0.000E+00
 8.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.715E-02, 1.623E-02, 1.323E-02, 1.580E-02, 2.183E-02, 2.350E-02, 2.450E-02, 1.844E-02, 0.000E+00
 1.201E+01, 2.014E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.164E+01, 2.164E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.021E+01, 2.021E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.189E+01, 2.189E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.081E+01, 2.081E+01, 2.020E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 6.434E-01, 2.269E-01, 1.151E-01, 8.970E-02, 7.758E-01, 4.418E-01, 2.091E-01, 8.923E-02, 0.000E+00
 1.601E+01, 2.057E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.516E+01, 2.516E+01, 2.290E+01, 2.290E+01, 2.290E+01, 2.145E+01, 2.145E+01, 2.049E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.587E+01, 2.587E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.149E+01, 2.149E+01, 2.039E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 6.757E-01, 3.481E-01, 1.456E-01, 9.324E-02, 7.721E-01, 1.323E-01, 6.449E-02, 1.120E-01, 0.000E+00
 2.002E+01, 2.114E+01, 2.142E+01, 2.000E+01, 2.000E+01, 2.810E+01, 2.810E+01, 2.454E+01, 2.454E+01, 2.454E+01, 2.187E+01, 2.187E+01, 2.061E+01, 2.024E+01, 2.021E+01, 2.020E+01, 2.019E+01, 2.975E+01, 2.975E+01, 2.455E+01, 2.455E+01, 2.455E+01, 2.152E+01, 2.152E+01, 2.044E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.017E+01, 9.007E-01, 2.563E-01, 1.152E-01, 1.188E-01, 9.387E-01, 1.737E-01, 1.209E-01, 1.084E-01, 0.000E+00
 2.400E+01, 2.206E+01, 2.229E+01, 2.001E+01, 2.001E+01, 3.248E+01, 3.248E+01, 2.719E+01, 2.719E+01, 2.719E+01, 2.340E+01, 2.340E+01, 2.151E+01, 2.063E+01, 2.031E+01, 2.030E+01, 2.029E+01, 3.254E+01, 3.254E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.290E+01, 2.290E+01, 2.122E+01, 2.053E+01, 2.031E+01, 2.030E+01, 2.029E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.023E+01, 2.025E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.025E+01, 9.056E-01, 2.464E-01, 2.423E-01, 2.081E-01, 9.784E-01, 2.391E-01, 2.450E-01, 2.136E-01, 0.000E+00
 2.801E+01, 2.312E+01, 2.327E+01, 2.001E+01, 2.001E+01, 3.563E+01, 3.563E+01, 2.978E+01, 2.978E+01, 2.978E+01, 2.545E+01, 2.545E+01, 2.277E+01, 2.151E+01, 2.048E+01, 2.042E+01, 2.041E+01, 3.513E+01, 3.513E+01, 2.895E+01, 2.895E+01, 2.895E+01, 2.460E+01, 2.460E+01, 2.235E+01, 2.138E+01, 2.051E+01, 2.042E+01, 2.041E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.033E+01, 2.036E+01, 2.028E+01, 2.028E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.036E+01, 9.703E-01, 2.267E-01, 2.616E-01, 2.220E-01, 1.044E+00, 2.967E-01, 2.884E-01, 2.431E-01, 0.000E+00
 3.201E+01, 2.435E+01, 2.449E+01, 2.009E+01, 2.006E+01, 3.874E+01, 3.874E+01, 3.167E+01, 3.167E+01, 3.167E+01, 2.612E+01, 2.612E+01, 2.290E+01, 2.173E+01, 2.076E+01, 2.067E+01, 2.055E+01, 3.826E+01, 3.826E+01, 3.148E+01, 3.148E+01, 3.148E+01, 2.556E+01, 2.556E+01, 2.254E+01, 2.158E+01, 2.091E+01, 2.074E+01, 2.055E+01, 2.123E+01, 2.123E+01, 2.091E+01, 2.091E+01, 2.091E+01, 2.064E+01, 2.064E+01, 2.048E+01, 2.043E+01, 2.044E+01, 2.045E+01, 2.048E+01, 2.090E+01, 2.090E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.052E+01, 2.052E+01, 2.043E+01, 2.043E+01, 2.044E+01, 2.045E+01, 2.048E+01, 1.083E+00, 3.753E-01, 2.369E-01, 1.252E-01, 1.030E+00, 2.037E-01, 2.113E-01, 1.609E-01, 0.000E+00
