s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.007E-03, 9.051E-03, 5.340E-03, 5.776E-03, 4.658E-03, 4.721E-03, 8.580E-03, 2.319E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.025E-02, 1.865E-02, 1.546E-02, 1.793E-02, 2.092E-02, 2.277E-02, 2.369E-02, 1.774E-02, 0.000E+00
 1.201E+01, 2.020E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.227E+01, 2.227E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.080E+01, 2.080E+01, 2.029E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.187E+01, 2.187E+01, 2.127E+01, 2.127E+01, 2.127E+01, 2.047E+01, 2.047E+01, 2.011E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 6.877E-01, 3.201E-01, 1.099E-01, 1.125E-01, 6.626E-01, 2.566E-01, 1.047E-01, 9.547E-02, 0.000E+00
 1.602E+01, 2.076E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.665E+01, 2.665E+01, 2.372E+01, 2.372E+01, 2.372E+01, 2.142E+01, 2.142E+01, 2.044E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.664E+01, 2.664E+01, 2.340E+01, 2.340E+01, 2.340E+01, 2.101E+01, 2.101E+01, 2.023E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 8.338E-01, 2.351E-01, 8.631E-02, 6.585E-02, 7.201E-01, 1.288E-01, 6.847E-02, 4.022E-02, 0.000E+00
 2.001E+01, 2.144E+01, 2.141E+01, 2.000E+01, 2.000E+01, 2.969E+01, 2.969E+01, 2.475E+01, 2.475E+01, 2.475E+01, 2.165E+01, 2.165E+01, 2.049E+01, 2.023E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.973E+01, 2.973E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.148E+01, 2.148E+01, 2.035E+01, 2.021E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.016E+01, 7.904E-01, 8.716E-02, 8.028E-02, 4.445E-02, 8.545E-01, 1.554E-01, 8.170E-02, 5.991E-02, 0.000E+00
 2.400E+01, 2.233E+01, 2.218E+01, 2.001E+01, 2.001E+01, 3.310E+01, 3.310E+01, 2.617E+01, 2.617E+01, 2.617E+01, 2.251E+01, 2.251E+01, 2.085E+01, 2.038E+01, 2.030E+01, 2.029E+01, 2.027E+01, 3.193E+01, 3.193E+01, 2.619E+01, 2.619E+01, 2.619E+01, 2.252E+01, 2.252E+01, 2.091E+01, 2.042E+01, 2.030E+01, 2.029E+01, 2.027E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.024E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.024E+01, 9.146E-01, 1.583E-01, 1.715E-01, 1.175E-01, 8.611E-01, 1.867E-01, 1.924E-01, 1.539E-01, 0.000E+00
 2.800E+01, 2.334E+01, 2.308E+01, 2.001E+01, 2.001E+01, 3.571E+01, 3.571E+01, 2.848E+01, 2.848E+01, 2.848E+01, 2.443E+01, 2.443E+01, 2.220E+01, 2.118E+01, 2.042E+01, 2.041E+01, 2.038E+01, 3.438E+01, 3.438E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.420E+01, 2.420E+01, 2.208E+01, 2.115E+01, 2.044E+01, 2.041E+01, 2.038E+01, 2.026E+01, 2.026E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.034E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.034E+01, 9.401E-01, 1.813E-01, 2.351E-01, 2.017E-01, 1.013E+00, 2.338E-01, 2.205E-01, 2.173E-01, 0.000E+00
 3.201E+01, 2.442E+01, 2.425E+01, 2.005E+01, 2.010E+01, 3.788E+01, 3.788E+01, 3.101E+01, 3.101E+01, 3.101E+01, 2.585E+01, 2.585E+01, 2.285E+01, 2.161E+01, 2.077E+01, 2.073E+01, 2.051E+01, 3.771E+01, 3.771E+01, 3.009E+01, 3.009E+01, 3.009E+01, 2.502E+01, 2.502E+01, 2.235E+01, 2.150E+01, 2.078E+01, 2.063E+01, 2.050E+01, 2.082E+01, 2.082E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.062E+01, 2.062E+01, 2.050E+01, 2.043E+01, 2.041E+01, 2.042E+01, 2.046E+01, 2.146E+01, 2.146E+01, 2.124E+01, 2.124E+01, 2.124E+01, 2.094E+01, 2.094E+01, 2.073E+01, 2.056E+01, 2.042E+01, 2.042E+01, 2.046E+01, 9.989E-01, 2.232E-01, 1.761E-01, 1.578E-01, 1.006E+00, 1.760E-01, 1.780E-01, 1.931E-01, 0.000E+00
