s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.450E-03, 6.450E-03, 5.924E-03, 7.462E-03, 2.561E-03, 2.561E-03, 4.722E-03, 7.473E-03, 0.000E+00
 8.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.416E-03, 5.416E-03, 9.263E-03, 1.016E-02, 5.575E-03, 5.575E-03, 4.288E-03, 1.062E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.991E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.222E-02, 1.222E-02, 2.092E-02, 1.678E-02, 1.004E-02, 1.004E-02, 9.937E-03, 1.693E-02, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.992E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.790E-02, 1.790E-02, 2.748E-02, 2.524E-02, 1.647E-02, 1.647E-02, 1.680E-02, 2.452E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 1.994E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 4.261E-02, 4.261E-02, 4.710E-02, 4.730E-02, 7.205E-02, 7.205E-02, 4.847E-02, 5.094E-02, 0.000E+00
 2.402E+01, 2.003E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.015E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.056E+01, 2.041E+01, 2.041E+01, 2.017E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.035E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.059E+01, 2.059E+01, 2.031E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 1.997E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 1.706E-01, 1.706E-01, 1.028E-01, 5.797E-02, 1.457E-01, 1.457E-01, 1.024E-01, 6.254E-02, 0.000E+00
 2.801E+01, 2.010E+01, 2.009E+01, 2.004E+01, 2.000E+01, 2.064E+01, 2.129E+01, 2.129E+01, 2.129E+01, 2.129E+01, 2.119E+01, 2.119E+01, 2.066E+01, 2.028E+01, 2.012E+01, 2.009E+01, 2.008E+01, 2.085E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.107E+01, 2.107E+01, 2.080E+01, 2.036E+01, 2.014E+01, 2.010E+01, 2.008E+01, 2.010E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.075E+01, 2.075E+01, 2.063E+01, 2.053E+01, 2.039E+01, 2.023E+01, 2.005E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.024E+01, 2.024E+01, 2.032E+01, 2.033E+01, 2.031E+01, 2.028E+01, 2.007E+01, 2.720E-01, 2.720E-01, 1.799E-01, 7.267E-02, 1.310E-01, 1.310E-01, 7.262E-02, 4.111E-02, 0.000E+00
 3.201E+01, 2.025E+01, 2.019E+01, 2.016E+01, 2.015E+01, 2.175E+01, 2.261E+01, 2.261E+01, 2.261E+01, 2.261E+01, 2.209E+01, 2.209E+01, 2.141E+01, 2.075E+01, 2.034E+01, 2.013E+01, 2.010E+01, 2.133E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.218E+01, 2.190E+01, 2.190E+01, 2.109E+01, 2.059E+01, 2.031E+01, 2.016E+01, 2.010E+01, 2.142E+01, 2.188E+01, 2.188E+01, 2.188E+01, 2.188E+01, 2.227E+01, 2.227E+01, 2.202E+01, 2.160E+01, 2.140E+01, 2.109E+01, 2.038E+01, 2.154E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.199E+01, 2.199E+01, 2.192E+01, 2.179E+01, 2.175E+01, 2.165E+01, 2.065E+01, 2.485E-01, 2.485E-01, 1.309E-01, 1.189E-01, 2.471E-01, 2.471E-01, 1.826E-01, 5.179E-02, 0.000E+00
 3.601E+01, 2.036E+01, 2.034E+01, 2.044E+01, 2.051E+01, 2.235E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.254E+01, 2.254E+01, 2.182E+01, 2.110E+01, 2.068E+01, 2.037E+01, 2.012E+01, 2.194E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.332E+01, 2.332E+01, 2.220E+01, 2.135E+01, 2.058E+01, 2.028E+01, 2.012E+01, 2.399E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.484E+01, 2.484E+01, 2.423E+01, 2.338E+01, 2.260E+01, 2.188E+01, 2.104E+01, 2.434E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.444E+01, 2.444E+01, 2.367E+01, 2.291E+01, 2.245E+01, 2.226E+01, 2.102E+01, 2.455E-01, 2.455E-01, 1.924E-01, 1.326E-01, 2.608E-01, 2.608E-01, 2.376E-01, 1.842E-01, 0.000E+00
 4.000E+01, 2.053E+01, 2.055E+01, 2.082E+01, 2.092E+01, 2.312E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.432E+01, 2.432E+01, 2.355E+01, 2.215E+01, 2.123E+01, 2.081E+01, 2.018E+01, 2.274E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.467E+01, 2.490E+01, 2.490E+01, 2.412E+01, 2.327E+01, 2.185E+01, 2.060E+01, 2.014E+01, 2.635E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.689E+01, 2.719E+01, 2.719E+01, 2.622E+01, 2.436E+01, 2.241E+01, 2.159E+01, 2.079E+01, 2.640E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.687E+01, 2.687E+01, 2.513E+01, 2.353E+01, 2.228E+01, 2.171E+01, 2.075E+01, 2.196E-01, 2.196E-01, 2.433E-01, 2.152E-01, 2.971E-01, 2.971E-01, 2.399E-01, 2.195E-01, 0.000E+00
