s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.617E-03, 5.617E-03, 5.908E-03, 7.509E-03, 2.509E-03, 2.509E-03, 4.690E-03, 7.490E-03, 0.000E+00
 8.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.037E-03, 5.037E-03, 8.665E-03, 1.009E-02, 5.362E-03, 5.362E-03, 4.192E-03, 1.054E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.118E-02, 1.118E-02, 1.777E-02, 1.405E-02, 9.669E-03, 9.669E-03, 9.923E-03, 1.653E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.567E-02, 1.567E-02, 2.214E-02, 1.994E-02, 1.410E-02, 1.410E-02, 1.571E-02, 2.276E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.090E-02, 2.090E-02, 2.492E-02, 2.548E-02, 2.576E-02, 2.576E-02, 2.880E-02, 3.481E-02, 0.000E+00
 2.401E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 3.865E-02, 3.865E-02, 3.945E-02, 4.184E-02, 3.649E-02, 3.649E-02, 4.343E-02, 4.980E-02, 0.000E+00
 2.801E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.002E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.021E+01, 2.021E+01, 2.024E+01, 2.020E+01, 2.014E+01, 2.010E+01, 2.008E+01, 2.009E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.055E+01, 2.055E+01, 2.060E+01, 2.048E+01, 2.028E+01, 2.013E+01, 2.008E+01, 2.006E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.047E+01, 2.038E+01, 2.026E+01, 2.005E+01, 2.014E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.034E+01, 2.034E+01, 2.037E+01, 2.039E+01, 2.034E+01, 2.025E+01, 2.005E+01, 1.296E-01, 1.296E-01, 1.381E-01, 1.552E-01, 1.452E-01, 1.452E-01, 1.230E-01, 1.104E-01, 0.000E+00
 3.202E+01, 2.005E+01, 2.012E+01, 2.015E+01, 2.011E+01, 2.042E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.114E+01, 2.114E+01, 2.118E+01, 2.102E+01, 2.080E+01, 2.054E+01, 2.010E+01, 2.050E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.203E+01, 2.203E+01, 2.164E+01, 2.133E+01, 2.084E+01, 2.037E+01, 2.010E+01, 2.130E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.192E+01, 2.192E+01, 2.179E+01, 2.157E+01, 2.144E+01, 2.109E+01, 2.039E+01, 2.109E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.160E+01, 2.153E+01, 2.155E+01, 2.048E+01, 2.256E-01, 2.256E-01, 1.844E-01, 1.372E-01, 2.123E-01, 2.123E-01, 1.725E-01, 1.521E-01, 0.000E+00
 3.600E+01, 2.017E+01, 2.021E+01, 2.044E+01, 2.039E+01, 2.168E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.205E+01, 2.196E+01, 2.196E+01, 2.151E+01, 2.123E+01, 2.108E+01, 2.087E+01, 2.012E+01, 2.113E+01, 2.234E+01, 2.234E+01, 2.234E+01, 2.234E+01, 2.268E+01, 2.268E+01, 2.219E+01, 2.157E+01, 2.090E+01, 2.041E+01, 2.012E+01, 2.378E+01, 2.436E+01, 2.436E+01, 2.436E+01, 2.436E+01, 2.441E+01, 2.441E+01, 2.370E+01, 2.314E+01, 2.284E+01, 2.230E+01, 2.119E+01, 2.323E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.432E+01, 2.432E+01, 2.343E+01, 2.266E+01, 2.235E+01, 2.231E+01, 2.096E+01, 2.863E-01, 2.863E-01, 2.123E-01, 1.422E-01, 1.829E-01, 1.829E-01, 2.079E-01, 2.090E-01, 0.000E+00
 4.002E+01, 2.036E+01, 2.038E+01, 2.074E+01, 2.072E+01, 2.327E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.331E+01, 2.331E+01, 2.247E+01, 2.153E+01, 2.101E+01, 2.082E+01, 2.018E+01, 2.237E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.468E+01, 2.468E+01, 2.429E+01, 2.338E+01, 2.161E+01, 2.054E+01, 2.014E+01, 2.571E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.629E+01, 2.629E+01, 2.501E+01, 2.349E+01, 2.215E+01, 2.164E+01, 2.104E+01, 2.504E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.667E+01, 2.667E+01, 2.586E+01, 2.388E+01, 2.214E+01, 2.170E+01, 2.080E+01, 2.684E-01, 2.684E-01, 2.124E-01, 2.187E-01, 2.608E-01, 2.608E-01, 2.318E-01, 2.061E-01, 0.000E+00
