s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.038E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.718E-03, 9.117E-03, 5.883E-03, 6.466E-03, 4.298E-03, 4.294E-03, 8.214E-03, 2.196E-03, 0.000E+00
 8.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.229E-02, 1.758E-02, 1.846E-02, 2.308E-02, 3.617E-03, 4.234E-03, 7.189E-03, 1.088E-03, 0.000E+00
 1.201E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.315E+01, 2.315E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.150E+01, 2.150E+01, 2.059E+01, 2.013E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 8.896E-01, 5.949E-01, 2.616E-01, 1.423E-01, 3.234E-03, 4.676E-03, 6.710E-03, 1.607E-03, 0.000E+00
 1.601E+01, 2.105E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.847E+01, 2.847E+01, 2.509E+01, 2.509E+01, 2.509E+01, 2.238E+01, 2.238E+01, 2.084E+01, 2.023E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 9.838E-01, 3.137E-01, 8.563E-02, 1.218E-01, 7.095E-03, 1.020E-02, 1.094E-02, 8.233E-03, 0.000E+00
 2.001E+01, 2.225E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.459E+01, 3.459E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.365E+01, 2.365E+01, 2.128E+01, 2.036E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.016E+01, 1.111E+00, 3.838E-01, 1.514E-01, 1.435E-01, 6.116E-02, 5.827E-02, 5.556E-02, 5.467E-02, 0.000E+00
 2.400E+01, 2.355E+01, 2.014E+01, 2.001E+01, 2.011E+01, 3.818E+01, 3.818E+01, 3.237E+01, 3.237E+01, 3.237E+01, 2.593E+01, 2.593E+01, 2.276E+01, 2.138E+01, 2.036E+01, 2.030E+01, 2.028E+01, 2.179E+01, 2.179E+01, 2.163E+01, 2.163E+01, 2.163E+01, 2.146E+01, 2.146E+01, 2.123E+01, 2.097E+01, 2.057E+01, 2.041E+01, 2.024E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.147E+01, 2.147E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.091E+01, 2.091E+01, 2.055E+01, 2.030E+01, 2.022E+01, 2.022E+01, 2.025E+01, 1.096E+00, 4.134E-01, 2.833E-01, 2.364E-01, 5.524E-01, 4.543E-01, 3.675E-01, 3.333E-01, 0.000E+00
 2.800E+01, 2.498E+01, 2.060E+01, 2.011E+01, 2.041E+01, 4.102E+01, 4.102E+01, 3.521E+01, 3.521E+01, 3.521E+01, 2.782E+01, 2.782E+01, 2.341E+01, 2.184E+01, 2.056E+01, 2.042E+01, 2.039E+01, 2.575E+01, 2.575E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.404E+01, 2.404E+01, 2.334E+01, 2.286E+01, 2.236E+01, 2.204E+01, 2.035E+01, 2.139E+01, 2.139E+01, 2.136E+01, 2.136E+01, 2.136E+01, 2.128E+01, 2.128E+01, 2.113E+01, 2.083E+01, 2.033E+01, 2.031E+01, 2.030E+01, 2.425E+01, 2.425E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.271E+01, 2.271E+01, 2.155E+01, 2.071E+01, 2.032E+01, 2.033E+01, 2.036E+01, 1.154E+00, 5.667E-01, 2.284E-01, 2.009E-01, 6.603E-01, 4.885E-01, 4.201E-01, 3.832E-01, 0.000E+00
 3.201E+01, 2.674E+01, 2.121E+01, 2.025E+01, 2.074E+01, 4.546E+01, 4.546E+01, 3.681E+01, 3.681E+01, 3.681E+01, 2.832E+01, 2.832E+01, 2.332E+01, 2.164E+01, 2.064E+01, 2.054E+01, 2.051E+01, 2.905E+01, 2.905E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.557E+01, 2.557E+01, 2.347E+01, 2.257E+01, 2.225E+01, 2.201E+01, 2.047E+01, 2.247E+01, 2.247E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.201E+01, 2.201E+01, 2.172E+01, 2.133E+01, 2.047E+01, 2.043E+01, 2.041E+01, 2.617E+01, 2.617E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.395E+01, 2.395E+01, 2.221E+01, 2.086E+01, 2.044E+01, 2.044E+01, 2.047E+01, 1.364E+00, 4.033E-01, 2.529E-01, 2.232E-01, 6.295E-01, 5.734E-01, 5.102E-01, 2.909E-01, 0.000E+00
