s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.028E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.688E-03, 9.119E-03, 5.875E-03, 6.441E-03, 4.300E-03, 4.295E-03, 8.217E-03, 2.197E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.900E-02, 1.497E-02, 1.561E-02, 2.008E-02, 3.605E-03, 4.204E-03, 7.169E-03, 1.082E-03, 0.000E+00
 1.201E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.283E+01, 2.283E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.101E+01, 2.101E+01, 2.035E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 8.988E-01, 4.948E-01, 1.851E-01, 1.391E-01, 3.190E-03, 4.565E-03, 6.627E-03, 1.501E-03, 0.000E+00
 1.601E+01, 2.109E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.884E+01, 2.884E+01, 2.607E+01, 2.607E+01, 2.607E+01, 2.292E+01, 2.292E+01, 2.088E+01, 2.019E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 1.012E+00, 2.899E-01, 1.206E-01, 1.140E-01, 6.954E-03, 9.971E-03, 1.079E-02, 7.824E-03, 0.000E+00
 2.000E+01, 2.212E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.312E+01, 3.312E+01, 2.852E+01, 2.852E+01, 2.852E+01, 2.380E+01, 2.380E+01, 2.128E+01, 2.039E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.016E+01, 9.893E-01, 5.154E-01, 2.293E-01, 1.962E-01, 4.041E-02, 4.289E-02, 4.511E-02, 4.491E-02, 0.000E+00
 2.400E+01, 2.333E+01, 2.009E+01, 2.001E+01, 2.001E+01, 3.732E+01, 3.732E+01, 3.293E+01, 3.293E+01, 3.293E+01, 2.736E+01, 2.736E+01, 2.377E+01, 2.189E+01, 2.069E+01, 2.041E+01, 2.029E+01, 2.126E+01, 2.126E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.099E+01, 2.099E+01, 2.089E+01, 2.074E+01, 2.045E+01, 2.033E+01, 2.023E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.028E+01, 2.028E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.022E+01, 2.022E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.023E+01, 2.025E+01, 1.246E+00, 7.165E-01, 4.488E-01, 3.692E-01, 4.602E-01, 3.652E-01, 3.265E-01, 3.356E-01, 0.000E+00
 2.801E+01, 2.499E+01, 2.054E+01, 2.008E+01, 2.023E+01, 4.171E+01, 4.171E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.064E+01, 3.064E+01, 2.519E+01, 2.238E+01, 2.101E+01, 2.061E+01, 2.040E+01, 2.549E+01, 2.549E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.453E+01, 2.453E+01, 2.365E+01, 2.294E+01, 2.227E+01, 2.187E+01, 2.035E+01, 2.113E+01, 2.113E+01, 2.117E+01, 2.117E+01, 2.117E+01, 2.097E+01, 2.097E+01, 2.070E+01, 2.044E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.280E+01, 2.280E+01, 2.227E+01, 2.227E+01, 2.227E+01, 2.187E+01, 2.187E+01, 2.107E+01, 2.048E+01, 2.032E+01, 2.033E+01, 2.035E+01, 1.263E+00, 4.680E-01, 2.585E-01, 2.212E-01, 6.287E-01, 5.825E-01, 5.171E-01, 4.171E-01, 0.000E+00
 3.200E+01, 2.658E+01, 2.115E+01, 2.017E+01, 2.055E+01, 4.409E+01, 4.409E+01, 3.817E+01, 3.817E+01, 3.817E+01, 3.174E+01, 3.174E+01, 2.585E+01, 2.247E+01, 2.094E+01, 2.066E+01, 2.053E+01, 2.894E+01, 2.894E+01, 2.853E+01, 2.853E+01, 2.853E+01, 2.643E+01, 2.643E+01, 2.412E+01, 2.277E+01, 2.211E+01, 2.169E+01, 2.047E+01, 2.171E+01, 2.171E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.142E+01, 2.142E+01, 2.106E+01, 2.065E+01, 2.041E+01, 2.041E+01, 2.039E+01, 2.532E+01, 2.532E+01, 2.387E+01, 2.387E+01, 2.387E+01, 2.276E+01, 2.276E+01, 2.149E+01, 2.065E+01, 2.044E+01, 2.044E+01, 2.047E+01, 1.109E+00, 4.477E-01, 2.881E-01, 1.758E-01, 6.185E-01, 5.831E-01, 4.031E-01, 2.328E-01, 0.000E+00
