s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.039E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.945E-03, 9.115E-03, 5.918E-03, 6.602E-03, 4.387E-03, 4.295E-03, 8.205E-03, 2.196E-03, 0.000E+00
 8.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.266E-02, 1.806E-02, 1.796E-02, 2.196E-02, 3.789E-03, 4.238E-03, 7.150E-03, 1.092E-03, 0.000E+00
 1.200E+01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.317E+01, 2.167E+01, 2.167E+01, 2.167E+01, 2.068E+01, 2.068E+01, 2.019E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 8.912E-01, 3.268E-01, 1.191E-01, 1.206E-01, 3.784E-03, 5.340E-03, 7.150E-03, 2.209E-03, 0.000E+00
 1.600E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.978E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.136E+01, 2.136E+01, 2.034E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 8.883E-01, 1.477E-01, 5.683E-02, 4.987E-02, 9.155E-03, 1.272E-02, 1.328E-02, 1.081E-02, 0.000E+00
 2.002E+01, 2.236E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.520E+01, 2.693E+01, 2.693E+01, 2.693E+01, 2.265E+01, 2.265E+01, 2.086E+01, 2.030E+01, 2.019E+01, 2.019E+01, 2.017E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.015E+01, 1.094E+00, 2.236E-01, 1.780E-01, 1.276E-01, 7.874E-02, 7.658E-02, 7.497E-02, 7.482E-02, 0.000E+00
 2.400E+01, 2.385E+01, 2.015E+01, 2.001E+01, 2.001E+01, 4.028E+01, 3.126E+01, 3.126E+01, 3.126E+01, 2.539E+01, 2.539E+01, 2.239E+01, 2.098E+01, 2.029E+01, 2.028E+01, 2.026E+01, 2.186E+01, 2.186E+01, 2.175E+01, 2.175E+01, 2.175E+01, 2.136E+01, 2.136E+01, 2.114E+01, 2.098E+01, 2.057E+01, 2.040E+01, 2.022E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.023E+01, 1.137E+00, 3.404E-01, 3.228E-01, 1.914E-01, 5.243E-01, 4.726E-01, 3.635E-01, 3.034E-01, 0.000E+00
 2.801E+01, 2.560E+01, 2.060E+01, 2.004E+01, 2.011E+01, 4.463E+01, 3.402E+01, 3.402E+01, 3.402E+01, 2.638E+01, 2.638E+01, 2.252E+01, 2.105E+01, 2.040E+01, 2.038E+01, 2.036E+01, 2.584E+01, 2.584E+01, 2.529E+01, 2.529E+01, 2.529E+01, 2.330E+01, 2.330E+01, 2.264E+01, 2.253E+01, 2.193E+01, 2.123E+01, 2.033E+01, 2.063E+01, 2.063E+01, 2.059E+01, 2.059E+01, 2.059E+01, 2.046E+01, 2.046E+01, 2.033E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.027E+01, 2.156E+01, 2.156E+01, 2.125E+01, 2.125E+01, 2.125E+01, 2.097E+01, 2.097E+01, 2.074E+01, 2.050E+01, 2.029E+01, 2.029E+01, 2.032E+01, 1.166E+00, 3.679E-01, 2.437E-01, 1.328E-01, 5.779E-01, 5.470E-01, 3.957E-01, 3.299E-01, 0.000E+00
 3.201E+01, 2.732E+01, 2.125E+01, 2.017E+01, 2.036E+01, 4.708E+01, 3.751E+01, 3.751E+01, 3.751E+01, 2.902E+01, 2.902E+01, 2.341E+01, 2.122E+01, 2.052E+01, 2.051E+01, 2.048E+01, 2.966E+01, 2.966E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.596E+01, 2.596E+01, 2.293E+01, 2.221E+01, 2.182E+01, 2.118E+01, 2.044E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.180E+01, 2.180E+01, 2.139E+01, 2.081E+01, 2.039E+01, 2.038E+01, 2.037E+01, 2.379E+01, 2.379E+01, 2.241E+01, 2.241E+01, 2.241E+01, 2.181E+01, 2.181E+01, 2.154E+01, 2.109E+01, 2.040E+01, 2.040E+01, 2.043E+01, 1.207E+00, 3.288E-01, 2.388E-01, 1.540E-01, 6.447E-01, 5.904E-01, 4.518E-01, 1.558E-01, 0.000E+00
