s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.038E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.601E-03, 6.601E-03, 5.937E-03, 6.651E-03, 2.610E-03, 2.610E-03, 4.780E-03, 7.493E-03, 0.000E+00
 8.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.414E-02, 1.414E-02, 1.112E-02, 8.160E-03, 2.140E-03, 2.140E-03, 3.971E-03, 7.210E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.091E-03, 7.091E-03, 1.707E-02, 1.785E-02, 2.498E-03, 2.498E-03, 3.585E-03, 7.385E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.725E-02, 1.725E-02, 2.571E-02, 2.466E-02, 2.857E-03, 2.857E-03, 3.228E-03, 7.352E-03, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 6.429E-02, 6.429E-02, 6.564E-02, 5.793E-02, 3.125E-03, 3.125E-03, 2.873E-03, 7.159E-03, 0.000E+00
 2.401E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.029E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.042E+01, 2.042E+01, 2.030E+01, 2.019E+01, 2.011E+01, 2.008E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.004E+01, 2.196E-01, 2.196E-01, 1.250E-01, 8.613E-02, 3.011E-03, 3.011E-03, 2.275E-03, 6.643E-03, 0.000E+00
 2.802E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.081E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.082E+01, 2.082E+01, 2.066E+01, 2.048E+01, 2.030E+01, 2.017E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.085E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.109E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.086E+01, 2.076E+01, 2.056E+01, 2.020E+01, 2.497E-01, 2.497E-01, 1.238E-01, 1.051E-01, 2.588E-03, 2.588E-03, 1.480E-03, 5.953E-03, 0.000E+00
 3.200E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.052E+01, 2.121E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.138E+01, 2.138E+01, 2.117E+01, 2.084E+01, 2.060E+01, 2.040E+01, 2.010E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.422E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.449E+01, 2.449E+01, 2.385E+01, 2.318E+01, 2.283E+01, 2.224E+01, 2.073E+01, 3.411E-01, 3.411E-01, 2.498E-01, 1.688E-01, 2.552E-03, 2.552E-03, 1.514E-03, 5.642E-03, 0.000E+00
 3.600E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.096E+01, 2.406E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.383E+01, 2.383E+01, 2.305E+01, 2.207E+01, 2.140E+01, 2.100E+01, 2.015E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.676E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.827E+01, 2.827E+01, 2.718E+01, 2.479E+01, 2.302E+01, 2.229E+01, 2.097E+01, 4.641E-01, 4.641E-01, 3.451E-01, 2.817E-01, 5.141E-03, 5.141E-03, 4.713E-03, 7.342E-03, 0.000E+00
 4.001E+01, 2.095E+01, 2.000E+01, 2.000E+01, 2.155E+01, 2.692E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.698E+01, 2.698E+01, 2.528E+01, 2.302E+01, 2.175E+01, 2.122E+01, 2.026E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.950E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.094E+01, 3.038E+01, 3.038E+01, 2.911E+01, 2.550E+01, 2.259E+01, 2.177E+01, 2.066E+01, 4.404E-01, 4.404E-01, 3.304E-01, 2.868E-01, 1.459E-02, 1.459E-02, 1.350E-02, 1.514E-02, 0.000E+00
