s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.431E-03, 7.431E-03, 5.986E-03, 6.721E-03, 2.589E-03, 2.589E-03, 4.841E-03, 7.467E-03, 0.000E+00
 8.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.549E-02, 1.549E-02, 1.209E-02, 8.478E-03, 1.829E-03, 1.829E-03, 3.869E-03, 7.222E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.991E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.510E-02, 1.510E-02, 2.406E-02, 2.353E-02, 2.083E-03, 2.083E-03, 3.447E-03, 7.384E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.909E-02, 2.909E-02, 3.378E-02, 3.267E-02, 2.265E-03, 2.265E-03, 2.927E-03, 7.380E-03, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.004E+01, 4.505E-02, 4.505E-02, 4.815E-02, 4.703E-02, 2.301E-03, 2.301E-03, 2.253E-03, 7.154E-03, 0.000E+00
 2.401E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.018E+01, 2.018E+01, 2.015E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.998E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.025E+01, 2.025E+01, 2.031E+01, 2.025E+01, 2.020E+01, 2.018E+01, 2.006E+01, 1.024E-01, 1.024E-01, 1.069E-01, 7.881E-02, 2.174E-03, 2.174E-03, 1.541E-03, 6.738E-03, 0.000E+00
 2.800E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.009E+01, 2.024E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.060E+01, 2.065E+01, 2.065E+01, 2.067E+01, 2.050E+01, 2.028E+01, 2.014E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.106E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.147E+01, 2.147E+01, 2.211E+01, 2.206E+01, 2.183E+01, 2.163E+01, 2.090E+01, 2.119E-01, 2.119E-01, 1.427E-01, 1.395E-01, 2.039E-03, 2.039E-03, 8.965E-04, 6.412E-03, 0.000E+00
 3.200E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.047E+01, 2.238E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.194E+01, 2.194E+01, 2.142E+01, 2.108E+01, 2.073E+01, 2.039E+01, 2.012E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.423E+01, 2.484E+01, 2.484E+01, 2.484E+01, 2.484E+01, 2.455E+01, 2.455E+01, 2.492E+01, 2.465E+01, 2.397E+01, 2.319E+01, 2.194E+01, 4.402E-01, 4.402E-01, 1.753E-01, 1.512E-01, 2.296E-03, 2.296E-03, 1.410E-03, 6.510E-03, 0.000E+00
 3.600E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.099E+01, 2.494E+01, 2.640E+01, 2.640E+01, 2.640E+01, 2.640E+01, 2.425E+01, 2.425E+01, 2.265E+01, 2.157E+01, 2.104E+01, 2.071E+01, 2.014E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.727E+01, 2.794E+01, 2.794E+01, 2.794E+01, 2.794E+01, 2.749E+01, 2.749E+01, 2.734E+01, 2.586E+01, 2.397E+01, 2.260E+01, 2.156E+01, 3.383E-01, 3.383E-01, 2.179E-01, 1.532E-01, 4.097E-03, 4.097E-03, 3.992E-03, 7.810E-03, 0.000E+00
 4.001E+01, 2.106E+01, 2.000E+01, 2.000E+01, 2.141E+01, 2.694E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.630E+01, 2.630E+01, 2.469E+01, 2.308E+01, 2.218E+01, 2.159E+01, 2.017E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.913E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.984E+01, 3.001E+01, 3.001E+01, 3.002E+01, 2.868E+01, 2.633E+01, 2.347E+01, 2.100E+01, 3.698E-01, 3.698E-01, 2.940E-01, 2.243E-01, 1.068E-02, 1.068E-02, 1.069E-02, 1.299E-02, 0.000E+00
