s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.024E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.038E-03, 8.921E-03, 5.251E-03, 5.845E-03, 4.728E-03, 4.942E-03, 8.769E-03, 2.456E-03, 0.000E+00
 8.018E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.162E-01, 6.235E-02, 5.155E-02, 4.424E-02, 1.026E-01, 6.191E-02, 5.286E-02, 4.009E-02, 0.000E+00
 1.201E+01, 2.036E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.388E+01, 2.388E+01, 2.177E+01, 2.177E+01, 2.177E+01, 2.055E+01, 2.055E+01, 2.016E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.373E+01, 2.373E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.080E+01, 2.080E+01, 2.018E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 9.833E-01, 2.818E-01, 1.254E-01, 7.681E-02, 9.215E-01, 3.551E-01, 1.054E-01, 9.402E-02, 0.000E+00
 1.601E+01, 2.136E+01, 2.143E+01, 2.000E+01, 2.000E+01, 3.110E+01, 3.110E+01, 2.423E+01, 2.423E+01, 2.423E+01, 2.122E+01, 2.122E+01, 2.034E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.020E+01, 3.169E+01, 3.169E+01, 2.571E+01, 2.571E+01, 2.571E+01, 2.171E+01, 2.171E+01, 2.040E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 9.650E-01, 1.206E-01, 8.319E-02, 5.335E-02, 1.081E+00, 3.152E-01, 1.152E-01, 1.141E-01, 0.000E+00
 2.001E+01, 2.251E+01, 2.262E+01, 2.001E+01, 2.001E+01, 3.527E+01, 3.527E+01, 2.764E+01, 2.764E+01, 2.764E+01, 2.293E+01, 2.293E+01, 2.096E+01, 2.044E+01, 2.038E+01, 2.038E+01, 2.035E+01, 3.572E+01, 3.572E+01, 2.908E+01, 2.908E+01, 2.908E+01, 2.299E+01, 2.299E+01, 2.105E+01, 2.050E+01, 2.038E+01, 2.038E+01, 2.035E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.025E+01, 2.026E+01, 2.030E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.025E+01, 2.026E+01, 2.030E+01, 1.203E+00, 4.337E-01, 9.965E-02, 1.222E-01, 1.083E+00, 3.402E-01, 1.439E-01, 1.668E-01, 0.000E+00
 2.402E+01, 2.401E+01, 2.419E+01, 2.001E+01, 2.004E+01, 3.950E+01, 3.950E+01, 3.315E+01, 3.315E+01, 3.315E+01, 2.694E+01, 2.694E+01, 2.400E+01, 2.218E+01, 2.066E+01, 2.059E+01, 2.054E+01, 4.070E+01, 4.070E+01, 3.329E+01, 3.329E+01, 3.329E+01, 2.638E+01, 2.638E+01, 2.332E+01, 2.168E+01, 2.064E+01, 2.058E+01, 2.054E+01, 2.037E+01, 2.037E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.040E+01, 2.040E+01, 2.040E+01, 2.040E+01, 2.041E+01, 2.042E+01, 2.048E+01, 2.067E+01, 2.067E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.046E+01, 2.046E+01, 2.041E+01, 2.041E+01, 2.042E+01, 2.042E+01, 2.048E+01, 1.178E+00, 4.424E-01, 1.636E-01, 2.296E-01, 1.355E+00, 5.536E-01, 3.093E-01, 2.261E-01, 0.000E+00
 2.801E+01, 2.568E+01, 2.608E+01, 2.017E+01, 2.028E+01, 4.379E+01, 4.379E+01, 3.715E+01, 3.715E+01, 3.715E+01, 3.000E+01, 3.000E+01, 2.599E+01, 2.379E+01, 2.228E+01, 2.198E+01, 2.078E+01, 4.516E+01, 4.516E+01, 3.824E+01, 3.824E+01, 3.824E+01, 3.061E+01, 3.061E+01, 2.539E+01, 2.293E+01, 2.142E+01, 2.128E+01, 2.086E+01, 2.230E+01, 2.230E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.127E+01, 2.127E+01, 2.103E+01, 2.081E+01, 2.063E+01, 2.064E+01, 2.070E+01, 2.341E+01, 2.341E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.196E+01, 2.196E+01, 2.117E+01, 2.073E+01, 2.063E+01, 2.064E+01, 2.071E+01, 1.434E+00, 5.411E-01, 2.023E-01, 1.782E-01, 1.396E+00, 4.343E-01, 3.307E-01, 3.785E-01, 0.000E+00
 3.201E+01, 2.786E+01, 2.824E+01, 2.056E+01, 2.070E+01, 4.936E+01, 4.936E+01, 4.169E+01, 4.169E+01, 4.169E+01, 3.301E+01, 3.301E+01, 2.858E+01, 2.632E+01, 2.503E+01, 2.426E+01, 2.110E+01, 5.027E+01, 5.027E+01, 4.143E+01, 4.143E+01, 4.143E+01, 3.376E+01, 3.376E+01, 2.830E+01, 2.560E+01, 2.341E+01, 2.293E+01, 2.172E+01, 2.578E+01, 2.578E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.258E+01, 2.258E+01, 2.218E+01, 2.184E+01, 2.106E+01, 2.094E+01, 2.097E+01, 2.676E+01, 2.676E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.337E+01, 2.337E+01, 2.196E+01, 2.133E+01, 2.093E+01, 2.090E+01, 2.097E+01, 1.413E+00, 3.607E-01, 2.560E-01, 3.017E-01, 1.361E+00, 5.987E-01, 2.622E-01, 3.283E-01, 0.000E+00
