s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.016E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.396E-03, 8.784E-03, 5.070E-03, 6.031E-03, 5.016E-03, 5.242E-03, 9.024E-03, 2.613E-03, 0.000E+00
 8.013E+00, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.012E+01, 2.012E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 6.412E-02, 4.612E-02, 3.820E-02, 3.718E-02, 1.808E-01, 8.765E-02, 6.624E-02, 5.577E-02, 0.000E+00
 1.200E+01, 2.041E+01, 2.043E+01, 2.000E+01, 2.000E+01, 2.442E+01, 2.442E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.059E+01, 2.059E+01, 2.017E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.457E+01, 2.457E+01, 2.267E+01, 2.267E+01, 2.267E+01, 2.093E+01, 2.093E+01, 2.025E+01, 2.011E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 9.955E-01, 2.698E-01, 1.035E-01, 1.006E-01, 8.969E-01, 3.109E-01, 6.181E-02, 7.710E-02, 0.000E+00
 1.600E+01, 2.144E+01, 2.140E+01, 2.000E+01, 2.000E+01, 3.162E+01, 3.162E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.116E+01, 2.116E+01, 2.033E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.020E+01, 3.112E+01, 3.112E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.175E+01, 2.175E+01, 2.042E+01, 2.024E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 9.530E-01, 1.502E-01, 6.122E-02, 4.143E-02, 1.024E+00, 2.249E-01, 9.982E-02, 9.366E-02, 0.000E+00
 2.000E+01, 2.277E+01, 2.261E+01, 2.001E+01, 2.001E+01, 3.730E+01, 3.730E+01, 2.826E+01, 2.826E+01, 2.826E+01, 2.282E+01, 2.282E+01, 2.090E+01, 2.046E+01, 2.039E+01, 2.038E+01, 2.035E+01, 3.606E+01, 3.606E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.287E+01, 2.287E+01, 2.083E+01, 2.044E+01, 2.038E+01, 2.038E+01, 2.035E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.026E+01, 2.030E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.025E+01, 2.025E+01, 2.026E+01, 2.030E+01, 1.061E+00, 2.589E-01, 1.349E-01, 1.291E-01, 1.019E+00, 1.516E-01, 1.435E-01, 1.138E-01, 0.000E+00
 2.401E+01, 2.426E+01, 2.417E+01, 2.001E+01, 2.001E+01, 4.129E+01, 4.129E+01, 3.275E+01, 3.275E+01, 3.275E+01, 2.622E+01, 2.622E+01, 2.295E+01, 2.164E+01, 2.066E+01, 2.058E+01, 2.054E+01, 4.125E+01, 4.125E+01, 3.229E+01, 3.229E+01, 3.229E+01, 2.617E+01, 2.617E+01, 2.296E+01, 2.164E+01, 2.063E+01, 2.058E+01, 2.054E+01, 2.036E+01, 2.036E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.041E+01, 2.042E+01, 2.048E+01, 2.037E+01, 2.037E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.040E+01, 2.041E+01, 2.041E+01, 2.048E+01, 1.067E+00, 2.440E-01, 2.542E-01, 2.483E-01, 1.123E+00, 2.924E-01, 2.884E-01, 2.476E-01, 0.000E+00
 2.801E+01, 2.602E+01, 2.609E+01, 2.015E+01, 2.017E+01, 4.564E+01, 4.564E+01, 3.612E+01, 3.612E+01, 3.612E+01, 2.888E+01, 2.888E+01, 2.464E+01, 2.278E+01, 2.153E+01, 2.119E+01, 2.084E+01, 4.672E+01, 4.672E+01, 3.626E+01, 3.626E+01, 3.626E+01, 2.839E+01, 2.839E+01, 2.412E+01, 2.271E+01, 2.162E+01, 2.136E+01, 2.078E+01, 2.217E+01, 2.217E+01, 2.187E+01, 2.187E+01, 2.187E+01, 2.145E+01, 2.145E+01, 2.114E+01, 2.088E+01, 2.063E+01, 2.063E+01, 2.070E+01, 2.232E+01, 2.232E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.143E+01, 2.143E+01, 2.108E+01, 2.080E+01, 2.063E+01, 2.063E+01, 2.070E+01, 1.285E+00, 2.496E-01, 2.157E-01, 2.197E-01, 1.358E+00, 3.139E-01, 2.172E-01, 2.477E-01, 0.000E+00
 3.201E+01, 2.823E+01, 2.856E+01, 2.060E+01, 2.054E+01, 5.140E+01, 5.140E+01, 4.161E+01, 4.161E+01, 4.161E+01, 3.342E+01, 3.342E+01, 2.844E+01, 2.599E+01, 2.352E+01, 2.305E+01, 2.162E+01, 5.365E+01, 5.365E+01, 4.213E+01, 4.213E+01, 4.213E+01, 3.230E+01, 3.230E+01, 2.758E+01, 2.616E+01, 2.390E+01, 2.329E+01, 2.133E+01, 2.626E+01, 2.626E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.309E+01, 2.309E+01, 2.287E+01, 2.235E+01, 2.107E+01, 2.092E+01, 2.097E+01, 2.554E+01, 2.554E+01, 2.349E+01, 2.349E+01, 2.349E+01, 2.278E+01, 2.278E+01, 2.235E+01, 2.175E+01, 2.091E+01, 2.089E+01, 2.097E+01, 1.328E+00, 3.588E-01, 1.762E-01, 3.175E-01, 1.293E+00, 2.552E-01, 2.272E-01, 3.694E-01, 0.000E+00
