s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.467E-02, 1.467E-02, 1.064E-02, 8.570E-03, 2.903E-03, 2.903E-03, 4.083E-03, 8.521E-03, 0.000E+00
 8.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.698E-02, 2.698E-02, 3.460E-02, 3.509E-02, 4.295E-03, 4.295E-03, 2.848E-03, 9.663E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.012E+01, 6.963E-02, 6.963E-02, 7.461E-02, 7.646E-02, 5.105E-03, 5.105E-03, 3.168E-03, 9.486E-03, 0.000E+00
 1.600E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.022E+01, 2.095E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.194E+01, 2.194E+01, 2.197E+01, 2.128E+01, 2.073E+01, 2.042E+01, 2.031E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.262E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.210E+01, 2.210E+01, 2.219E+01, 2.190E+01, 2.221E+01, 2.232E+01, 2.136E+01, 2.544E-01, 2.544E-01, 2.847E-01, 3.010E-01, 8.424E-03, 8.424E-03, 5.819E-03, 1.096E-02, 0.000E+00
 2.001E+01, 2.090E+01, 2.000E+01, 2.000E+01, 2.173E+01, 2.814E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.029E+01, 3.100E+01, 3.100E+01, 3.133E+01, 2.880E+01, 2.606E+01, 2.458E+01, 2.046E+01, 2.007E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.020E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.374E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.657E+01, 3.543E+01, 3.543E+01, 3.479E+01, 3.072E+01, 2.759E+01, 2.635E+01, 2.304E+01, 6.096E-01, 6.096E-01, 5.300E-01, 5.400E-01, 1.996E-02, 1.996E-02, 1.599E-02, 1.933E-02, 0.000E+00
 2.401E+01, 2.239E+01, 2.000E+01, 2.003E+01, 2.432E+01, 3.927E+01, 4.202E+01, 4.202E+01, 4.202E+01, 4.202E+01, 4.237E+01, 4.237E+01, 4.220E+01, 3.908E+01, 3.378E+01, 2.920E+01, 2.078E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.024E+01, 2.027E+01, 2.028E+01, 2.025E+01, 2.014E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.055E+01, 2.054E+01, 2.054E+01, 2.036E+01, 2.020E+01, 2.013E+01, 2.012E+01, 2.008E+01, 4.828E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.151E+01, 5.000E+01, 5.000E+01, 4.839E+01, 4.289E+01, 3.524E+01, 2.805E+01, 2.237E+01, 4.752E-01, 4.752E-01, 4.651E-01, 4.240E-01, 7.181E-02, 7.181E-02, 6.915E-02, 7.093E-02, 0.000E+00
 2.800E+01, 2.414E+01, 2.005E+01, 2.030E+01, 2.709E+01, 4.878E+01, 5.156E+01, 5.156E+01, 5.156E+01, 5.156E+01, 5.015E+01, 5.015E+01, 4.940E+01, 4.620E+01, 4.113E+01, 3.412E+01, 2.186E+01, 2.027E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.083E+01, 2.083E+01, 2.086E+01, 2.088E+01, 2.084E+01, 2.073E+01, 2.052E+01, 2.179E+01, 2.369E+01, 2.369E+01, 2.369E+01, 2.369E+01, 2.333E+01, 2.333E+01, 2.282E+01, 2.179E+01, 2.103E+01, 2.040E+01, 2.012E+01, 5.886E+01, 6.242E+01, 6.242E+01, 6.242E+01, 6.242E+01, 6.256E+01, 6.256E+01, 6.214E+01, 5.585E+01, 4.414E+01, 3.249E+01, 2.188E+01, 5.109E-01, 5.109E-01, 2.977E-01, 3.479E-01, 4.031E-01, 4.031E-01, 3.865E-01, 4.070E-01, 0.000E+00
 3.200E+01, 2.635E+01, 2.064E+01, 2.088E+01, 3.060E+01, 5.756E+01, 6.020E+01, 6.020E+01, 6.020E+01, 6.020E+01, 5.834E+01, 5.834E+01, 5.742E+01, 5.385E+01, 4.698E+01, 3.815E+01, 2.285E+01, 2.484E+01, 2.713E+01, 2.713E+01, 2.713E+01, 2.713E+01, 2.761E+01, 2.761E+01, 2.787E+01, 2.760E+01, 2.662E+01, 2.580E+01, 2.410E+01, 2.549E+01, 2.861E+01, 2.861E+01, 2.861E+01, 2.861E+01, 2.902E+01, 2.902E+01, 2.850E+01, 2.690E+01, 2.459E+01, 2.235E+01, 2.017E+01, 7.059E+01, 7.496E+01, 7.496E+01, 7.496E+01, 7.496E+01, 7.470E+01, 7.470E+01, 7.277E+01, 6.549E+01, 5.378E+01, 4.021E+01, 2.155E+01, 5.707E-01, 5.707E-01, 4.161E-01, 3.426E-01, 4.914E-01, 4.914E-01, 5.635E-01, 6.581E-01, 0.000E+00
 3.601E+01, 2.892E+01, 2.153E+01, 2.216E+01, 3.446E+01, 6.656E+01, 6.920E+01, 6.920E+01, 6.920E+01, 6.920E+01, 6.717E+01, 6.717E+01, 6.524E+01, 6.214E+01, 5.487E+01, 4.492E+01, 2.289E+01, 2.983E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.493E+01, 3.493E+01, 3.436E+01, 3.309E+01, 3.113E+01, 2.886E+01, 2.443E+01, 3.101E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.710E+01, 3.875E+01, 3.875E+01, 3.669E+01, 3.431E+01, 3.076E+01, 2.761E+01, 2.039E+01, 8.245E+01, 8.698E+01, 8.698E+01, 8.698E+01, 8.698E+01, 8.661E+01, 8.661E+01, 8.441E+01, 7.888E+01, 6.841E+01, 4.824E+01, 2.150E+01, 5.407E-01, 5.407E-01, 4.226E-01, 3.184E-01, 5.871E-01, 5.871E-01, 6.653E-01, 5.179E-01, 0.000E+00
 4.000E+01, 3.132E+01, 2.290E+01, 2.402E+01, 3.880E+01, 7.270E+01, 7.581E+01, 7.581E+01, 7.581E+01, 7.581E+01, 7.332E+01, 7.332E+01, 7.117E+01, 6.671E+01, 5.728E+01, 4.748E+01, 2.295E+01, 3.713E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.147E+01, 4.388E+01, 4.388E+01, 4.306E+01, 3.947E+01, 3.580E+01, 3.127E+01, 2.313E+01, 4.064E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.752E+01, 4.752E+01, 4.338E+01, 3.930E+01, 3.539E+01, 3.185E+01, 2.102E+01, 9.119E+01, 9.582E+01, 9.582E+01, 9.582E+01, 9.582E+01, 9.553E+01, 9.553E+01, 9.425E+01, 8.903E+01, 7.280E+01, 5.111E+01, 2.170E+01, 4.023E-01, 4.023E-01, 2.953E-01, 2.335E-01, 6.090E-01, 6.090E-01, 6.134E-01, 6.473E-01, 0.000E+00
