s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.636E-02, 1.636E-02, 1.074E-02, 8.514E-03, 2.931E-03, 2.931E-03, 4.120E-03, 8.540E-03, 0.000E+00
 8.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 3.055E-02, 3.055E-02, 3.685E-02, 3.673E-02, 4.726E-03, 4.726E-03, 2.917E-03, 9.862E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.011E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.020E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 1.998E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.013E+01, 6.542E-02, 6.542E-02, 7.063E-02, 7.064E-02, 5.588E-03, 5.588E-03, 2.946E-03, 9.451E-03, 0.000E+00
 1.601E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.023E+01, 2.082E+01, 2.131E+01, 2.131E+01, 2.131E+01, 2.131E+01, 2.104E+01, 2.104E+01, 2.077E+01, 2.060E+01, 2.048E+01, 2.039E+01, 2.032E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.337E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.209E+01, 2.209E+01, 2.186E+01, 2.195E+01, 2.185E+01, 2.173E+01, 2.172E+01, 3.750E-01, 3.750E-01, 2.921E-01, 2.212E-01, 8.829E-03, 8.829E-03, 5.702E-03, 1.074E-02, 0.000E+00
 2.000E+01, 2.112E+01, 2.000E+01, 2.000E+01, 2.201E+01, 2.999E+01, 3.225E+01, 3.225E+01, 3.225E+01, 3.225E+01, 3.013E+01, 3.013E+01, 2.779E+01, 2.574E+01, 2.418E+01, 2.285E+01, 2.053E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.023E+01, 2.023E+01, 2.021E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.007E+01, 3.755E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.564E+01, 3.564E+01, 3.531E+01, 3.249E+01, 2.910E+01, 2.671E+01, 2.558E+01, 6.149E-01, 6.149E-01, 5.212E-01, 4.436E-01, 1.632E-02, 1.632E-02, 1.232E-02, 1.613E-02, 0.000E+00
 2.400E+01, 2.284E+01, 2.000E+01, 2.003E+01, 2.429E+01, 4.202E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.481E+01, 4.241E+01, 4.241E+01, 3.996E+01, 3.631E+01, 3.073E+01, 2.724E+01, 2.100E+01, 2.010E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.029E+01, 2.030E+01, 2.027E+01, 2.021E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.072E+01, 2.072E+01, 2.097E+01, 2.105E+01, 2.089E+01, 2.054E+01, 2.009E+01, 4.905E+01, 5.171E+01, 5.171E+01, 5.171E+01, 5.171E+01, 5.023E+01, 5.023E+01, 5.007E+01, 4.407E+01, 3.325E+01, 2.602E+01, 2.386E+01, 5.694E-01, 5.694E-01, 3.397E-01, 3.704E-01, 6.302E-02, 6.302E-02, 6.624E-02, 6.728E-02, 0.000E+00
 2.801E+01, 2.515E+01, 2.016E+01, 2.048E+01, 2.764E+01, 5.481E+01, 5.846E+01, 5.846E+01, 5.846E+01, 5.846E+01, 5.543E+01, 5.543E+01, 5.172E+01, 4.463E+01, 3.561E+01, 3.130E+01, 2.141E+01, 2.137E+01, 2.225E+01, 2.225E+01, 2.225E+01, 2.225E+01, 2.268E+01, 2.268E+01, 2.275E+01, 2.237E+01, 2.199E+01, 2.160E+01, 2.052E+01, 2.399E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.553E+01, 2.763E+01, 2.763E+01, 2.742E+01, 2.623E+01, 2.507E+01, 2.352E+01, 2.014E+01, 6.218E+01, 6.545E+01, 6.545E+01, 6.545E+01, 6.545E+01, 6.425E+01, 6.425E+01, 6.380E+01, 5.689E+01, 4.260E+01, 2.910E+01, 2.263E+01, 5.779E-01, 5.779E-01, 4.027E-01, 3.689E-01, 4.394E-01, 4.394E-01, 4.385E-01, 5.401E-01, 0.000E+00
 3.200E+01, 2.791E+01, 2.076E+01, 2.138E+01, 3.078E+01, 6.334E+01, 6.968E+01, 6.968E+01, 6.968E+01, 6.968E+01, 6.780E+01, 6.780E+01, 6.318E+01, 5.427E+01, 4.393E+01, 3.707E+01, 2.171E+01, 2.635E+01, 2.809E+01, 2.809E+01, 2.809E+01, 2.809E+01, 2.931E+01, 2.931E+01, 2.971E+01, 2.943E+01, 2.870E+01, 2.785E+01, 2.428E+01, 3.038E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.685E+01, 3.685E+01, 3.587E+01, 3.194E+01, 2.818E+01, 2.554E+01, 2.028E+01, 7.014E+01, 7.420E+01, 7.420E+01, 7.420E+01, 7.420E+01, 7.535E+01, 7.535E+01, 7.597E+01, 7.160E+01, 5.821E+01, 4.072E+01, 2.196E+01, 4.790E-01, 4.790E-01, 4.279E-01, 3.248E-01, 3.799E-01, 3.799E-01, 5.495E-01, 5.882E-01, 0.000E+00
 3.601E+01, 3.087E+01, 2.145E+01, 2.240E+01, 3.516E+01, 7.222E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.664E+01, 7.664E+01, 6.890E+01, 5.971E+01, 5.014E+01, 4.132E+01, 2.227E+01, 3.149E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.385E+01, 3.626E+01, 3.626E+01, 3.681E+01, 3.601E+01, 3.378E+01, 3.100E+01, 2.603E+01, 3.749E+01, 4.130E+01, 4.130E+01, 4.130E+01, 4.130E+01, 4.638E+01, 4.638E+01, 4.526E+01, 4.042E+01, 3.446E+01, 2.961E+01, 2.071E+01, 8.171E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.649E+01, 8.649E+01, 8.655E+01, 8.187E+01, 6.745E+01, 4.630E+01, 2.168E+01, 6.116E-01, 6.116E-01, 5.029E-01, 3.156E-01, 3.047E-01, 3.047E-01, 3.997E-01, 5.214E-01, 0.000E+00
 4.000E+01, 3.419E+01, 2.256E+01, 2.450E+01, 3.975E+01, 8.010E+01, 8.792E+01, 8.792E+01, 8.792E+01, 8.792E+01, 8.625E+01, 8.625E+01, 7.687E+01, 6.570E+01, 5.485E+01, 4.554E+01, 2.315E+01, 3.776E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.382E+01, 4.382E+01, 4.392E+01, 4.275E+01, 4.097E+01, 3.747E+01, 2.551E+01, 4.658E+01, 5.207E+01, 5.207E+01, 5.207E+01, 5.207E+01, 5.842E+01, 5.842E+01, 5.588E+01, 4.839E+01, 4.065E+01, 3.540E+01, 2.102E+01, 8.983E+01, 9.534E+01, 9.534E+01, 9.534E+01, 9.534E+01, 9.623E+01, 9.623E+01, 9.294E+01, 8.533E+01, 6.964E+01, 5.131E+01, 2.166E+01, 4.975E-01, 4.975E-01, 4.080E-01, 2.672E-01, 4.881E-01, 4.881E-01, 5.716E-01, 5.535E-01, 0.000E+00
