s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.531E-02, 1.531E-02, 1.108E-02, 8.955E-03, 2.838E-03, 2.838E-03, 4.005E-03, 8.517E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.621E-02, 2.621E-02, 3.414E-02, 3.466E-02, 4.324E-03, 4.324E-03, 2.858E-03, 9.693E-03, 0.000E+00
 1.200E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.012E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.023E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 1.481E-01, 1.481E-01, 1.379E-01, 9.581E-02, 4.736E-03, 4.736E-03, 2.597E-03, 9.330E-03, 0.000E+00
 1.601E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.023E+01, 2.096E+01, 2.196E+01, 2.196E+01, 2.196E+01, 2.196E+01, 2.270E+01, 2.270E+01, 2.244E+01, 2.199E+01, 2.137E+01, 2.092E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.186E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.423E+01, 2.423E+01, 2.538E+01, 2.524E+01, 2.508E+01, 2.461E+01, 2.209E+01, 3.508E-01, 3.508E-01, 3.374E-01, 3.307E-01, 8.159E-03, 8.159E-03, 5.906E-03, 1.112E-02, 0.000E+00
 2.000E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.144E+01, 2.792E+01, 2.962E+01, 2.962E+01, 2.962E+01, 2.962E+01, 3.018E+01, 3.018E+01, 2.868E+01, 2.681E+01, 2.444E+01, 2.291E+01, 2.053E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.287E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.676E+01, 3.676E+01, 3.783E+01, 3.683E+01, 3.315E+01, 2.836E+01, 2.478E+01, 5.416E-01, 5.416E-01, 4.817E-01, 4.560E-01, 1.956E-02, 1.956E-02, 1.618E-02, 1.985E-02, 0.000E+00
 2.400E+01, 2.243E+01, 2.000E+01, 2.001E+01, 2.385E+01, 4.006E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.170E+01, 4.170E+01, 4.028E+01, 3.813E+01, 3.286E+01, 2.792E+01, 2.075E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.025E+01, 2.007E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.040E+01, 2.040E+01, 2.033E+01, 2.023E+01, 2.015E+01, 2.012E+01, 2.008E+01, 4.802E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.147E+01, 5.147E+01, 5.149E+01, 4.705E+01, 3.739E+01, 2.852E+01, 2.320E+01, 6.154E-01, 6.154E-01, 3.815E-01, 2.882E-01, 7.950E-02, 7.950E-02, 7.951E-02, 8.063E-02, 0.000E+00
 2.801E+01, 2.444E+01, 2.020E+01, 2.011E+01, 2.666E+01, 4.941E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.118E+01, 5.118E+01, 4.792E+01, 4.429E+01, 3.848E+01, 3.276E+01, 2.118E+01, 2.172E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.251E+01, 2.251E+01, 2.253E+01, 2.234E+01, 2.214E+01, 2.152E+01, 2.035E+01, 2.057E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.231E+01, 2.231E+01, 2.231E+01, 2.233E+01, 2.201E+01, 2.150E+01, 2.012E+01, 5.853E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.365E+01, 6.512E+01, 6.512E+01, 6.491E+01, 5.606E+01, 4.093E+01, 3.013E+01, 2.218E+01, 5.532E-01, 5.532E-01, 4.253E-01, 3.109E-01, 4.094E-01, 4.094E-01, 4.304E-01, 5.109E-01, 0.000E+00
 3.200E+01, 2.657E+01, 2.062E+01, 2.060E+01, 3.017E+01, 5.812E+01, 6.157E+01, 6.157E+01, 6.157E+01, 6.157E+01, 5.981E+01, 5.981E+01, 5.525E+01, 4.860E+01, 4.119E+01, 3.599E+01, 2.250E+01, 2.557E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.698E+01, 2.698E+01, 2.729E+01, 2.750E+01, 2.713E+01, 2.625E+01, 2.347E+01, 2.429E+01, 2.672E+01, 2.672E+01, 2.672E+01, 2.672E+01, 2.751E+01, 2.751E+01, 2.707E+01, 2.649E+01, 2.542E+01, 2.412E+01, 2.018E+01, 6.948E+01, 7.471E+01, 7.471E+01, 7.471E+01, 7.471E+01, 7.481E+01, 7.481E+01, 7.399E+01, 6.580E+01, 5.171E+01, 3.797E+01, 2.169E+01, 5.159E-01, 5.159E-01, 3.798E-01, 3.437E-01, 4.031E-01, 4.031E-01, 4.442E-01, 4.426E-01, 0.000E+00
 3.600E+01, 2.930E+01, 2.142E+01, 2.177E+01, 3.361E+01, 6.736E+01, 7.060E+01, 7.060E+01, 7.060E+01, 7.060E+01, 7.017E+01, 7.017E+01, 6.726E+01, 6.001E+01, 4.823E+01, 4.158E+01, 2.284E+01, 3.149E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.309E+01, 3.318E+01, 3.318E+01, 3.274E+01, 3.206E+01, 3.168E+01, 3.102E+01, 2.548E+01, 3.025E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.548E+01, 3.750E+01, 3.750E+01, 3.598E+01, 3.353E+01, 2.962E+01, 2.598E+01, 2.044E+01, 7.676E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.203E+01, 8.203E+01, 8.046E+01, 7.556E+01, 6.598E+01, 5.039E+01, 2.155E+01, 5.979E-01, 5.979E-01, 5.039E-01, 4.659E-01, 3.751E-01, 3.751E-01, 3.136E-01, 3.834E-01, 0.000E+00
 4.001E+01, 3.231E+01, 2.258E+01, 2.368E+01, 3.683E+01, 7.623E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.925E+01, 7.812E+01, 7.812E+01, 7.658E+01, 7.010E+01, 5.736E+01, 4.678E+01, 2.302E+01, 3.787E+01, 4.019E+01, 4.019E+01, 4.019E+01, 4.019E+01, 4.134E+01, 4.134E+01, 4.127E+01, 3.990E+01, 3.819E+01, 3.619E+01, 2.401E+01, 4.216E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.904E+01, 4.904E+01, 4.682E+01, 4.200E+01, 3.608E+01, 3.128E+01, 2.106E+01, 8.247E+01, 8.726E+01, 8.726E+01, 8.726E+01, 8.726E+01, 8.744E+01, 8.744E+01, 8.571E+01, 8.249E+01, 7.490E+01, 6.004E+01, 2.175E+01, 6.281E-01, 6.281E-01, 3.852E-01, 3.608E-01, 5.323E-01, 5.323E-01, 5.488E-01, 5.116E-01, 0.000E+00
