s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.304E-02, 1.304E-02, 9.884E-03, 7.909E-03, 2.643E-03, 2.643E-03, 3.906E-03, 8.418E-03, 0.000E+00
 8.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.033E-02, 2.033E-02, 2.942E-02, 2.984E-02, 4.437E-03, 4.437E-03, 3.457E-03, 9.701E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 4.264E-02, 4.264E-02, 4.874E-02, 4.808E-02, 7.623E-03, 7.623E-03, 5.978E-03, 1.051E-02, 0.000E+00
 1.601E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.036E+01, 2.017E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.049E+01, 2.049E+01, 2.046E+01, 2.042E+01, 2.038E+01, 2.035E+01, 2.033E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.394E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.235E+01, 2.235E+01, 2.239E+01, 2.186E+01, 2.148E+01, 2.135E+01, 2.139E+01, 1.958E-01, 1.958E-01, 2.099E-01, 2.052E-01, 1.313E-02, 1.313E-02, 1.111E-02, 1.379E-02, 0.000E+00
 2.000E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.217E+01, 2.591E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.745E+01, 2.745E+01, 2.648E+01, 2.579E+01, 2.490E+01, 2.397E+01, 2.077E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.019E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.708E+01, 3.969E+01, 3.969E+01, 3.969E+01, 3.969E+01, 3.707E+01, 3.707E+01, 3.590E+01, 3.102E+01, 2.586E+01, 2.403E+01, 2.397E+01, 7.804E-01, 7.804E-01, 5.691E-01, 4.175E-01, 2.005E-02, 2.005E-02, 1.778E-02, 2.008E-02, 0.000E+00
 2.400E+01, 2.257E+01, 2.000E+01, 2.002E+01, 2.469E+01, 4.028E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.366E+01, 4.047E+01, 4.047E+01, 3.650E+01, 3.203E+01, 2.890E+01, 2.656E+01, 2.143E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.011E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.023E+01, 2.023E+01, 2.016E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.008E+01, 5.006E+01, 5.380E+01, 5.380E+01, 5.380E+01, 5.380E+01, 5.222E+01, 5.222E+01, 4.898E+01, 4.097E+01, 3.164E+01, 2.528E+01, 2.272E+01, 6.212E-01, 6.212E-01, 5.975E-01, 4.538E-01, 5.766E-02, 5.766E-02, 5.433E-02, 5.665E-02, 0.000E+00
 2.800E+01, 2.465E+01, 2.006E+01, 2.036E+01, 2.736E+01, 5.033E+01, 5.425E+01, 5.425E+01, 5.425E+01, 5.425E+01, 5.172E+01, 5.172E+01, 4.774E+01, 4.316E+01, 3.820E+01, 3.249E+01, 2.208E+01, 2.044E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.092E+01, 2.087E+01, 2.087E+01, 2.111E+01, 2.102E+01, 2.086E+01, 2.074E+01, 2.040E+01, 2.219E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.328E+01, 2.328E+01, 2.242E+01, 2.190E+01, 2.156E+01, 2.103E+01, 2.011E+01, 5.862E+01, 6.297E+01, 6.297E+01, 6.297E+01, 6.297E+01, 6.159E+01, 6.159E+01, 5.957E+01, 5.312E+01, 4.494E+01, 3.356E+01, 2.186E+01, 6.376E-01, 6.376E-01, 4.200E-01, 2.434E-01, 4.033E-01, 4.033E-01, 3.461E-01, 3.953E-01, 0.000E+00
 3.200E+01, 2.737E+01, 2.064E+01, 2.107E+01, 3.033E+01, 6.076E+01, 6.503E+01, 6.503E+01, 6.503E+01, 6.503E+01, 6.263E+01, 6.263E+01, 5.805E+01, 5.081E+01, 4.299E+01, 3.580E+01, 2.225E+01, 2.450E+01, 2.692E+01, 2.692E+01, 2.692E+01, 2.692E+01, 2.706E+01, 2.706E+01, 2.735E+01, 2.682E+01, 2.640E+01, 2.565E+01, 2.328E+01, 2.716E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.984E+01, 2.940E+01, 2.940E+01, 2.784E+01, 2.488E+01, 2.360E+01, 2.246E+01, 2.016E+01, 6.743E+01, 7.052E+01, 7.052E+01, 7.052E+01, 7.052E+01, 6.977E+01, 6.977E+01, 6.963E+01, 6.596E+01, 5.718E+01, 4.353E+01, 2.149E+01, 5.887E-01, 5.887E-01, 4.346E-01, 4.226E-01, 5.040E-01, 5.040E-01, 4.871E-01, 5.738E-01, 0.000E+00
 3.600E+01, 2.962E+01, 2.139E+01, 2.241E+01, 3.357E+01, 6.662E+01, 7.147E+01, 7.147E+01, 7.147E+01, 7.147E+01, 7.057E+01, 7.057E+01, 6.766E+01, 6.191E+01, 5.370E+01, 4.273E+01, 2.256E+01, 2.960E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.208E+01, 3.368E+01, 3.368E+01, 3.444E+01, 3.340E+01, 3.192E+01, 2.937E+01, 2.415E+01, 3.463E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.822E+01, 3.822E+01, 3.629E+01, 3.205E+01, 2.844E+01, 2.519E+01, 2.023E+01, 8.004E+01, 8.160E+01, 8.160E+01, 8.160E+01, 8.160E+01, 8.159E+01, 8.159E+01, 8.165E+01, 7.558E+01, 6.525E+01, 4.919E+01, 2.142E+01, 4.256E-01, 4.256E-01, 4.675E-01, 3.838E-01, 5.156E-01, 5.156E-01, 6.106E-01, 6.384E-01, 0.000E+00
 4.001E+01, 3.264E+01, 2.222E+01, 2.432E+01, 3.776E+01, 7.446E+01, 8.039E+01, 8.039E+01, 8.039E+01, 8.039E+01, 8.015E+01, 8.015E+01, 7.624E+01, 6.939E+01, 5.864E+01, 4.610E+01, 2.289E+01, 3.373E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.662E+01, 3.978E+01, 3.978E+01, 4.165E+01, 4.067E+01, 3.731E+01, 3.270E+01, 2.350E+01, 4.329E+01, 4.761E+01, 4.761E+01, 4.761E+01, 4.761E+01, 4.652E+01, 4.652E+01, 4.260E+01, 3.769E+01, 3.360E+01, 3.002E+01, 2.049E+01, 8.890E+01, 9.241E+01, 9.241E+01, 9.241E+01, 9.241E+01, 9.252E+01, 9.252E+01, 9.144E+01, 8.570E+01, 7.352E+01, 5.423E+01, 2.152E+01, 5.140E-01, 5.140E-01, 4.244E-01, 3.919E-01, 2.730E-01, 2.730E-01, 4.811E-01, 5.532E-01, 0.000E+00
