s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.302E-02, 1.302E-02, 9.849E-03, 7.877E-03, 2.633E-03, 2.633E-03, 3.907E-03, 8.410E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.006E+01, 2.078E-02, 2.078E-02, 2.977E-02, 3.027E-02, 4.449E-03, 4.449E-03, 3.440E-03, 9.706E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.013E+01, 4.447E-02, 4.447E-02, 5.113E-02, 4.992E-02, 7.063E-03, 7.063E-03, 5.370E-03, 1.013E-02, 0.000E+00
 1.600E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.043E+01, 2.021E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.057E+01, 2.057E+01, 2.059E+01, 2.056E+01, 2.048E+01, 2.041E+01, 2.033E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.015E+01, 2.016E+01, 2.017E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.007E+01, 2.005E+01, 2.454E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.479E+01, 2.234E+01, 2.234E+01, 2.201E+01, 2.171E+01, 2.144E+01, 2.133E+01, 2.123E+01, 2.004E-01, 2.004E-01, 2.411E-01, 2.394E-01, 9.354E-03, 9.354E-03, 7.421E-03, 1.129E-02, 0.000E+00
 2.001E+01, 2.066E+01, 2.000E+01, 2.000E+01, 2.238E+01, 2.664E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.752E+01, 2.752E+01, 2.679E+01, 2.606E+01, 2.536E+01, 2.416E+01, 2.053E+01, 2.008E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.021E+01, 2.023E+01, 2.024E+01, 2.021E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.010E+01, 2.007E+01, 3.732E+01, 3.995E+01, 3.995E+01, 3.995E+01, 3.995E+01, 3.603E+01, 3.603E+01, 3.553E+01, 3.291E+01, 2.850E+01, 2.520E+01, 2.370E+01, 6.525E-01, 6.525E-01, 5.576E-01, 4.336E-01, 1.770E-02, 1.770E-02, 1.470E-02, 1.759E-02, 0.000E+00
 2.401E+01, 2.233E+01, 2.000E+01, 2.001E+01, 2.493E+01, 4.007E+01, 4.267E+01, 4.267E+01, 4.267E+01, 4.267E+01, 3.981E+01, 3.981E+01, 3.583E+01, 3.182E+01, 2.917E+01, 2.646E+01, 2.086E+01, 2.010E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.023E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.029E+01, 2.030E+01, 2.026E+01, 2.010E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.015E+01, 2.013E+01, 2.013E+01, 2.009E+01, 5.022E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.022E+01, 5.022E+01, 4.793E+01, 4.195E+01, 3.342E+01, 2.681E+01, 2.252E+01, 6.302E-01, 6.302E-01, 5.018E-01, 4.021E-01, 5.535E-02, 5.535E-02, 5.065E-02, 5.296E-02, 0.000E+00
 2.800E+01, 2.428E+01, 2.006E+01, 2.023E+01, 2.828E+01, 5.004E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.360E+01, 5.245E+01, 5.245E+01, 4.850E+01, 4.385E+01, 3.913E+01, 3.223E+01, 2.172E+01, 2.049E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.106E+01, 2.106E+01, 2.110E+01, 2.090E+01, 2.075E+01, 2.083E+01, 2.032E+01, 2.191E+01, 2.296E+01, 2.296E+01, 2.296E+01, 2.296E+01, 2.273E+01, 2.273E+01, 2.244E+01, 2.174E+01, 2.095E+01, 2.043E+01, 2.012E+01, 6.330E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.350E+01, 6.350E+01, 6.119E+01, 5.251E+01, 3.712E+01, 2.701E+01, 2.184E+01, 3.749E-01, 3.749E-01, 3.578E-01, 3.159E-01, 4.179E-01, 4.179E-01, 3.450E-01, 4.054E-01, 0.000E+00
 3.201E+01, 2.658E+01, 2.056E+01, 2.099E+01, 3.238E+01, 5.936E+01, 6.310E+01, 6.310E+01, 6.310E+01, 6.310E+01, 6.169E+01, 6.169E+01, 5.732E+01, 4.809E+01, 3.976E+01, 3.286E+01, 2.199E+01, 2.402E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.590E+01, 2.540E+01, 2.505E+01, 2.498E+01, 2.096E+01, 2.676E+01, 2.946E+01, 2.946E+01, 2.946E+01, 2.946E+01, 2.866E+01, 2.866E+01, 2.644E+01, 2.417E+01, 2.284E+01, 2.140E+01, 2.016E+01, 7.477E+01, 7.985E+01, 7.985E+01, 7.985E+01, 7.985E+01, 7.751E+01, 7.751E+01, 7.442E+01, 6.573E+01, 5.025E+01, 3.512E+01, 2.149E+01, 5.988E-01, 5.988E-01, 4.594E-01, 3.350E-01, 5.687E-01, 5.687E-01, 5.667E-01, 5.899E-01, 0.000E+00
 3.600E+01, 2.900E+01, 2.122E+01, 2.261E+01, 3.684E+01, 6.780E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.162E+01, 7.001E+01, 7.001E+01, 6.587E+01, 5.669E+01, 4.785E+01, 3.838E+01, 2.274E+01, 2.849E+01, 3.052E+01, 3.052E+01, 3.052E+01, 3.052E+01, 3.087E+01, 3.087E+01, 3.078E+01, 3.065E+01, 3.036E+01, 2.983E+01, 2.487E+01, 3.460E+01, 4.030E+01, 4.030E+01, 4.030E+01, 4.030E+01, 3.945E+01, 3.945E+01, 3.461E+01, 2.868E+01, 2.478E+01, 2.267E+01, 2.022E+01, 8.378E+01, 8.879E+01, 8.879E+01, 8.879E+01, 8.879E+01, 8.636E+01, 8.636E+01, 8.238E+01, 7.106E+01, 5.709E+01, 4.259E+01, 2.139E+01, 3.777E-01, 3.777E-01, 2.164E-01, 2.946E-01, 4.422E-01, 4.422E-01, 3.734E-01, 4.457E-01, 0.000E+00
 4.000E+01, 3.164E+01, 2.249E+01, 2.445E+01, 4.096E+01, 7.661E+01, 7.923E+01, 7.923E+01, 7.923E+01, 7.923E+01, 7.580E+01, 7.580E+01, 7.240E+01, 6.443E+01, 5.624E+01, 4.417E+01, 2.287E+01, 3.515E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.884E+01, 3.864E+01, 3.864E+01, 3.737E+01, 3.666E+01, 3.435E+01, 3.181E+01, 2.526E+01, 4.307E+01, 4.838E+01, 4.838E+01, 4.838E+01, 4.838E+01, 4.829E+01, 4.829E+01, 4.285E+01, 3.596E+01, 3.059E+01, 2.701E+01, 2.035E+01, 8.991E+01, 9.450E+01, 9.450E+01, 9.450E+01, 9.450E+01, 9.459E+01, 9.459E+01, 9.127E+01, 8.116E+01, 6.717E+01, 5.211E+01, 2.156E+01, 5.603E-01, 5.603E-01, 4.086E-01, 4.610E-01, 6.910E-01, 6.910E-01, 5.725E-01, 4.855E-01, 0.000E+00
