s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.499E-02, 1.499E-02, 1.076E-02, 8.670E-03, 2.842E-03, 2.842E-03, 4.063E-03, 8.493E-03, 0.000E+00
 8.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 3.040E-02, 3.040E-02, 3.771E-02, 3.829E-02, 4.102E-03, 4.102E-03, 2.423E-03, 9.605E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 8.742E-02, 8.742E-02, 7.563E-02, 7.980E-02, 4.335E-03, 4.335E-03, 1.821E-03, 9.149E-03, 0.000E+00
 1.600E+01, 2.024E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.202E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.307E+01, 2.190E+01, 2.190E+01, 2.123E+01, 2.075E+01, 2.046E+01, 2.033E+01, 2.030E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.319E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.357E+01, 2.298E+01, 2.298E+01, 2.302E+01, 2.277E+01, 2.269E+01, 2.271E+01, 2.161E+01, 5.388E-01, 5.388E-01, 2.876E-01, 1.597E-01, 6.949E-03, 6.949E-03, 4.186E-03, 1.014E-02, 0.000E+00
 2.001E+01, 2.092E+01, 2.000E+01, 2.000E+01, 2.232E+01, 2.760E+01, 2.924E+01, 2.924E+01, 2.924E+01, 2.924E+01, 2.814E+01, 2.814E+01, 2.682E+01, 2.513E+01, 2.347E+01, 2.199E+01, 2.045E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.019E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.769E+01, 4.095E+01, 4.095E+01, 4.095E+01, 4.095E+01, 3.969E+01, 3.969E+01, 3.748E+01, 3.251E+01, 2.943E+01, 2.862E+01, 2.345E+01, 6.870E-01, 6.870E-01, 5.671E-01, 4.806E-01, 1.768E-02, 1.768E-02, 1.391E-02, 1.759E-02, 0.000E+00
 2.401E+01, 2.252E+01, 2.000E+01, 2.003E+01, 2.506E+01, 3.950E+01, 4.148E+01, 4.148E+01, 4.148E+01, 4.148E+01, 3.956E+01, 3.956E+01, 3.775E+01, 3.333E+01, 2.814E+01, 2.459E+01, 2.068E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.026E+01, 2.017E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.032E+01, 2.032E+01, 2.042E+01, 2.031E+01, 2.018E+01, 2.013E+01, 2.009E+01, 5.036E+01, 5.501E+01, 5.501E+01, 5.501E+01, 5.501E+01, 5.384E+01, 5.384E+01, 5.170E+01, 4.273E+01, 3.396E+01, 2.889E+01, 2.236E+01, 5.942E-01, 5.942E-01, 2.779E-01, 3.456E-01, 6.159E-02, 6.159E-02, 5.731E-02, 5.827E-02, 0.000E+00
 2.800E+01, 2.417E+01, 2.006E+01, 2.021E+01, 2.856E+01, 4.953E+01, 5.098E+01, 5.098E+01, 5.098E+01, 5.098E+01, 4.905E+01, 4.905E+01, 4.783E+01, 4.244E+01, 3.747E+01, 3.159E+01, 2.179E+01, 2.040E+01, 2.093E+01, 2.093E+01, 2.093E+01, 2.093E+01, 2.094E+01, 2.094E+01, 2.091E+01, 2.083E+01, 2.075E+01, 2.090E+01, 2.052E+01, 2.178E+01, 2.274E+01, 2.274E+01, 2.274E+01, 2.274E+01, 2.213E+01, 2.213E+01, 2.186E+01, 2.152E+01, 2.108E+01, 2.064E+01, 2.013E+01, 6.371E+01, 6.754E+01, 6.754E+01, 6.754E+01, 6.754E+01, 6.522E+01, 6.522E+01, 6.292E+01, 5.419E+01, 4.078E+01, 3.133E+01, 2.176E+01, 3.535E-01, 3.535E-01, 2.733E-01, 3.120E-01, 2.913E-01, 2.913E-01, 3.204E-01, 3.326E-01, 0.000E+00
 3.201E+01, 2.632E+01, 2.049E+01, 2.085E+01, 3.237E+01, 5.818E+01, 6.103E+01, 6.103E+01, 6.103E+01, 6.103E+01, 5.837E+01, 5.837E+01, 5.695E+01, 4.935E+01, 4.331E+01, 3.612E+01, 2.207E+01, 2.344E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.638E+01, 2.638E+01, 2.704E+01, 2.712E+01, 2.618E+01, 2.567E+01, 2.336E+01, 2.599E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.872E+01, 2.855E+01, 2.855E+01, 2.719E+01, 2.567E+01, 2.392E+01, 2.236E+01, 2.018E+01, 7.562E+01, 7.836E+01, 7.836E+01, 7.836E+01, 7.836E+01, 7.539E+01, 7.539E+01, 7.272E+01, 6.522E+01, 5.092E+01, 3.685E+01, 2.149E+01, 5.205E-01, 5.205E-01, 3.130E-01, 3.919E-01, 4.854E-01, 4.854E-01, 4.379E-01, 4.974E-01, 0.000E+00
 3.600E+01, 2.855E+01, 2.130E+01, 2.212E+01, 3.649E+01, 6.525E+01, 6.863E+01, 6.863E+01, 6.863E+01, 6.863E+01, 6.878E+01, 6.878E+01, 6.808E+01, 5.861E+01, 5.106E+01, 4.130E+01, 2.264E+01, 2.850E+01, 3.221E+01, 3.221E+01, 3.221E+01, 3.221E+01, 3.349E+01, 3.349E+01, 3.374E+01, 3.221E+01, 3.048E+01, 2.944E+01, 2.440E+01, 3.346E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.805E+01, 3.982E+01, 3.982E+01, 3.776E+01, 3.418E+01, 2.927E+01, 2.548E+01, 2.025E+01, 8.197E+01, 8.510E+01, 8.510E+01, 8.510E+01, 8.510E+01, 8.371E+01, 8.371E+01, 8.172E+01, 7.672E+01, 6.238E+01, 4.318E+01, 2.144E+01, 3.879E-01, 3.879E-01, 3.776E-01, 4.147E-01, 4.948E-01, 4.948E-01, 4.903E-01, 5.580E-01, 0.000E+00
 4.000E+01, 3.104E+01, 2.246E+01, 2.408E+01, 4.057E+01, 7.261E+01, 7.543E+01, 7.543E+01, 7.543E+01, 7.543E+01, 7.580E+01, 7.580E+01, 7.576E+01, 6.784E+01, 5.747E+01, 4.498E+01, 2.352E+01, 3.419E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.899E+01, 4.108E+01, 4.108E+01, 4.015E+01, 3.815E+01, 3.664E+01, 3.528E+01, 2.433E+01, 4.394E+01, 4.895E+01, 4.895E+01, 4.895E+01, 4.895E+01, 5.167E+01, 5.167E+01, 4.837E+01, 4.259E+01, 3.514E+01, 2.914E+01, 2.043E+01, 8.866E+01, 9.115E+01, 9.115E+01, 9.115E+01, 9.115E+01, 8.999E+01, 8.999E+01, 8.794E+01, 8.190E+01, 6.754E+01, 4.976E+01, 2.153E+01, 5.119E-01, 5.119E-01, 3.787E-01, 3.099E-01, 5.442E-01, 5.442E-01, 5.258E-01, 4.258E-01, 0.000E+00
