s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.467E-02, 1.467E-02, 1.064E-02, 8.570E-03, 2.903E-03, 2.903E-03, 4.083E-03, 8.521E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.693E-02, 2.693E-02, 3.456E-02, 3.503E-02, 4.314E-03, 4.314E-03, 2.914E-03, 9.676E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.012E+01, 7.338E-02, 7.338E-02, 7.754E-02, 7.872E-02, 5.189E-03, 5.189E-03, 3.002E-03, 9.533E-03, 0.000E+00
 1.601E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.028E+01, 2.214E+01, 2.366E+01, 2.366E+01, 2.366E+01, 2.366E+01, 2.280E+01, 2.280E+01, 2.161E+01, 2.068E+01, 2.038E+01, 2.032E+01, 2.031E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.316E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.333E+01, 2.265E+01, 2.265E+01, 2.276E+01, 2.254E+01, 2.286E+01, 2.301E+01, 2.166E+01, 5.412E-01, 5.412E-01, 3.645E-01, 2.408E-01, 8.949E-03, 8.949E-03, 6.824E-03, 1.150E-02, 0.000E+00
 2.001E+01, 2.115E+01, 2.000E+01, 2.000E+01, 2.216E+01, 2.937E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.084E+01, 3.084E+01, 2.961E+01, 2.769E+01, 2.584E+01, 2.411E+01, 2.046E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.020E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.755E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.900E+01, 3.693E+01, 3.693E+01, 3.491E+01, 3.120E+01, 2.970E+01, 2.859E+01, 2.337E+01, 5.032E-01, 5.032E-01, 3.904E-01, 4.577E-01, 2.096E-02, 2.096E-02, 1.735E-02, 2.076E-02, 0.000E+00
 2.401E+01, 2.255E+01, 2.000E+01, 2.005E+01, 2.469E+01, 3.942E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.204E+01, 4.203E+01, 4.203E+01, 4.016E+01, 3.574E+01, 3.191E+01, 2.798E+01, 2.117E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.022E+01, 2.024E+01, 2.026E+01, 2.028E+01, 2.025E+01, 2.030E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.072E+01, 2.049E+01, 2.049E+01, 2.040E+01, 2.025E+01, 2.015E+01, 2.012E+01, 2.009E+01, 4.895E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 4.889E+01, 4.889E+01, 4.691E+01, 4.208E+01, 3.835E+01, 3.324E+01, 2.262E+01, 4.782E-01, 4.782E-01, 4.554E-01, 3.819E-01, 7.987E-02, 7.987E-02, 7.985E-02, 8.067E-02, 0.000E+00
 2.800E+01, 2.393E+01, 2.019E+01, 2.042E+01, 2.750E+01, 4.837E+01, 5.043E+01, 5.043E+01, 5.043E+01, 5.043E+01, 5.172E+01, 5.172E+01, 5.027E+01, 4.571E+01, 4.006E+01, 3.270E+01, 2.390E+01, 2.123E+01, 2.245E+01, 2.245E+01, 2.245E+01, 2.245E+01, 2.284E+01, 2.284E+01, 2.290E+01, 2.259E+01, 2.210E+01, 2.162E+01, 2.042E+01, 2.277E+01, 2.477E+01, 2.477E+01, 2.477E+01, 2.477E+01, 2.466E+01, 2.466E+01, 2.355E+01, 2.255E+01, 2.198E+01, 2.158E+01, 2.013E+01, 5.828E+01, 6.158E+01, 6.158E+01, 6.158E+01, 6.158E+01, 6.011E+01, 6.011E+01, 5.788E+01, 5.229E+01, 4.530E+01, 3.911E+01, 2.193E+01, 2.482E-01, 2.482E-01, 2.837E-01, 4.047E-01, 5.347E-01, 5.347E-01, 5.390E-01, 5.389E-01, 0.000E+00
 3.200E+01, 2.615E+01, 2.082E+01, 2.123E+01, 3.095E+01, 5.907E+01, 6.257E+01, 6.257E+01, 6.257E+01, 6.257E+01, 6.132E+01, 6.132E+01, 5.743E+01, 4.958E+01, 4.182E+01, 3.559E+01, 2.456E+01, 2.596E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.821E+01, 2.896E+01, 2.896E+01, 2.885E+01, 2.830E+01, 2.737E+01, 2.645E+01, 2.306E+01, 2.785E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.069E+01, 3.069E+01, 2.835E+01, 2.640E+01, 2.498E+01, 2.386E+01, 2.021E+01, 6.810E+01, 7.318E+01, 7.318E+01, 7.318E+01, 7.318E+01, 7.424E+01, 7.424E+01, 7.393E+01, 6.751E+01, 5.390E+01, 4.145E+01, 2.155E+01, 5.325E-01, 5.325E-01, 3.690E-01, 1.857E-01, 4.858E-01, 4.858E-01, 4.617E-01, 5.502E-01, 0.000E+00
 3.601E+01, 2.835E+01, 2.153E+01, 2.235E+01, 3.479E+01, 6.483E+01, 6.908E+01, 6.908E+01, 6.908E+01, 6.908E+01, 6.723E+01, 6.723E+01, 6.275E+01, 5.663E+01, 4.898E+01, 4.270E+01, 2.365E+01, 3.012E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.227E+01, 3.321E+01, 3.321E+01, 3.324E+01, 3.288E+01, 3.186E+01, 3.076E+01, 2.635E+01, 3.392E+01, 3.763E+01, 3.763E+01, 3.763E+01, 3.763E+01, 3.772E+01, 3.772E+01, 3.639E+01, 3.411E+01, 3.113E+01, 2.836E+01, 2.038E+01, 7.953E+01, 8.400E+01, 8.400E+01, 8.400E+01, 8.400E+01, 8.456E+01, 8.456E+01, 8.467E+01, 7.969E+01, 6.480E+01, 4.700E+01, 2.147E+01, 4.391E-01, 4.391E-01, 3.274E-01, 2.602E-01, 5.127E-01, 5.127E-01, 4.636E-01, 5.214E-01, 0.000E+00
 4.001E+01, 3.119E+01, 2.247E+01, 2.427E+01, 3.849E+01, 7.236E+01, 7.662E+01, 7.662E+01, 7.662E+01, 7.662E+01, 7.492E+01, 7.492E+01, 7.221E+01, 6.841E+01, 5.760E+01, 4.741E+01, 2.328E+01, 3.418E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.993E+01, 3.993E+01, 4.065E+01, 3.956E+01, 3.723E+01, 3.469E+01, 2.626E+01, 4.274E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.715E+01, 4.715E+01, 4.495E+01, 4.124E+01, 3.658E+01, 3.290E+01, 2.066E+01, 8.719E+01, 9.162E+01, 9.162E+01, 9.162E+01, 9.162E+01, 9.242E+01, 9.242E+01, 9.113E+01, 8.525E+01, 7.295E+01, 5.415E+01, 2.188E+01, 5.597E-01, 5.597E-01, 4.717E-01, 4.149E-01, 4.578E-01, 4.578E-01, 5.529E-01, 5.813E-01, 0.000E+00
