s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.303E-02, 1.303E-02, 9.854E-03, 7.881E-03, 2.639E-03, 2.639E-03, 3.908E-03, 8.413E-03, 0.000E+00
 8.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.063E-02, 2.063E-02, 2.965E-02, 3.011E-02, 4.518E-03, 4.518E-03, 3.519E-03, 9.722E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 4.366E-02, 4.366E-02, 5.019E-02, 4.886E-02, 9.439E-03, 9.439E-03, 7.565E-03, 1.160E-02, 0.000E+00
 1.601E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.034E+01, 2.022E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.062E+01, 2.062E+01, 2.057E+01, 2.051E+01, 2.046E+01, 2.041E+01, 2.033E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.003E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.411E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.216E+01, 2.216E+01, 2.205E+01, 2.168E+01, 2.167E+01, 2.158E+01, 2.134E+01, 2.062E-01, 2.062E-01, 2.487E-01, 2.329E-01, 8.961E-03, 8.961E-03, 7.257E-03, 1.117E-02, 0.000E+00
 2.001E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.218E+01, 2.716E+01, 2.866E+01, 2.866E+01, 2.866E+01, 2.866E+01, 2.794E+01, 2.794E+01, 2.746E+01, 2.696E+01, 2.593E+01, 2.452E+01, 2.055E+01, 2.007E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.023E+01, 2.020E+01, 2.005E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.006E+01, 3.642E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.765E+01, 3.765E+01, 3.612E+01, 3.284E+01, 2.919E+01, 2.543E+01, 2.387E+01, 7.413E-01, 7.413E-01, 5.082E-01, 4.547E-01, 1.753E-02, 1.753E-02, 1.514E-02, 1.778E-02, 0.000E+00
 2.401E+01, 2.263E+01, 2.000E+01, 2.001E+01, 2.439E+01, 4.036E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.123E+01, 4.123E+01, 3.834E+01, 3.324E+01, 2.949E+01, 2.668E+01, 2.085E+01, 2.010E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.026E+01, 2.028E+01, 2.029E+01, 2.025E+01, 2.008E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.018E+01, 2.018E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.762E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.053E+01, 5.053E+01, 4.959E+01, 4.468E+01, 3.706E+01, 2.775E+01, 2.270E+01, 6.424E-01, 6.424E-01, 4.680E-01, 4.445E-01, 5.335E-02, 5.335E-02, 4.845E-02, 5.138E-02, 0.000E+00
 2.800E+01, 2.487E+01, 2.001E+01, 2.012E+01, 2.708E+01, 5.104E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.310E+01, 5.310E+01, 5.024E+01, 4.503E+01, 4.059E+01, 3.452E+01, 2.182E+01, 2.014E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.040E+01, 2.040E+01, 2.046E+01, 2.046E+01, 2.043E+01, 2.045E+01, 2.032E+01, 2.084E+01, 2.171E+01, 2.171E+01, 2.171E+01, 2.171E+01, 2.165E+01, 2.165E+01, 2.097E+01, 2.052E+01, 2.022E+01, 2.016E+01, 2.012E+01, 5.971E+01, 6.339E+01, 6.339E+01, 6.339E+01, 6.339E+01, 6.326E+01, 6.326E+01, 6.413E+01, 5.709E+01, 4.513E+01, 3.306E+01, 2.195E+01, 4.300E-01, 4.300E-01, 3.312E-01, 2.771E-01, 1.907E-01, 1.907E-01, 2.423E-01, 2.805E-01, 0.000E+00
 3.201E+01, 2.691E+01, 2.049E+01, 2.076E+01, 3.019E+01, 5.843E+01, 6.192E+01, 6.192E+01, 6.192E+01, 6.192E+01, 5.897E+01, 5.897E+01, 5.623E+01, 5.081E+01, 4.482E+01, 3.758E+01, 2.240E+01, 2.283E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.610E+01, 2.610E+01, 2.560E+01, 2.518E+01, 2.466E+01, 2.452E+01, 2.255E+01, 2.518E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.711E+01, 2.711E+01, 2.541E+01, 2.418E+01, 2.293E+01, 2.176E+01, 2.016E+01, 6.849E+01, 7.291E+01, 7.291E+01, 7.291E+01, 7.291E+01, 7.299E+01, 7.299E+01, 7.242E+01, 6.679E+01, 5.678E+01, 4.361E+01, 2.156E+01, 5.877E-01, 5.877E-01, 4.156E-01, 3.192E-01, 6.746E-01, 6.746E-01, 6.286E-01, 6.194E-01, 0.000E+00
