s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.671E-02, 1.671E-02, 1.109E-02, 8.837E-03, 2.956E-03, 2.956E-03, 4.099E-03, 8.545E-03, 0.000E+00
 8.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.854E-02, 2.854E-02, 3.503E-02, 3.473E-02, 4.893E-03, 4.893E-03, 2.895E-03, 9.837E-03, 0.000E+00
 1.201E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.042E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.038E+01, 2.038E+01, 2.023E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.007E+01, 2.012E+01, 2.382E-01, 2.382E-01, 1.193E-01, 1.001E-01, 5.674E-03, 5.674E-03, 2.724E-03, 9.387E-03, 0.000E+00
 1.601E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.036E+01, 2.259E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.257E+01, 2.257E+01, 2.191E+01, 2.133E+01, 2.087E+01, 2.057E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.408E+01, 2.431E+01, 2.431E+01, 2.431E+01, 2.431E+01, 2.448E+01, 2.448E+01, 2.475E+01, 2.441E+01, 2.366E+01, 2.262E+01, 2.107E+01, 4.755E-01, 4.755E-01, 2.735E-01, 2.336E-01, 8.579E-03, 8.579E-03, 5.242E-03, 1.060E-02, 0.000E+00
 2.001E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.215E+01, 2.981E+01, 3.140E+01, 3.140E+01, 3.140E+01, 3.140E+01, 2.954E+01, 2.954E+01, 2.897E+01, 2.823E+01, 2.711E+01, 2.454E+01, 2.044E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.871E+01, 4.061E+01, 4.061E+01, 4.061E+01, 4.061E+01, 3.976E+01, 3.976E+01, 3.949E+01, 3.558E+01, 3.110E+01, 2.769E+01, 2.452E+01, 6.776E-01, 6.776E-01, 4.682E-01, 4.747E-01, 1.938E-02, 1.938E-02, 1.481E-02, 1.834E-02, 0.000E+00
 2.401E+01, 2.307E+01, 2.000E+01, 2.012E+01, 2.512E+01, 4.310E+01, 4.512E+01, 4.512E+01, 4.512E+01, 4.512E+01, 4.177E+01, 4.177E+01, 3.927E+01, 3.564E+01, 3.236E+01, 2.786E+01, 2.062E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.075E+01, 2.163E+01, 2.163E+01, 2.163E+01, 2.163E+01, 2.145E+01, 2.145E+01, 2.090E+01, 2.043E+01, 2.022E+01, 2.016E+01, 2.009E+01, 5.389E+01, 5.708E+01, 5.708E+01, 5.708E+01, 5.708E+01, 5.552E+01, 5.552E+01, 5.392E+01, 4.763E+01, 3.667E+01, 2.890E+01, 2.304E+01, 7.456E-01, 7.456E-01, 4.400E-01, 5.182E-01, 7.415E-02, 7.415E-02, 7.011E-02, 7.074E-02, 0.000E+00
 2.801E+01, 2.563E+01, 2.010E+01, 2.073E+01, 2.877E+01, 5.590E+01, 5.756E+01, 5.756E+01, 5.756E+01, 5.756E+01, 5.327E+01, 5.327E+01, 5.087E+01, 4.553E+01, 3.953E+01, 3.231E+01, 2.096E+01, 2.055E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.156E+01, 2.156E+01, 2.178E+01, 2.174E+01, 2.163E+01, 2.137E+01, 2.056E+01, 2.440E+01, 2.758E+01, 2.758E+01, 2.758E+01, 2.758E+01, 2.758E+01, 2.758E+01, 2.484E+01, 2.290E+01, 2.215E+01, 2.146E+01, 2.013E+01, 6.601E+01, 7.059E+01, 7.059E+01, 7.059E+01, 7.059E+01, 7.003E+01, 7.003E+01, 6.751E+01, 6.072E+01, 4.670E+01, 3.139E+01, 2.213E+01, 7.066E-01, 7.066E-01, 4.334E-01, 4.593E-01, 3.740E-01, 3.740E-01, 3.795E-01, 4.897E-01, 0.000E+00
 3.201E+01, 2.778E+01, 2.063E+01, 2.158E+01, 3.266E+01, 6.214E+01, 6.387E+01, 6.387E+01, 6.387E+01, 6.387E+01, 6.313E+01, 6.313E+01, 6.067E+01, 5.606E+01, 4.992E+01, 4.030E+01, 2.165E+01, 2.482E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.819E+01, 2.819E+01, 2.857E+01, 2.806E+01, 2.759E+01, 2.676E+01, 2.363E+01, 3.037E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.338E+01, 3.415E+01, 3.415E+01, 3.043E+01, 2.664E+01, 2.411E+01, 2.240E+01, 2.018E+01, 7.640E+01, 8.024E+01, 8.024E+01, 8.024E+01, 8.024E+01, 8.039E+01, 8.039E+01, 7.934E+01, 7.294E+01, 5.690E+01, 3.916E+01, 2.169E+01, 3.977E-01, 3.977E-01, 4.377E-01, 3.262E-01, 5.302E-01, 5.302E-01, 5.315E-01, 4.755E-01, 0.000E+00
 3.600E+01, 3.019E+01, 2.151E+01, 2.308E+01, 3.673E+01, 6.893E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.067E+01, 7.067E+01, 6.750E+01, 6.277E+01, 5.522E+01, 4.502E+01, 2.200E+01, 2.923E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.456E+01, 3.456E+01, 3.426E+01, 3.283E+01, 3.166E+01, 3.018E+01, 2.400E+01, 3.772E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.217E+01, 4.364E+01, 4.364E+01, 4.063E+01, 3.610E+01, 3.013E+01, 2.548E+01, 2.042E+01, 8.604E+01, 8.924E+01, 8.924E+01, 8.924E+01, 8.924E+01, 8.869E+01, 8.869E+01, 8.548E+01, 7.756E+01, 6.144E+01, 4.443E+01, 2.155E+01, 4.156E-01, 4.156E-01, 2.735E-01, 1.820E-01, 4.428E-01, 4.428E-01, 4.328E-01, 4.078E-01, 0.000E+00
 4.000E+01, 3.243E+01, 2.277E+01, 2.473E+01, 4.197E+01, 7.563E+01, 7.833E+01, 7.833E+01, 7.833E+01, 7.833E+01, 7.709E+01, 7.709E+01, 7.379E+01, 6.785E+01, 5.971E+01, 4.997E+01, 2.262E+01, 3.635E+01, 4.119E+01, 4.119E+01, 4.119E+01, 4.119E+01, 4.336E+01, 4.336E+01, 4.391E+01, 4.305E+01, 4.116E+01, 3.605E+01, 2.402E+01, 4.542E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.920E+01, 5.050E+01, 5.050E+01, 4.860E+01, 4.292E+01, 3.461E+01, 2.794E+01, 2.098E+01, 9.647E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 9.845E+01, 9.845E+01, 9.324E+01, 8.501E+01, 7.043E+01, 5.231E+01, 2.188E+01, 4.269E-01, 4.269E-01, 4.157E-01, 3.751E-01, 4.875E-01, 4.875E-01, 5.635E-01, 5.717E-01, 0.000E+00
