s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.499E-02, 1.499E-02, 1.074E-02, 8.653E-03, 2.838E-03, 2.838E-03, 4.064E-03, 8.490E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.668E-02, 2.668E-02, 3.464E-02, 3.480E-02, 4.251E-03, 4.251E-03, 2.659E-03, 9.644E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.799E-02, 6.799E-02, 7.698E-02, 7.987E-02, 4.624E-03, 4.624E-03, 2.092E-03, 9.207E-03, 0.000E+00
 1.600E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.018E+01, 2.060E+01, 2.157E+01, 2.157E+01, 2.157E+01, 2.157E+01, 2.203E+01, 2.203E+01, 2.211E+01, 2.182E+01, 2.126E+01, 2.073E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.242E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.177E+01, 2.177E+01, 2.314E+01, 2.425E+01, 2.429E+01, 2.391E+01, 2.185E+01, 2.537E-01, 2.537E-01, 2.500E-01, 2.835E-01, 6.808E-03, 6.808E-03, 4.058E-03, 1.019E-02, 0.000E+00
 2.001E+01, 2.069E+01, 2.000E+01, 2.000E+01, 2.191E+01, 2.658E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.876E+01, 2.876E+01, 2.860E+01, 2.649E+01, 2.436E+01, 2.274E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.020E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.675E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.544E+01, 3.544E+01, 3.711E+01, 3.746E+01, 3.350E+01, 2.926E+01, 2.410E+01, 4.847E-01, 4.847E-01, 3.751E-01, 3.243E-01, 1.783E-02, 1.783E-02, 1.407E-02, 1.800E-02, 0.000E+00
 2.401E+01, 2.204E+01, 2.000E+01, 2.010E+01, 2.428E+01, 3.772E+01, 4.039E+01, 4.039E+01, 4.039E+01, 4.039E+01, 4.161E+01, 4.161E+01, 4.047E+01, 3.567E+01, 3.044E+01, 2.674E+01, 2.068E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.026E+01, 2.072E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.141E+01, 2.158E+01, 2.158E+01, 2.120E+01, 2.073E+01, 2.031E+01, 2.014E+01, 2.009E+01, 4.916E+01, 5.153E+01, 5.153E+01, 5.153E+01, 5.153E+01, 4.873E+01, 4.873E+01, 4.980E+01, 4.800E+01, 4.131E+01, 3.219E+01, 2.273E+01, 4.678E-01, 4.678E-01, 5.791E-01, 4.970E-01, 7.474E-02, 7.474E-02, 7.308E-02, 7.336E-02, 0.000E+00
 2.800E+01, 2.386E+01, 2.017E+01, 2.051E+01, 2.663E+01, 4.964E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.298E+01, 5.298E+01, 5.130E+01, 4.524E+01, 3.635E+01, 2.990E+01, 2.104E+01, 2.122E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.211E+01, 2.211E+01, 2.161E+01, 2.119E+01, 2.103E+01, 2.095E+01, 2.043E+01, 2.350E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.445E+01, 2.318E+01, 2.159E+01, 2.081E+01, 2.013E+01, 5.835E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 5.937E+01, 5.937E+01, 5.930E+01, 5.681E+01, 4.959E+01, 3.799E+01, 2.195E+01, 3.318E-01, 3.318E-01, 3.739E-01, 3.792E-01, 5.137E-01, 5.137E-01, 3.951E-01, 3.798E-01, 0.000E+00
 3.200E+01, 2.552E+01, 2.066E+01, 2.113E+01, 2.982E+01, 5.679E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.942E+01, 5.942E+01, 5.642E+01, 4.981E+01, 4.177E+01, 3.544E+01, 2.249E+01, 2.501E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.707E+01, 2.707E+01, 2.728E+01, 2.702E+01, 2.624E+01, 2.585E+01, 2.325E+01, 2.747E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01, 3.085E+01, 3.085E+01, 2.945E+01, 2.717E+01, 2.440E+01, 2.241E+01, 2.018E+01, 6.764E+01, 7.065E+01, 7.065E+01, 7.065E+01, 7.065E+01, 7.070E+01, 7.070E+01, 7.093E+01, 6.713E+01, 5.936E+01, 4.394E+01, 2.156E+01, 5.044E-01, 5.044E-01, 3.798E-01, 3.281E-01, 3.957E-01, 3.957E-01, 4.221E-01, 5.700E-01, 0.000E+00
 3.601E+01, 2.765E+01, 2.176E+01, 2.210E+01, 3.328E+01, 6.443E+01, 6.702E+01, 6.702E+01, 6.702E+01, 6.702E+01, 6.628E+01, 6.628E+01, 6.223E+01, 5.458E+01, 4.626E+01, 3.995E+01, 2.334E+01, 3.062E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.616E+01, 3.616E+01, 3.554E+01, 3.412E+01, 3.228E+01, 3.080E+01, 2.570E+01, 3.261E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.601E+01, 3.735E+01, 3.735E+01, 3.615E+01, 3.239E+01, 2.780E+01, 2.492E+01, 2.031E+01, 7.808E+01, 8.285E+01, 8.285E+01, 8.285E+01, 8.285E+01, 8.345E+01, 8.345E+01, 8.222E+01, 7.508E+01, 6.343E+01, 4.656E+01, 2.146E+01, 2.965E-01, 2.965E-01, 3.733E-01, 3.957E-01, 6.558E-01, 6.558E-01, 6.151E-01, 6.036E-01, 0.000E+00
 4.001E+01, 2.986E+01, 2.319E+01, 2.393E+01, 3.697E+01, 7.166E+01, 7.533E+01, 7.533E+01, 7.533E+01, 7.533E+01, 7.379E+01, 7.379E+01, 6.965E+01, 6.113E+01, 5.118E+01, 4.404E+01, 2.408E+01, 3.825E+01, 4.247E+01, 4.247E+01, 4.247E+01, 4.247E+01, 4.330E+01, 4.330E+01, 4.185E+01, 3.824E+01, 3.328E+01, 2.956E+01, 2.426E+01, 4.191E+01, 4.629E+01, 4.629E+01, 4.629E+01, 4.629E+01, 4.702E+01, 4.702E+01, 4.406E+01, 3.974E+01, 3.483E+01, 3.081E+01, 2.097E+01, 8.508E+01, 9.020E+01, 9.020E+01, 9.020E+01, 9.020E+01, 9.044E+01, 9.044E+01, 8.860E+01, 8.199E+01, 7.112E+01, 5.283E+01, 2.163E+01, 3.826E-01, 3.826E-01, 3.143E-01, 2.995E-01, 5.713E-01, 5.713E-01, 5.224E-01, 5.478E-01, 0.000E+00
