s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.656E-02, 1.656E-02, 1.088E-02, 8.634E-03, 2.922E-03, 2.922E-03, 4.108E-03, 8.539E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.913E-02, 2.913E-02, 3.597E-02, 3.584E-02, 4.705E-03, 4.705E-03, 2.909E-03, 9.851E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.011E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 1.998E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 8.300E-02, 8.300E-02, 9.357E-02, 9.462E-02, 5.604E-03, 5.604E-03, 2.916E-03, 9.610E-03, 0.000E+00
 1.601E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.026E+01, 2.125E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.266E+01, 2.266E+01, 2.214E+01, 2.152E+01, 2.087E+01, 2.048E+01, 2.031E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.303E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.274E+01, 2.274E+01, 2.258E+01, 2.225E+01, 2.202E+01, 2.165E+01, 2.084E+01, 2.558E-01, 2.558E-01, 3.978E-01, 3.752E-01, 8.121E-03, 8.121E-03, 5.050E-03, 1.057E-02, 0.000E+00
 2.000E+01, 2.094E+01, 2.000E+01, 2.000E+01, 2.219E+01, 2.905E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.162E+01, 3.297E+01, 3.297E+01, 3.054E+01, 2.753E+01, 2.456E+01, 2.203E+01, 2.046E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.744E+01, 3.972E+01, 3.972E+01, 3.972E+01, 3.972E+01, 3.765E+01, 3.765E+01, 3.658E+01, 3.275E+01, 2.973E+01, 2.721E+01, 2.407E+01, 5.125E-01, 5.125E-01, 5.183E-01, 4.209E-01, 1.767E-02, 1.767E-02, 1.372E-02, 1.760E-02, 0.000E+00
 2.401E+01, 2.247E+01, 2.000E+01, 2.013E+01, 2.540E+01, 4.056E+01, 4.321E+01, 4.321E+01, 4.321E+01, 4.321E+01, 4.391E+01, 4.391E+01, 4.242E+01, 3.822E+01, 3.215E+01, 2.649E+01, 2.064E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.025E+01, 2.099E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.200E+01, 2.200E+01, 2.179E+01, 2.132E+01, 2.090E+01, 2.052E+01, 2.009E+01, 5.327E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.240E+01, 5.240E+01, 4.872E+01, 4.033E+01, 3.088E+01, 2.568E+01, 2.341E+01, 5.927E-01, 5.927E-01, 2.640E-01, 3.943E-01, 6.017E-02, 6.017E-02, 6.604E-02, 6.850E-02, 0.000E+00
 2.800E+01, 2.460E+01, 2.009E+01, 2.066E+01, 2.919E+01, 5.151E+01, 5.440E+01, 5.440E+01, 5.440E+01, 5.440E+01, 5.225E+01, 5.225E+01, 5.059E+01, 4.564E+01, 4.013E+01, 3.303E+01, 2.131E+01, 2.051E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.212E+01, 2.212E+01, 2.234E+01, 2.217E+01, 2.192E+01, 2.163E+01, 2.072E+01, 2.528E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.919E+01, 2.919E+01, 2.763E+01, 2.526E+01, 2.371E+01, 2.279E+01, 2.013E+01, 6.599E+01, 6.904E+01, 6.904E+01, 6.904E+01, 6.904E+01, 6.453E+01, 6.453E+01, 5.949E+01, 4.668E+01, 3.307E+01, 2.583E+01, 2.229E+01, 4.754E-01, 4.754E-01, 3.655E-01, 3.496E-01, 3.094E-01, 3.094E-01, 3.460E-01, 4.370E-01, 0.000E+00
 3.201E+01, 2.669E+01, 2.066E+01, 2.134E+01, 3.203E+01, 5.955E+01, 6.272E+01, 6.272E+01, 6.272E+01, 6.272E+01, 6.092E+01, 6.092E+01, 5.870E+01, 5.433E+01, 4.640E+01, 3.659E+01, 2.186E+01, 2.585E+01, 2.754E+01, 2.754E+01, 2.754E+01, 2.754E+01, 2.888E+01, 2.888E+01, 2.941E+01, 2.930E+01, 2.902E+01, 2.820E+01, 2.471E+01, 3.019E+01, 3.236E+01, 3.236E+01, 3.236E+01, 3.236E+01, 3.625E+01, 3.625E+01, 3.476E+01, 3.178E+01, 2.835E+01, 2.534E+01, 2.019E+01, 7.261E+01, 7.579E+01, 7.579E+01, 7.579E+01, 7.579E+01, 7.509E+01, 7.509E+01, 7.324E+01, 6.502E+01, 5.138E+01, 3.771E+01, 2.183E+01, 5.000E-01, 5.000E-01, 3.966E-01, 2.411E-01, 4.705E-01, 4.705E-01, 4.860E-01, 5.113E-01, 0.000E+00
 3.600E+01, 2.997E+01, 2.151E+01, 2.281E+01, 3.573E+01, 7.251E+01, 7.668E+01, 7.668E+01, 7.668E+01, 7.668E+01, 7.372E+01, 7.372E+01, 6.770E+01, 5.942E+01, 4.976E+01, 3.983E+01, 2.268E+01, 3.244E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.614E+01, 3.614E+01, 3.629E+01, 3.563E+01, 3.441E+01, 3.214E+01, 2.556E+01, 3.596E+01, 4.179E+01, 4.179E+01, 4.179E+01, 4.179E+01, 4.821E+01, 4.821E+01, 4.584E+01, 4.074E+01, 3.473E+01, 2.967E+01, 2.031E+01, 8.248E+01, 8.514E+01, 8.514E+01, 8.514E+01, 8.514E+01, 8.416E+01, 8.416E+01, 8.231E+01, 7.469E+01, 6.213E+01, 4.644E+01, 2.165E+01, 5.251E-01, 5.251E-01, 4.521E-01, 3.134E-01, 4.039E-01, 4.039E-01, 5.890E-01, 6.110E-01, 0.000E+00
 4.000E+01, 3.260E+01, 2.276E+01, 2.503E+01, 3.953E+01, 7.829E+01, 8.295E+01, 8.295E+01, 8.295E+01, 8.295E+01, 8.160E+01, 8.160E+01, 7.531E+01, 6.574E+01, 5.509E+01, 4.526E+01, 2.290E+01, 3.892E+01, 4.182E+01, 4.182E+01, 4.182E+01, 4.182E+01, 4.582E+01, 4.582E+01, 4.512E+01, 4.260E+01, 3.937E+01, 3.523E+01, 2.425E+01, 4.646E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.300E+01, 5.945E+01, 5.945E+01, 5.685E+01, 5.045E+01, 4.225E+01, 3.477E+01, 2.096E+01, 8.980E+01, 9.293E+01, 9.293E+01, 9.293E+01, 9.293E+01, 9.172E+01, 9.172E+01, 8.824E+01, 7.978E+01, 6.851E+01, 5.230E+01, 2.164E+01, 4.882E-01, 4.882E-01, 4.230E-01, 3.242E-01, 4.025E-01, 4.025E-01, 5.469E-01, 5.685E-01, 0.000E+00
