s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.571E-02, 1.571E-02, 1.133E-02, 9.209E-03, 2.920E-03, 2.920E-03, 3.927E-03, 8.646E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.162E-02, 2.162E-02, 2.866E-02, 2.854E-02, 4.556E-03, 4.556E-03, 3.300E-03, 9.683E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 8.065E-02, 8.065E-02, 1.012E-01, 1.052E-01, 4.999E-03, 4.999E-03, 2.942E-03, 9.326E-03, 0.000E+00
 1.601E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.030E+01, 2.045E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.119E+01, 2.160E+01, 2.160E+01, 2.203E+01, 2.213E+01, 2.183E+01, 2.139E+01, 2.031E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.336E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.348E+01, 2.284E+01, 2.284E+01, 2.229E+01, 2.185E+01, 2.159E+01, 2.126E+01, 2.087E+01, 2.910E-01, 2.910E-01, 3.545E-01, 3.686E-01, 8.189E-03, 8.189E-03, 5.607E-03, 1.086E-02, 0.000E+00
 2.001E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.220E+01, 2.575E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.817E+01, 2.810E+01, 2.810E+01, 2.785E+01, 2.742E+01, 2.609E+01, 2.462E+01, 2.054E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.749E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.879E+01, 3.879E+01, 3.705E+01, 3.338E+01, 2.947E+01, 2.743E+01, 2.330E+01, 7.008E-01, 7.008E-01, 5.551E-01, 4.660E-01, 1.934E-02, 1.934E-02, 1.545E-02, 1.890E-02, 0.000E+00
 2.401E+01, 2.245E+01, 2.000E+01, 2.002E+01, 2.473E+01, 3.848E+01, 4.198E+01, 4.198E+01, 4.198E+01, 4.198E+01, 4.044E+01, 4.044E+01, 3.789E+01, 3.406E+01, 3.025E+01, 2.726E+01, 2.077E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.025E+01, 2.016E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.036E+01, 2.036E+01, 2.016E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.864E+01, 5.382E+01, 5.382E+01, 5.382E+01, 5.382E+01, 5.445E+01, 5.445E+01, 5.169E+01, 4.415E+01, 3.600E+01, 2.967E+01, 2.248E+01, 7.485E-01, 7.485E-01, 6.117E-01, 5.174E-01, 6.449E-02, 6.449E-02, 6.108E-02, 6.252E-02, 0.000E+00
 2.800E+01, 2.455E+01, 2.007E+01, 2.028E+01, 2.771E+01, 4.868E+01, 5.252E+01, 5.252E+01, 5.252E+01, 5.252E+01, 5.207E+01, 5.207E+01, 5.170E+01, 4.844E+01, 4.366E+01, 3.685E+01, 2.124E+01, 2.032E+01, 2.106E+01, 2.106E+01, 2.106E+01, 2.106E+01, 2.129E+01, 2.129E+01, 2.121E+01, 2.106E+01, 2.087E+01, 2.065E+01, 2.032E+01, 2.185E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.354E+01, 2.288E+01, 2.288E+01, 2.204E+01, 2.166E+01, 2.144E+01, 2.106E+01, 2.012E+01, 5.856E+01, 6.456E+01, 6.456E+01, 6.456E+01, 6.456E+01, 6.507E+01, 6.507E+01, 6.145E+01, 5.508E+01, 4.576E+01, 3.512E+01, 2.178E+01, 5.822E-01, 5.822E-01, 3.394E-01, 4.013E-01, 3.851E-01, 3.851E-01, 4.147E-01, 3.867E-01, 0.000E+00
 3.201E+01, 2.678E+01, 2.063E+01, 2.093E+01, 3.064E+01, 5.741E+01, 6.102E+01, 6.102E+01, 6.102E+01, 6.102E+01, 5.935E+01, 5.935E+01, 5.791E+01, 5.399E+01, 4.945E+01, 4.140E+01, 2.309E+01, 2.382E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.699E+01, 2.699E+01, 2.670E+01, 2.638E+01, 2.603E+01, 2.526E+01, 2.235E+01, 2.540E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.806E+01, 2.628E+01, 2.524E+01, 2.377E+01, 2.018E+01, 6.741E+01, 7.229E+01, 7.229E+01, 7.229E+01, 7.229E+01, 7.320E+01, 7.320E+01, 7.034E+01, 6.596E+01, 5.798E+01, 4.660E+01, 2.148E+01, 5.344E-01, 5.344E-01, 4.594E-01, 3.453E-01, 6.289E-01, 6.289E-01, 5.159E-01, 4.847E-01, 0.000E+00
 3.601E+01, 2.914E+01, 2.152E+01, 2.215E+01, 3.434E+01, 6.623E+01, 7.025E+01, 7.025E+01, 7.025E+01, 7.025E+01, 6.964E+01, 6.964E+01, 6.859E+01, 6.332E+01, 5.371E+01, 4.315E+01, 2.379E+01, 2.946E+01, 3.291E+01, 3.291E+01, 3.291E+01, 3.291E+01, 3.340E+01, 3.340E+01, 3.300E+01, 3.283E+01, 3.244E+01, 3.101E+01, 2.472E+01, 3.180E+01, 3.694E+01, 3.694E+01, 3.694E+01, 3.694E+01, 3.817E+01, 3.817E+01, 3.753E+01, 3.450E+01, 3.014E+01, 2.595E+01, 2.025E+01, 7.634E+01, 8.315E+01, 8.315E+01, 8.315E+01, 8.315E+01, 8.397E+01, 8.397E+01, 8.221E+01, 7.577E+01, 6.428E+01, 4.854E+01, 2.141E+01, 3.734E-01, 3.734E-01, 2.928E-01, 3.319E-01, 4.754E-01, 4.754E-01, 4.819E-01, 5.040E-01, 0.000E+00
 4.000E+01, 3.138E+01, 2.283E+01, 2.382E+01, 3.786E+01, 7.178E+01, 7.675E+01, 7.675E+01, 7.675E+01, 7.675E+01, 7.685E+01, 7.685E+01, 7.436E+01, 6.756E+01, 5.684E+01, 4.739E+01, 2.396E+01, 3.670E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.085E+01, 4.198E+01, 4.198E+01, 4.146E+01, 4.074E+01, 3.913E+01, 3.553E+01, 2.405E+01, 4.123E+01, 4.581E+01, 4.581E+01, 4.581E+01, 4.581E+01, 4.769E+01, 4.769E+01, 4.668E+01, 4.260E+01, 3.614E+01, 3.022E+01, 2.072E+01, 8.514E+01, 9.093E+01, 9.093E+01, 9.093E+01, 9.093E+01, 9.283E+01, 9.283E+01, 9.314E+01, 8.723E+01, 7.254E+01, 5.158E+01, 2.156E+01, 2.886E-01, 2.886E-01, 3.421E-01, 2.512E-01, 6.232E-01, 6.232E-01, 5.420E-01, 4.347E-01, 0.000E+00
