s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.704E-02, 1.704E-02, 1.117E-02, 8.851E-03, 2.982E-03, 2.982E-03, 4.096E-03, 8.587E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 3.137E-02, 3.137E-02, 3.742E-02, 3.738E-02, 4.977E-03, 4.977E-03, 2.933E-03, 9.919E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.889E-02, 6.889E-02, 6.891E-02, 6.926E-02, 5.466E-03, 5.466E-03, 2.489E-03, 9.395E-03, 0.000E+00
 1.601E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.212E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.266E+01, 2.266E+01, 2.173E+01, 2.092E+01, 2.046E+01, 2.032E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.349E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.323E+01, 2.323E+01, 2.330E+01, 2.330E+01, 2.282E+01, 2.211E+01, 2.105E+01, 5.248E-01, 5.248E-01, 3.348E-01, 2.356E-01, 8.422E-03, 8.422E-03, 5.139E-03, 1.058E-02, 0.000E+00
 2.001E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.233E+01, 3.151E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.184E+01, 3.184E+01, 2.991E+01, 2.725E+01, 2.425E+01, 2.280E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.849E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.086E+01, 4.086E+01, 3.993E+01, 3.528E+01, 3.112E+01, 2.749E+01, 2.296E+01, 6.438E-01, 6.438E-01, 5.896E-01, 6.150E-01, 2.055E-02, 2.055E-02, 1.603E-02, 1.945E-02, 0.000E+00
 2.400E+01, 2.297E+01, 2.000E+01, 2.001E+01, 2.501E+01, 4.286E+01, 4.446E+01, 4.446E+01, 4.446E+01, 4.446E+01, 4.313E+01, 4.313E+01, 4.127E+01, 3.646E+01, 3.102E+01, 2.741E+01, 2.069E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.006E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.036E+01, 2.036E+01, 2.048E+01, 2.045E+01, 2.032E+01, 2.023E+01, 2.009E+01, 5.344E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.577E+01, 5.577E+01, 5.428E+01, 4.934E+01, 3.980E+01, 2.889E+01, 2.242E+01, 5.706E-01, 5.706E-01, 4.396E-01, 4.497E-01, 8.275E-02, 8.275E-02, 7.860E-02, 7.935E-02, 0.000E+00
 2.800E+01, 2.503E+01, 2.012E+01, 2.011E+01, 2.839E+01, 5.279E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.241E+01, 5.241E+01, 4.941E+01, 4.449E+01, 3.953E+01, 3.441E+01, 2.133E+01, 2.091E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.161E+01, 2.161E+01, 2.147E+01, 2.118E+01, 2.106E+01, 2.104E+01, 2.061E+01, 2.058E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.165E+01, 2.254E+01, 2.254E+01, 2.295E+01, 2.311E+01, 2.266E+01, 2.225E+01, 2.013E+01, 6.524E+01, 6.803E+01, 6.803E+01, 6.803E+01, 6.803E+01, 6.558E+01, 6.558E+01, 6.252E+01, 5.646E+01, 4.807E+01, 3.432E+01, 2.172E+01, 5.061E-01, 5.061E-01, 2.728E-01, 2.968E-01, 4.946E-01, 4.946E-01, 4.356E-01, 4.097E-01, 0.000E+00
 3.200E+01, 2.739E+01, 2.083E+01, 2.073E+01, 3.302E+01, 6.256E+01, 6.468E+01, 6.468E+01, 6.468E+01, 6.468E+01, 6.123E+01, 6.123E+01, 5.775E+01, 5.110E+01, 4.440E+01, 3.843E+01, 2.272E+01, 2.549E+01, 2.848E+01, 2.848E+01, 2.848E+01, 2.848E+01, 2.854E+01, 2.854E+01, 2.831E+01, 2.721E+01, 2.685E+01, 2.701E+01, 2.437E+01, 2.513E+01, 2.814E+01, 2.814E+01, 2.814E+01, 2.814E+01, 2.930E+01, 2.930E+01, 2.803E+01, 2.717E+01, 2.611E+01, 2.528E+01, 2.022E+01, 7.964E+01, 8.352E+01, 8.352E+01, 8.352E+01, 8.352E+01, 8.197E+01, 8.197E+01, 7.858E+01, 7.060E+01, 5.767E+01, 4.019E+01, 2.146E+01, 4.885E-01, 4.885E-01, 3.861E-01, 3.547E-01, 5.809E-01, 5.809E-01, 5.306E-01, 6.015E-01, 0.000E+00
 3.600E+01, 3.028E+01, 2.164E+01, 2.211E+01, 3.700E+01, 7.099E+01, 7.408E+01, 7.408E+01, 7.408E+01, 7.408E+01, 7.137E+01, 7.137E+01, 6.691E+01, 6.057E+01, 5.281E+01, 4.409E+01, 2.291E+01, 3.041E+01, 3.372E+01, 3.372E+01, 3.372E+01, 3.372E+01, 3.477E+01, 3.477E+01, 3.501E+01, 3.438E+01, 3.364E+01, 3.272E+01, 2.404E+01, 3.440E+01, 3.853E+01, 3.853E+01, 3.853E+01, 3.853E+01, 3.904E+01, 3.904E+01, 3.508E+01, 3.094E+01, 2.758E+01, 2.554E+01, 2.029E+01, 8.935E+01, 9.375E+01, 9.375E+01, 9.375E+01, 9.375E+01, 9.280E+01, 9.280E+01, 8.823E+01, 7.815E+01, 6.175E+01, 4.322E+01, 2.145E+01, 7.129E-01, 7.129E-01, 5.630E-01, 3.443E-01, 3.639E-01, 3.639E-01, 4.209E-01, 5.202E-01, 0.000E+00
 4.000E+01, 3.356E+01, 2.276E+01, 2.408E+01, 4.129E+01, 8.011E+01, 8.316E+01, 8.316E+01, 8.316E+01, 8.316E+01, 7.985E+01, 7.985E+01, 7.366E+01, 6.812E+01, 5.683E+01, 4.379E+01, 2.315E+01, 3.692E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.198E+01, 4.198E+01, 4.228E+01, 4.125E+01, 4.004E+01, 3.747E+01, 2.275E+01, 4.412E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.773E+01, 4.773E+01, 4.235E+01, 3.764E+01, 3.338E+01, 3.020E+01, 2.105E+01, 9.564E+01, 9.983E+01, 9.983E+01, 9.983E+01, 9.983E+01, 9.804E+01, 9.804E+01, 9.399E+01, 8.646E+01, 7.215E+01, 5.324E+01, 2.210E+01, 5.590E-01, 5.590E-01, 4.306E-01, 2.598E-01, 6.391E-01, 6.391E-01, 6.378E-01, 5.375E-01, 0.000E+00
