s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.690E-02, 1.690E-02, 1.114E-02, 8.891E-03, 2.986E-03, 2.986E-03, 4.106E-03, 8.569E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 3.134E-02, 3.134E-02, 3.740E-02, 3.737E-02, 4.948E-03, 4.948E-03, 2.908E-03, 9.898E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.887E-02, 6.887E-02, 6.888E-02, 6.923E-02, 5.459E-03, 5.459E-03, 2.484E-03, 9.392E-03, 0.000E+00
 1.601E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.212E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.266E+01, 2.266E+01, 2.173E+01, 2.092E+01, 2.046E+01, 2.032E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.350E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.323E+01, 2.323E+01, 2.330E+01, 2.330E+01, 2.282E+01, 2.211E+01, 2.105E+01, 5.249E-01, 5.249E-01, 3.349E-01, 2.357E-01, 8.440E-03, 8.440E-03, 5.157E-03, 1.060E-02, 0.000E+00
 2.000E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.232E+01, 3.151E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.184E+01, 3.184E+01, 2.991E+01, 2.723E+01, 2.424E+01, 2.280E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.849E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.086E+01, 4.086E+01, 3.993E+01, 3.527E+01, 3.112E+01, 2.750E+01, 2.296E+01, 6.448E-01, 6.448E-01, 5.898E-01, 6.146E-01, 2.070E-02, 2.070E-02, 1.616E-02, 1.959E-02, 0.000E+00
 2.401E+01, 2.294E+01, 2.000E+01, 2.001E+01, 2.498E+01, 4.255E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.403E+01, 4.275E+01, 4.275E+01, 4.087E+01, 3.603E+01, 3.068E+01, 2.727E+01, 2.070E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.006E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.036E+01, 2.036E+01, 2.048E+01, 2.046E+01, 2.032E+01, 2.023E+01, 2.009E+01, 5.340E+01, 5.652E+01, 5.652E+01, 5.652E+01, 5.652E+01, 5.570E+01, 5.570E+01, 5.449E+01, 4.957E+01, 4.010E+01, 2.896E+01, 2.242E+01, 5.304E-01, 5.304E-01, 4.374E-01, 4.676E-01, 8.305E-02, 8.305E-02, 7.893E-02, 7.967E-02, 0.000E+00
 2.801E+01, 2.497E+01, 2.012E+01, 2.011E+01, 2.861E+01, 5.220E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.450E+01, 5.450E+01, 5.105E+01, 4.493E+01, 3.891E+01, 3.399E+01, 2.139E+01, 2.092E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.162E+01, 2.162E+01, 2.148E+01, 2.119E+01, 2.107E+01, 2.106E+01, 2.063E+01, 2.055E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.247E+01, 2.247E+01, 2.296E+01, 2.312E+01, 2.266E+01, 2.224E+01, 2.013E+01, 6.623E+01, 6.927E+01, 6.927E+01, 6.927E+01, 6.927E+01, 6.721E+01, 6.721E+01, 6.449E+01, 5.758E+01, 4.638E+01, 3.269E+01, 2.171E+01, 4.806E-01, 4.806E-01, 4.337E-01, 4.213E-01, 4.892E-01, 4.892E-01, 4.337E-01, 4.043E-01, 0.000E+00
 3.200E+01, 2.705E+01, 2.083E+01, 2.092E+01, 3.248E+01, 6.211E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.453E+01, 6.427E+01, 6.427E+01, 6.129E+01, 5.433E+01, 4.628E+01, 3.866E+01, 2.259E+01, 2.547E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.858E+01, 2.860E+01, 2.860E+01, 2.821E+01, 2.717E+01, 2.674E+01, 2.689E+01, 2.454E+01, 2.575E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.967E+01, 2.967E+01, 2.784E+01, 2.724E+01, 2.634E+01, 2.482E+01, 2.022E+01, 7.491E+01, 7.800E+01, 7.800E+01, 7.800E+01, 7.800E+01, 7.692E+01, 7.692E+01, 7.550E+01, 7.135E+01, 6.328E+01, 4.927E+01, 2.146E+01, 3.482E-01, 3.482E-01, 2.732E-01, 2.684E-01, 6.578E-01, 6.578E-01, 6.079E-01, 5.786E-01, 0.000E+00
 3.601E+01, 2.945E+01, 2.199E+01, 2.240E+01, 3.638E+01, 7.073E+01, 7.282E+01, 7.282E+01, 7.282E+01, 7.282E+01, 7.104E+01, 7.104E+01, 6.799E+01, 6.146E+01, 5.200E+01, 4.216E+01, 2.290E+01, 3.160E+01, 3.620E+01, 3.620E+01, 3.620E+01, 3.620E+01, 3.664E+01, 3.664E+01, 3.574E+01, 3.462E+01, 3.359E+01, 3.229E+01, 2.437E+01, 3.506E+01, 3.979E+01, 3.979E+01, 3.979E+01, 3.979E+01, 3.941E+01, 3.941E+01, 3.657E+01, 3.444E+01, 3.133E+01, 2.747E+01, 2.032E+01, 8.413E+01, 8.767E+01, 8.767E+01, 8.767E+01, 8.767E+01, 8.683E+01, 8.683E+01, 8.546E+01, 8.115E+01, 6.940E+01, 5.109E+01, 2.144E+01, 4.573E-01, 4.573E-01, 3.379E-01, 2.856E-01, 6.771E-01, 6.771E-01, 6.282E-01, 5.549E-01, 0.000E+00
 4.000E+01, 3.213E+01, 2.344E+01, 2.443E+01, 4.087E+01, 7.772E+01, 7.983E+01, 7.983E+01, 7.983E+01, 7.983E+01, 7.687E+01, 7.687E+01, 7.437E+01, 6.766E+01, 5.868E+01, 4.798E+01, 2.366E+01, 3.779E+01, 4.349E+01, 4.349E+01, 4.349E+01, 4.349E+01, 4.574E+01, 4.574E+01, 4.463E+01, 4.251E+01, 3.926E+01, 3.449E+01, 2.316E+01, 4.609E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.996E+01, 4.960E+01, 4.960E+01, 4.583E+01, 4.113E+01, 3.548E+01, 3.063E+01, 2.083E+01, 9.353E+01, 9.870E+01, 9.870E+01, 9.870E+01, 9.870E+01, 9.632E+01, 9.632E+01, 9.352E+01, 8.572E+01, 6.879E+01, 5.124E+01, 2.229E+01, 4.080E-01, 4.080E-01, 3.036E-01, 3.334E-01, 5.902E-01, 5.902E-01, 6.556E-01, 5.100E-01, 0.000E+00
