s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.499E-02, 1.499E-02, 1.074E-02, 8.653E-03, 2.838E-03, 2.838E-03, 4.064E-03, 8.490E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.668E-02, 2.668E-02, 3.464E-02, 3.480E-02, 4.251E-03, 4.251E-03, 2.659E-03, 9.644E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.799E-02, 6.799E-02, 7.698E-02, 7.987E-02, 4.624E-03, 4.624E-03, 2.092E-03, 9.207E-03, 0.000E+00
 1.600E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.018E+01, 2.060E+01, 2.157E+01, 2.157E+01, 2.157E+01, 2.157E+01, 2.203E+01, 2.203E+01, 2.211E+01, 2.182E+01, 2.126E+01, 2.073E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.004E+01, 2.242E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.229E+01, 2.177E+01, 2.177E+01, 2.314E+01, 2.425E+01, 2.429E+01, 2.391E+01, 2.185E+01, 2.537E-01, 2.537E-01, 2.500E-01, 2.835E-01, 6.808E-03, 6.808E-03, 4.058E-03, 1.019E-02, 0.000E+00
 2.001E+01, 2.069E+01, 2.000E+01, 2.000E+01, 2.191E+01, 2.658E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.888E+01, 2.876E+01, 2.876E+01, 2.860E+01, 2.649E+01, 2.436E+01, 2.274E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.022E+01, 2.020E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.675E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.818E+01, 3.544E+01, 3.544E+01, 3.711E+01, 3.746E+01, 3.350E+01, 2.926E+01, 2.410E+01, 4.847E-01, 4.847E-01, 3.751E-01, 3.243E-01, 1.783E-02, 1.783E-02, 1.407E-02, 1.800E-02, 0.000E+00
 2.400E+01, 2.204E+01, 2.000E+01, 2.010E+01, 2.428E+01, 3.771E+01, 4.038E+01, 4.038E+01, 4.038E+01, 4.038E+01, 4.160E+01, 4.160E+01, 4.046E+01, 3.567E+01, 3.044E+01, 2.673E+01, 2.068E+01, 2.009E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.020E+01, 2.020E+01, 2.022E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.026E+01, 2.072E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.140E+01, 2.158E+01, 2.158E+01, 2.119E+01, 2.073E+01, 2.031E+01, 2.014E+01, 2.009E+01, 4.915E+01, 5.152E+01, 5.152E+01, 5.152E+01, 5.152E+01, 4.872E+01, 4.872E+01, 4.980E+01, 4.800E+01, 4.131E+01, 3.218E+01, 2.273E+01, 4.676E-01, 4.676E-01, 5.791E-01, 4.970E-01, 7.462E-02, 7.462E-02, 7.292E-02, 7.320E-02, 0.000E+00
 2.801E+01, 2.386E+01, 2.017E+01, 2.051E+01, 2.663E+01, 4.963E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.296E+01, 5.296E+01, 5.125E+01, 4.510E+01, 3.621E+01, 2.985E+01, 2.104E+01, 2.122E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.233E+01, 2.211E+01, 2.211E+01, 2.161E+01, 2.119E+01, 2.103E+01, 2.095E+01, 2.043E+01, 2.349E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.445E+01, 2.318E+01, 2.159E+01, 2.081E+01, 2.013E+01, 5.836E+01, 6.064E+01, 6.064E+01, 6.064E+01, 6.064E+01, 5.935E+01, 5.935E+01, 5.931E+01, 5.677E+01, 4.960E+01, 3.803E+01, 2.195E+01, 3.437E-01, 3.437E-01, 3.705E-01, 3.799E-01, 5.125E-01, 5.125E-01, 3.943E-01, 3.790E-01, 0.000E+00
 3.200E+01, 2.537E+01, 2.066E+01, 2.113E+01, 3.002E+01, 5.650E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.862E+01, 5.862E+01, 5.525E+01, 4.855E+01, 4.148E+01, 3.545E+01, 2.248E+01, 2.501E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.685E+01, 2.706E+01, 2.706E+01, 2.728E+01, 2.704E+01, 2.625E+01, 2.584E+01, 2.325E+01, 2.748E+01, 2.997E+01, 2.997E+01, 2.997E+01, 2.997E+01, 3.085E+01, 3.085E+01, 2.943E+01, 2.715E+01, 2.440E+01, 2.240E+01, 2.018E+01, 6.732E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.069E+01, 7.015E+01, 7.015E+01, 6.999E+01, 6.688E+01, 5.822E+01, 4.633E+01, 2.157E+01, 3.345E-01, 3.345E-01, 2.885E-01, 2.661E-01, 3.968E-01, 3.968E-01, 4.212E-01, 5.699E-01, 0.000E+00
 3.600E+01, 2.769E+01, 2.174E+01, 2.225E+01, 3.370E+01, 6.488E+01, 6.724E+01, 6.724E+01, 6.724E+01, 6.724E+01, 6.598E+01, 6.598E+01, 6.326E+01, 5.787E+01, 5.139E+01, 4.411E+01, 2.323E+01, 3.055E+01, 3.512E+01, 3.512E+01, 3.512E+01, 3.512E+01, 3.607E+01, 3.607E+01, 3.561E+01, 3.410E+01, 3.229E+01, 3.079E+01, 2.565E+01, 3.304E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.788E+01, 3.788E+01, 3.566E+01, 3.203E+01, 2.826E+01, 2.509E+01, 2.028E+01, 7.702E+01, 8.062E+01, 8.062E+01, 8.062E+01, 8.062E+01, 8.004E+01, 8.004E+01, 7.923E+01, 7.587E+01, 6.762E+01, 5.540E+01, 2.145E+01, 5.093E-01, 5.093E-01, 4.292E-01, 4.242E-01, 6.161E-01, 6.161E-01, 6.017E-01, 6.376E-01, 0.000E+00
 4.001E+01, 3.000E+01, 2.314E+01, 2.391E+01, 3.706E+01, 7.103E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.020E+01, 7.020E+01, 6.806E+01, 6.401E+01, 5.897E+01, 5.028E+01, 2.332E+01, 3.780E+01, 4.218E+01, 4.218E+01, 4.218E+01, 4.218E+01, 4.315E+01, 4.315E+01, 4.148E+01, 3.788E+01, 3.344E+01, 2.971E+01, 2.420E+01, 4.074E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.555E+01, 4.611E+01, 4.611E+01, 4.389E+01, 4.065E+01, 3.573E+01, 2.951E+01, 2.086E+01, 8.523E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.795E+01, 8.781E+01, 8.781E+01, 8.648E+01, 8.131E+01, 7.317E+01, 6.085E+01, 2.171E+01, 3.630E-01, 3.630E-01, 2.381E-01, 2.875E-01, 6.311E-01, 6.311E-01, 5.908E-01, 5.355E-01, 0.000E+00
