s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.016E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.695E-02, 1.695E-02, 1.226E-02, 9.946E-03, 2.839E-03, 2.839E-03, 3.909E-03, 8.575E-03, 0.000E+00
 8.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.260E-02, 2.260E-02, 3.155E-02, 3.316E-02, 5.397E-03, 5.397E-03, 4.194E-03, 1.009E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.020E+01, 2.019E+01, 2.019E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.820E-02, 6.820E-02, 8.081E-02, 7.210E-02, 8.503E-03, 8.503E-03, 6.908E-03, 1.102E-02, 0.000E+00
 1.600E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.028E+01, 2.096E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.252E+01, 2.252E+01, 2.216E+01, 2.160E+01, 2.103E+01, 2.054E+01, 2.032E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.014E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.326E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.336E+01, 2.261E+01, 2.261E+01, 2.225E+01, 2.208E+01, 2.189E+01, 2.187E+01, 2.153E+01, 3.175E-01, 3.175E-01, 3.372E-01, 2.793E-01, 7.937E-03, 7.937E-03, 6.207E-03, 1.069E-02, 0.000E+00
 2.000E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.162E+01, 2.724E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.955E+01, 2.955E+01, 2.805E+01, 2.621E+01, 2.470E+01, 2.326E+01, 2.050E+01, 2.007E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.382E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.336E+01, 3.336E+01, 3.244E+01, 2.965E+01, 2.715E+01, 2.642E+01, 2.389E+01, 4.329E-01, 4.329E-01, 5.669E-01, 4.600E-01, 2.130E-02, 2.130E-02, 1.841E-02, 2.101E-02, 0.000E+00
 2.401E+01, 2.190E+01, 2.000E+01, 2.001E+01, 2.396E+01, 3.700E+01, 4.013E+01, 4.013E+01, 4.013E+01, 4.013E+01, 4.147E+01, 4.147E+01, 3.920E+01, 3.528E+01, 3.075E+01, 2.701E+01, 2.074E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.021E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.028E+01, 2.024E+01, 2.007E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.025E+01, 2.023E+01, 2.023E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.008E+01, 4.652E+01, 4.997E+01, 4.997E+01, 4.997E+01, 4.997E+01, 4.739E+01, 4.739E+01, 4.527E+01, 4.074E+01, 3.440E+01, 2.776E+01, 2.247E+01, 5.325E-01, 5.325E-01, 4.302E-01, 4.656E-01, 5.608E-02, 5.608E-02, 5.076E-02, 5.199E-02, 0.000E+00
 2.800E+01, 2.422E+01, 2.004E+01, 2.025E+01, 2.661E+01, 4.960E+01, 5.318E+01, 5.318E+01, 5.318E+01, 5.318E+01, 5.165E+01, 5.165E+01, 4.920E+01, 4.509E+01, 3.846E+01, 3.172E+01, 2.112E+01, 2.032E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.068E+01, 2.071E+01, 2.071E+01, 2.066E+01, 2.066E+01, 2.062E+01, 2.059E+01, 2.031E+01, 2.147E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.267E+01, 2.267E+01, 2.219E+01, 2.143E+01, 2.108E+01, 2.080E+01, 2.012E+01, 5.721E+01, 6.130E+01, 6.130E+01, 6.130E+01, 6.130E+01, 6.056E+01, 6.056E+01, 6.020E+01, 5.757E+01, 5.029E+01, 3.775E+01, 2.178E+01, 5.998E-01, 5.998E-01, 3.733E-01, 3.338E-01, 2.985E-01, 2.985E-01, 2.934E-01, 2.667E-01, 0.000E+00
 3.200E+01, 2.619E+01, 2.031E+01, 2.092E+01, 3.007E+01, 5.641E+01, 6.017E+01, 6.017E+01, 6.017E+01, 6.017E+01, 5.879E+01, 5.879E+01, 5.748E+01, 5.314E+01, 4.544E+01, 3.749E+01, 2.184E+01, 2.206E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.362E+01, 2.424E+01, 2.424E+01, 2.443E+01, 2.455E+01, 2.443E+01, 2.428E+01, 2.220E+01, 2.601E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.874E+01, 2.874E+01, 2.668E+01, 2.470E+01, 2.378E+01, 2.321E+01, 2.073E+01, 6.774E+01, 7.369E+01, 7.369E+01, 7.369E+01, 7.369E+01, 7.278E+01, 7.278E+01, 7.113E+01, 6.700E+01, 5.778E+01, 4.300E+01, 2.147E+01, 5.041E-01, 5.041E-01, 3.361E-01, 3.273E-01, 3.848E-01, 3.848E-01, 4.376E-01, 4.694E-01, 0.000E+00
 3.601E+01, 2.855E+01, 2.075E+01, 2.188E+01, 3.415E+01, 6.566E+01, 6.897E+01, 6.897E+01, 6.897E+01, 6.897E+01, 6.835E+01, 6.835E+01, 6.593E+01, 6.058E+01, 5.148E+01, 4.251E+01, 2.250E+01, 2.388E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.914E+01, 2.914E+01, 2.989E+01, 3.009E+01, 2.967E+01, 2.898E+01, 2.476E+01, 3.185E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.510E+01, 3.574E+01, 3.574E+01, 3.337E+01, 3.062E+01, 2.743E+01, 2.449E+01, 2.080E+01, 7.893E+01, 8.513E+01, 8.513E+01, 8.513E+01, 8.513E+01, 8.475E+01, 8.475E+01, 8.189E+01, 7.641E+01, 6.393E+01, 4.837E+01, 2.138E+01, 4.151E-01, 4.151E-01, 4.595E-01, 3.904E-01, 4.545E-01, 4.545E-01, 5.037E-01, 4.888E-01, 0.000E+00
 4.001E+01, 3.117E+01, 2.203E+01, 2.354E+01, 3.857E+01, 7.338E+01, 7.727E+01, 7.727E+01, 7.727E+01, 7.727E+01, 7.744E+01, 7.744E+01, 7.411E+01, 6.634E+01, 5.422E+01, 4.430E+01, 2.295E+01, 3.321E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.915E+01, 3.915E+01, 3.871E+01, 3.603E+01, 3.279E+01, 3.011E+01, 2.403E+01, 4.102E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.563E+01, 4.563E+01, 4.253E+01, 3.845E+01, 3.342E+01, 2.805E+01, 2.087E+01, 8.614E+01, 9.407E+01, 9.407E+01, 9.407E+01, 9.407E+01, 9.441E+01, 9.441E+01, 9.125E+01, 8.224E+01, 6.927E+01, 5.193E+01, 2.168E+01, 4.601E-01, 4.601E-01, 3.871E-01, 2.528E-01, 5.614E-01, 5.614E-01, 5.001E-01, 6.073E-01, 0.000E+00
