s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.654E-02, 1.654E-02, 1.076E-02, 8.540E-03, 2.928E-03, 2.928E-03, 4.107E-03, 8.534E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 2.917E-02, 2.917E-02, 3.519E-02, 3.439E-02, 5.046E-03, 5.046E-03, 3.092E-03, 9.902E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.011E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.999E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.012E+01, 1.047E-01, 1.047E-01, 1.083E-01, 9.689E-02, 5.430E-03, 5.430E-03, 2.452E-03, 9.471E-03, 0.000E+00
 1.600E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.154E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.323E+01, 2.272E+01, 2.272E+01, 2.170E+01, 2.083E+01, 2.047E+01, 2.035E+01, 2.032E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.327E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.418E+01, 2.401E+01, 2.401E+01, 2.370E+01, 2.389E+01, 2.318E+01, 2.298E+01, 2.109E+01, 3.633E-01, 3.633E-01, 2.829E-01, 1.955E-01, 7.970E-03, 7.970E-03, 4.772E-03, 1.058E-02, 0.000E+00
 2.000E+01, 2.100E+01, 2.000E+01, 2.000E+01, 2.223E+01, 2.890E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 2.923E+01, 2.923E+01, 2.713E+01, 2.500E+01, 2.344E+01, 2.240E+01, 2.055E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.742E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.771E+01, 3.771E+01, 3.726E+01, 3.559E+01, 3.181E+01, 2.991E+01, 2.454E+01, 6.047E-01, 6.047E-01, 4.749E-01, 4.550E-01, 2.097E-02, 2.097E-02, 1.651E-02, 1.985E-02, 0.000E+00
 2.400E+01, 2.257E+01, 2.000E+01, 2.006E+01, 2.491E+01, 4.106E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.023E+01, 4.023E+01, 3.765E+01, 3.238E+01, 2.886E+01, 2.705E+01, 2.129E+01, 2.009E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.024E+01, 2.035E+01, 2.093E+01, 2.093E+01, 2.093E+01, 2.093E+01, 2.083E+01, 2.083E+01, 2.050E+01, 2.025E+01, 2.015E+01, 2.012E+01, 2.009E+01, 5.176E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.478E+01, 5.269E+01, 5.269E+01, 5.101E+01, 4.516E+01, 3.641E+01, 3.018E+01, 2.362E+01, 5.275E-01, 5.275E-01, 4.775E-01, 4.953E-01, 8.041E-02, 8.041E-02, 7.629E-02, 7.657E-02, 0.000E+00
 2.800E+01, 2.454E+01, 2.007E+01, 2.036E+01, 2.828E+01, 5.132E+01, 5.445E+01, 5.445E+01, 5.445E+01, 5.445E+01, 5.391E+01, 5.391E+01, 4.980E+01, 4.294E+01, 3.813E+01, 3.403E+01, 2.207E+01, 2.041E+01, 2.117E+01, 2.117E+01, 2.117E+01, 2.117E+01, 2.133E+01, 2.133E+01, 2.140E+01, 2.150E+01, 2.135E+01, 2.111E+01, 2.038E+01, 2.229E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.442E+01, 2.442E+01, 2.379E+01, 2.272E+01, 2.208E+01, 2.171E+01, 2.019E+01, 6.547E+01, 6.860E+01, 6.860E+01, 6.860E+01, 6.860E+01, 6.799E+01, 6.799E+01, 6.614E+01, 5.994E+01, 4.952E+01, 3.748E+01, 2.248E+01, 4.391E-01, 4.391E-01, 4.090E-01, 3.780E-01, 2.949E-01, 2.949E-01, 3.469E-01, 3.808E-01, 0.000E+00
 3.200E+01, 2.657E+01, 2.061E+01, 2.082E+01, 3.198E+01, 6.027E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.277E+01, 6.070E+01, 6.070E+01, 5.521E+01, 4.785E+01, 4.269E+01, 3.837E+01, 2.321E+01, 2.440E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.683E+01, 2.658E+01, 2.658E+01, 2.632E+01, 2.612E+01, 2.621E+01, 2.591E+01, 2.365E+01, 2.445E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.838E+01, 2.838E+01, 2.712E+01, 2.478E+01, 2.372E+01, 2.318E+01, 2.029E+01, 7.673E+01, 8.056E+01, 8.056E+01, 8.056E+01, 8.056E+01, 8.076E+01, 8.076E+01, 7.922E+01, 7.290E+01, 6.046E+01, 4.396E+01, 2.188E+01, 4.749E-01, 4.749E-01, 2.844E-01, 3.014E-01, 6.709E-01, 6.709E-01, 5.731E-01, 5.890E-01, 0.000E+00
 3.600E+01, 2.884E+01, 2.157E+01, 2.196E+01, 3.640E+01, 6.876E+01, 7.060E+01, 7.060E+01, 7.060E+01, 7.060E+01, 6.851E+01, 6.851E+01, 6.401E+01, 5.797E+01, 5.082E+01, 4.319E+01, 2.357E+01, 3.100E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.387E+01, 3.387E+01, 3.343E+01, 3.210E+01, 3.110E+01, 2.963E+01, 2.518E+01, 2.933E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.634E+01, 3.929E+01, 3.929E+01, 3.897E+01, 3.510E+01, 3.023E+01, 2.561E+01, 2.040E+01, 8.831E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.184E+01, 9.184E+01, 8.955E+01, 8.131E+01, 6.560E+01, 4.647E+01, 2.168E+01, 3.508E-01, 3.508E-01, 1.870E-01, 2.116E-01, 5.018E-01, 5.018E-01, 4.848E-01, 6.518E-01, 0.000E+00
 4.000E+01, 3.137E+01, 2.299E+01, 2.357E+01, 4.037E+01, 7.588E+01, 7.825E+01, 7.825E+01, 7.825E+01, 7.825E+01, 7.536E+01, 7.536E+01, 7.060E+01, 6.337E+01, 5.535E+01, 4.621E+01, 2.371E+01, 3.764E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.283E+01, 4.283E+01, 4.262E+01, 3.986E+01, 3.703E+01, 3.298E+01, 2.350E+01, 4.148E+01, 4.677E+01, 4.677E+01, 4.677E+01, 4.677E+01, 4.860E+01, 4.860E+01, 4.892E+01, 4.581E+01, 3.855E+01, 2.984E+01, 2.100E+01, 9.545E+01, 9.929E+01, 9.929E+01, 9.929E+01, 9.929E+01, 9.983E+01, 9.983E+01, 9.692E+01, 8.893E+01, 7.561E+01, 5.654E+01, 2.216E+01, 5.023E-01, 5.023E-01, 3.608E-01, 2.843E-01, 5.560E-01, 5.560E-01, 5.239E-01, 5.983E-01, 0.000E+00
