s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.643E-02, 1.643E-02, 1.079E-02, 8.547E-03, 2.931E-03, 2.931E-03, 4.118E-03, 8.543E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.006E+01, 2.968E-02, 2.968E-02, 3.604E-02, 3.591E-02, 4.700E-03, 4.700E-03, 2.899E-03, 9.840E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.011E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.583E-02, 6.583E-02, 7.202E-02, 7.016E-02, 5.638E-03, 5.638E-03, 3.058E-03, 9.424E-03, 0.000E+00
 1.600E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.222E+01, 2.346E+01, 2.346E+01, 2.346E+01, 2.346E+01, 2.285E+01, 2.285E+01, 2.247E+01, 2.180E+01, 2.091E+01, 2.038E+01, 2.032E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.312E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.363E+01, 2.274E+01, 2.274E+01, 2.253E+01, 2.204E+01, 2.180E+01, 2.199E+01, 2.149E+01, 6.460E-01, 6.460E-01, 3.828E-01, 2.857E-01, 8.722E-03, 8.722E-03, 5.572E-03, 1.052E-02, 0.000E+00
 2.000E+01, 2.135E+01, 2.000E+01, 2.000E+01, 2.224E+01, 3.151E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 2.963E+01, 2.963E+01, 2.820E+01, 2.588E+01, 2.308E+01, 2.113E+01, 2.046E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.713E+01, 4.028E+01, 4.028E+01, 4.028E+01, 4.028E+01, 3.861E+01, 3.861E+01, 3.734E+01, 3.316E+01, 2.916E+01, 2.750E+01, 2.457E+01, 5.745E-01, 5.745E-01, 4.321E-01, 3.732E-01, 1.654E-02, 1.654E-02, 1.261E-02, 1.638E-02, 0.000E+00
 2.401E+01, 2.308E+01, 2.000E+01, 2.007E+01, 2.506E+01, 4.418E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.595E+01, 4.267E+01, 4.267E+01, 3.945E+01, 3.501E+01, 2.972E+01, 2.494E+01, 2.078E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.026E+01, 2.024E+01, 2.037E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.128E+01, 2.128E+01, 2.126E+01, 2.090E+01, 2.053E+01, 2.025E+01, 2.008E+01, 5.236E+01, 5.509E+01, 5.509E+01, 5.509E+01, 5.509E+01, 5.222E+01, 5.222E+01, 5.074E+01, 4.269E+01, 3.247E+01, 2.653E+01, 2.312E+01, 5.699E-01, 5.699E-01, 5.294E-01, 3.403E-01, 6.145E-02, 6.145E-02, 6.175E-02, 6.179E-02, 0.000E+00
 2.800E+01, 2.528E+01, 2.004E+01, 2.039E+01, 2.894E+01, 5.302E+01, 5.653E+01, 5.653E+01, 5.653E+01, 5.653E+01, 5.545E+01, 5.545E+01, 5.006E+01, 4.189E+01, 3.558E+01, 3.118E+01, 2.281E+01, 2.029E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.067E+01, 2.080E+01, 2.080E+01, 2.083E+01, 2.079E+01, 2.081E+01, 2.084E+01, 2.054E+01, 2.282E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.559E+01, 2.559E+01, 2.545E+01, 2.480E+01, 2.394E+01, 2.325E+01, 2.026E+01, 6.638E+01, 6.965E+01, 6.965E+01, 6.965E+01, 6.965E+01, 6.522E+01, 6.522E+01, 6.146E+01, 5.164E+01, 3.806E+01, 2.854E+01, 2.233E+01, 5.973E-01, 5.973E-01, 4.290E-01, 3.498E-01, 2.590E-01, 2.590E-01, 3.089E-01, 3.495E-01, 0.000E+00
 3.200E+01, 2.758E+01, 2.050E+01, 2.131E+01, 3.227E+01, 6.158E+01, 6.537E+01, 6.537E+01, 6.537E+01, 6.537E+01, 6.473E+01, 6.473E+01, 5.990E+01, 5.318E+01, 4.357E+01, 3.478E+01, 2.278E+01, 2.339E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.730E+01, 2.730E+01, 2.752E+01, 2.703E+01, 2.710E+01, 2.720E+01, 2.464E+01, 2.936E+01, 3.237E+01, 3.237E+01, 3.237E+01, 3.237E+01, 3.562E+01, 3.562E+01, 3.323E+01, 3.005E+01, 2.744E+01, 2.536E+01, 2.082E+01, 7.447E+01, 7.773E+01, 7.773E+01, 7.773E+01, 7.773E+01, 7.546E+01, 7.546E+01, 7.437E+01, 6.798E+01, 5.242E+01, 3.605E+01, 2.188E+01, 3.911E-01, 3.911E-01, 3.864E-01, 3.512E-01, 4.108E-01, 4.108E-01, 5.242E-01, 5.783E-01, 0.000E+00
 3.600E+01, 3.079E+01, 2.128E+01, 2.268E+01, 3.678E+01, 7.199E+01, 7.775E+01, 7.775E+01, 7.775E+01, 7.775E+01, 7.512E+01, 7.512E+01, 7.002E+01, 6.387E+01, 5.243E+01, 3.991E+01, 2.251E+01, 2.943E+01, 3.243E+01, 3.243E+01, 3.243E+01, 3.243E+01, 3.508E+01, 3.508E+01, 3.561E+01, 3.409E+01, 3.253E+01, 3.036E+01, 2.511E+01, 3.906E+01, 4.259E+01, 4.259E+01, 4.259E+01, 4.259E+01, 4.789E+01, 4.789E+01, 4.517E+01, 3.916E+01, 3.326E+01, 2.897E+01, 2.141E+01, 8.518E+01, 8.875E+01, 8.875E+01, 8.875E+01, 8.875E+01, 8.490E+01, 8.490E+01, 8.104E+01, 7.361E+01, 6.119E+01, 4.612E+01, 2.170E+01, 7.185E-01, 7.185E-01, 4.011E-01, 4.002E-01, 4.581E-01, 4.581E-01, 6.115E-01, 5.960E-01, 0.000E+00
 4.000E+01, 3.417E+01, 2.253E+01, 2.469E+01, 4.099E+01, 8.037E+01, 8.698E+01, 8.698E+01, 8.698E+01, 8.698E+01, 8.195E+01, 8.195E+01, 7.543E+01, 6.766E+01, 5.801E+01, 4.571E+01, 2.287E+01, 3.806E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.115E+01, 4.433E+01, 4.433E+01, 4.493E+01, 4.281E+01, 3.978E+01, 3.528E+01, 2.464E+01, 4.851E+01, 5.188E+01, 5.188E+01, 5.188E+01, 5.188E+01, 5.503E+01, 5.503E+01, 5.154E+01, 4.526E+01, 3.921E+01, 3.436E+01, 2.146E+01, 9.119E+01, 9.431E+01, 9.431E+01, 9.431E+01, 9.431E+01, 9.181E+01, 9.181E+01, 8.830E+01, 8.265E+01, 7.195E+01, 5.453E+01, 2.185E+01, 5.431E-01, 5.431E-01, 4.306E-01, 2.202E-01, 4.296E-01, 4.296E-01, 5.907E-01, 6.443E-01, 0.000E+00
