s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.704E-02, 1.704E-02, 1.117E-02, 8.851E-03, 2.982E-03, 2.982E-03, 4.096E-03, 8.587E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 3.137E-02, 3.137E-02, 3.742E-02, 3.738E-02, 4.977E-03, 4.977E-03, 2.933E-03, 9.919E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.889E-02, 6.889E-02, 6.891E-02, 6.926E-02, 5.466E-03, 5.466E-03, 2.489E-03, 9.395E-03, 0.000E+00
 1.601E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.212E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.266E+01, 2.266E+01, 2.173E+01, 2.092E+01, 2.046E+01, 2.032E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.350E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.323E+01, 2.323E+01, 2.330E+01, 2.330E+01, 2.282E+01, 2.211E+01, 2.105E+01, 5.248E-01, 5.248E-01, 3.349E-01, 2.357E-01, 8.423E-03, 8.423E-03, 5.140E-03, 1.058E-02, 0.000E+00
 2.001E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.233E+01, 3.151E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.184E+01, 3.184E+01, 2.992E+01, 2.726E+01, 2.426E+01, 2.280E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.849E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.175E+01, 4.086E+01, 4.086E+01, 3.993E+01, 3.528E+01, 3.112E+01, 2.749E+01, 2.296E+01, 6.429E-01, 6.429E-01, 5.899E-01, 6.162E-01, 2.069E-02, 2.069E-02, 1.615E-02, 1.957E-02, 0.000E+00
 2.401E+01, 2.304E+01, 2.000E+01, 2.001E+01, 2.493E+01, 4.320E+01, 4.505E+01, 4.505E+01, 4.505E+01, 4.505E+01, 4.373E+01, 4.373E+01, 4.198E+01, 3.740E+01, 3.085E+01, 2.682E+01, 2.070E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.006E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.036E+01, 2.036E+01, 2.048E+01, 2.046E+01, 2.032E+01, 2.023E+01, 2.009E+01, 5.331E+01, 5.632E+01, 5.632E+01, 5.632E+01, 5.632E+01, 5.573E+01, 5.573E+01, 5.392E+01, 4.898E+01, 3.970E+01, 2.882E+01, 2.242E+01, 5.743E-01, 5.743E-01, 4.402E-01, 4.476E-01, 8.266E-02, 8.266E-02, 7.863E-02, 7.940E-02, 0.000E+00
 2.800E+01, 2.519E+01, 2.012E+01, 2.011E+01, 2.816E+01, 5.345E+01, 5.735E+01, 5.735E+01, 5.735E+01, 5.735E+01, 5.533E+01, 5.533E+01, 5.177E+01, 4.774E+01, 3.889E+01, 3.222E+01, 2.133E+01, 2.090E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.161E+01, 2.161E+01, 2.148E+01, 2.118E+01, 2.106E+01, 2.104E+01, 2.061E+01, 2.058E+01, 2.169E+01, 2.169E+01, 2.169E+01, 2.169E+01, 2.253E+01, 2.253E+01, 2.299E+01, 2.316E+01, 2.271E+01, 2.230E+01, 2.014E+01, 6.441E+01, 6.926E+01, 6.926E+01, 6.926E+01, 6.926E+01, 6.838E+01, 6.838E+01, 6.403E+01, 5.707E+01, 4.569E+01, 3.165E+01, 2.172E+01, 4.843E-01, 4.843E-01, 3.818E-01, 3.106E-01, 4.947E-01, 4.947E-01, 4.395E-01, 4.091E-01, 0.000E+00
 3.201E+01, 2.744E+01, 2.077E+01, 2.084E+01, 3.257E+01, 6.177E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.540E+01, 6.345E+01, 6.345E+01, 5.931E+01, 5.292E+01, 4.369E+01, 3.670E+01, 2.238E+01, 2.518E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.815E+01, 2.815E+01, 2.792E+01, 2.705E+01, 2.702E+01, 2.708E+01, 2.458E+01, 2.555E+01, 2.926E+01, 2.926E+01, 2.926E+01, 2.926E+01, 3.064E+01, 3.064E+01, 2.970E+01, 2.847E+01, 2.722E+01, 2.542E+01, 2.024E+01, 7.764E+01, 8.187E+01, 8.187E+01, 8.187E+01, 8.187E+01, 7.970E+01, 7.970E+01, 7.557E+01, 6.760E+01, 5.619E+01, 4.078E+01, 2.146E+01, 5.487E-01, 5.487E-01, 3.195E-01, 2.995E-01, 4.988E-01, 4.988E-01, 4.991E-01, 5.302E-01, 0.000E+00
 3.600E+01, 3.017E+01, 2.150E+01, 2.217E+01, 3.733E+01, 7.005E+01, 7.317E+01, 7.317E+01, 7.317E+01, 7.317E+01, 7.162E+01, 7.162E+01, 6.833E+01, 6.161E+01, 5.366E+01, 4.377E+01, 2.285E+01, 2.952E+01, 3.274E+01, 3.274E+01, 3.274E+01, 3.274E+01, 3.411E+01, 3.411E+01, 3.429E+01, 3.351E+01, 3.315E+01, 3.250E+01, 2.437E+01, 3.400E+01, 3.871E+01, 3.871E+01, 3.871E+01, 3.871E+01, 4.081E+01, 4.081E+01, 3.851E+01, 3.528E+01, 3.221E+01, 2.775E+01, 2.030E+01, 8.933E+01, 9.320E+01, 9.320E+01, 9.320E+01, 9.320E+01, 9.132E+01, 9.132E+01, 8.794E+01, 7.878E+01, 6.645E+01, 4.731E+01, 2.144E+01, 4.379E-01, 4.379E-01, 3.004E-01, 3.461E-01, 4.761E-01, 4.761E-01, 4.701E-01, 4.530E-01, 0.000E+00
 4.000E+01, 3.272E+01, 2.259E+01, 2.398E+01, 4.191E+01, 7.713E+01, 7.985E+01, 7.985E+01, 7.985E+01, 7.985E+01, 7.859E+01, 7.859E+01, 7.590E+01, 6.905E+01, 6.091E+01, 4.866E+01, 2.304E+01, 3.621E+01, 3.951E+01, 3.951E+01, 3.951E+01, 3.951E+01, 4.095E+01, 4.095E+01, 4.120E+01, 4.011E+01, 3.813E+01, 3.512E+01, 2.299E+01, 4.271E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.728E+01, 4.825E+01, 4.825E+01, 4.435E+01, 3.970E+01, 3.656E+01, 3.050E+01, 2.060E+01, 9.705E+01, 1.026E+02, 1.026E+02, 1.026E+02, 1.026E+02, 1.025E+02, 1.025E+02, 9.939E+01, 8.971E+01, 7.244E+01, 5.297E+01, 2.206E+01, 4.654E-01, 4.654E-01, 3.181E-01, 2.376E-01, 3.618E-01, 3.618E-01, 4.353E-01, 5.294E-01, 0.000E+00
