s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.704E-02, 1.704E-02, 1.117E-02, 8.851E-03, 2.982E-03, 2.982E-03, 4.096E-03, 8.587E-03, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.996E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.005E+01, 3.137E-02, 3.137E-02, 3.742E-02, 3.738E-02, 4.977E-03, 4.977E-03, 2.933E-03, 9.919E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.008E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 1.998E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.012E+01, 6.889E-02, 6.889E-02, 6.891E-02, 6.926E-02, 5.466E-03, 5.466E-03, 2.489E-03, 9.395E-03, 0.000E+00
 1.601E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.035E+01, 2.212E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.353E+01, 2.266E+01, 2.266E+01, 2.173E+01, 2.092E+01, 2.046E+01, 2.032E+01, 2.030E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.015E+01, 2.013E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.349E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.323E+01, 2.323E+01, 2.330E+01, 2.330E+01, 2.282E+01, 2.211E+01, 2.105E+01, 5.248E-01, 5.248E-01, 3.348E-01, 2.356E-01, 8.422E-03, 8.422E-03, 5.139E-03, 1.058E-02, 0.000E+00
 2.000E+01, 2.140E+01, 2.000E+01, 2.000E+01, 2.232E+01, 3.150E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.387E+01, 3.184E+01, 3.184E+01, 2.991E+01, 2.724E+01, 2.425E+01, 2.280E+01, 2.044E+01, 2.006E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.849E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.174E+01, 4.085E+01, 4.085E+01, 3.992E+01, 3.527E+01, 3.112E+01, 2.749E+01, 2.296E+01, 6.438E-01, 6.438E-01, 5.897E-01, 6.151E-01, 2.054E-02, 2.054E-02, 1.601E-02, 1.944E-02, 0.000E+00
 2.400E+01, 2.295E+01, 2.000E+01, 2.001E+01, 2.500E+01, 4.278E+01, 4.430E+01, 4.430E+01, 4.430E+01, 4.430E+01, 4.309E+01, 4.309E+01, 4.123E+01, 3.636E+01, 3.101E+01, 2.753E+01, 2.070E+01, 2.008E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.024E+01, 2.026E+01, 2.027E+01, 2.025E+01, 2.006E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.036E+01, 2.036E+01, 2.048E+01, 2.046E+01, 2.032E+01, 2.023E+01, 2.009E+01, 5.342E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.573E+01, 5.573E+01, 5.426E+01, 4.932E+01, 3.979E+01, 2.889E+01, 2.242E+01, 5.172E-01, 5.172E-01, 4.540E-01, 4.584E-01, 8.274E-02, 8.274E-02, 7.864E-02, 7.942E-02, 0.000E+00
 2.800E+01, 2.486E+01, 2.013E+01, 2.011E+01, 2.825E+01, 5.287E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.489E+01, 5.265E+01, 5.265E+01, 4.984E+01, 4.478E+01, 3.983E+01, 3.507E+01, 2.142E+01, 2.092E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.181E+01, 2.162E+01, 2.162E+01, 2.149E+01, 2.119E+01, 2.107E+01, 2.105E+01, 2.063E+01, 2.056E+01, 2.164E+01, 2.164E+01, 2.164E+01, 2.164E+01, 2.254E+01, 2.254E+01, 2.295E+01, 2.311E+01, 2.266E+01, 2.226E+01, 2.013E+01, 6.464E+01, 6.770E+01, 6.770E+01, 6.770E+01, 6.770E+01, 6.552E+01, 6.552E+01, 6.329E+01, 5.811E+01, 4.802E+01, 3.478E+01, 2.172E+01, 3.844E-01, 3.844E-01, 2.728E-01, 3.310E-01, 4.972E-01, 4.972E-01, 4.396E-01, 4.134E-01, 0.000E+00
 3.200E+01, 2.745E+01, 2.084E+01, 2.073E+01, 3.176E+01, 6.456E+01, 6.707E+01, 6.707E+01, 6.707E+01, 6.707E+01, 6.145E+01, 6.145E+01, 5.717E+01, 5.100E+01, 4.520E+01, 3.903E+01, 2.242E+01, 2.555E+01, 2.861E+01, 2.861E+01, 2.861E+01, 2.861E+01, 2.867E+01, 2.867E+01, 2.841E+01, 2.733E+01, 2.691E+01, 2.708E+01, 2.446E+01, 2.475E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.825E+01, 2.934E+01, 2.934E+01, 2.860E+01, 2.739E+01, 2.613E+01, 2.522E+01, 2.022E+01, 7.519E+01, 7.887E+01, 7.887E+01, 7.887E+01, 7.887E+01, 7.757E+01, 7.757E+01, 7.445E+01, 6.797E+01, 5.795E+01, 4.592E+01, 2.148E+01, 6.842E-01, 6.842E-01, 4.711E-01, 3.765E-01, 6.032E-01, 6.032E-01, 5.477E-01, 5.998E-01, 0.000E+00
 3.601E+01, 3.011E+01, 2.162E+01, 2.191E+01, 3.575E+01, 7.305E+01, 7.498E+01, 7.498E+01, 7.498E+01, 7.498E+01, 7.157E+01, 7.157E+01, 6.961E+01, 6.450E+01, 5.557E+01, 4.437E+01, 2.238E+01, 3.034E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.337E+01, 3.467E+01, 3.467E+01, 3.547E+01, 3.469E+01, 3.304E+01, 3.234E+01, 2.416E+01, 3.375E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.898E+01, 3.898E+01, 3.817E+01, 3.500E+01, 3.038E+01, 2.656E+01, 2.030E+01, 8.453E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.981E+01, 8.981E+01, 8.848E+01, 8.368E+01, 7.341E+01, 5.461E+01, 2.145E+01, 3.529E-01, 3.529E-01, 2.534E-01, 3.683E-01, 4.531E-01, 4.531E-01, 4.013E-01, 4.900E-01, 0.000E+00
 4.000E+01, 3.255E+01, 2.286E+01, 2.406E+01, 4.075E+01, 7.962E+01, 8.208E+01, 8.208E+01, 8.208E+01, 8.208E+01, 8.165E+01, 8.165E+01, 7.934E+01, 7.201E+01, 6.329E+01, 5.133E+01, 2.395E+01, 3.729E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.181E+01, 4.181E+01, 4.272E+01, 4.181E+01, 3.873E+01, 3.550E+01, 2.296E+01, 4.571E+01, 4.967E+01, 4.967E+01, 4.967E+01, 4.967E+01, 5.038E+01, 5.038E+01, 4.640E+01, 4.078E+01, 3.547E+01, 2.990E+01, 2.068E+01, 9.648E+01, 1.011E+02, 1.011E+02, 1.011E+02, 1.011E+02, 1.013E+02, 1.013E+02, 9.878E+01, 9.158E+01, 7.938E+01, 6.125E+01, 2.199E+01, 3.843E-01, 3.843E-01, 3.967E-01, 4.094E-01, 5.895E-01, 5.895E-01, 5.275E-01, 5.612E-01, 0.000E+00
