s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.271E+00,-1,-1,-1,-1
 1.328E+00,-1,-1,-1,-1
 1.432E+00,-1,-1,-1,-1
 1.526E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.725E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.914E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.614E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.810E+00,-1,-1,-1,-1
 2.914E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
