s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.343E+00,-1,-1,-1,-1
 1.401E+00,-1,-1,-1,-1
 1.504E+00,-1,-1,-1,-1
 1.627E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.813E+00,-1,-1,-1,-1
 1.904E+00,-1,-1,-1,-1
 2.006E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.212E+00,-1,-1,-1,-1
 2.300E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.500E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
