s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.276E+00,-1,-1,-1,-1
 1.351E+00,-1,-1,-1,-1
 1.411E+00,-1,-1,-1,-1
 1.510E+00,-1,-1,-1,-1
 1.637E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.831E+00,-1,-1,-1,-1
 1.900E+00,-1,-1,-1,-1
 2.022E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.209E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.016E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.115E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
