s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.273E+00,-1,-1,-1,-1
 1.337E+00,-1,-1,-1,-1
 1.402E+00,-1,-1,-1,-1
 1.542E+00,-1,-1,-1,-1
 1.626E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.816E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.003E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.208E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.412E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.702E+00,-1,-1,-1,-1
 2.801E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
