s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.335E+00,-1,-1,-1,-1
 1.437E+00,-1,-1,-1,-1
 1.525E+00,-1,-1,-1,-1
 1.602E+00,-1,-1,-1,-1
 1.714E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.917E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.800E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.113E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.615E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.911E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
