s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.273E+00,-1,-1,-1,-1
 1.337E+00,-1,-1,-1,-1
 1.401E+00,-1,-1,-1,-1
 1.542E+00,-1,-1,-1,-1
 1.627E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.816E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.209E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.214E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
