s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.271E+00,-1,-1,-1,-1
 1.329E+00,-1,-1,-1,-1
 1.432E+00,-1,-1,-1,-1
 1.527E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.726E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.914E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.217E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.514E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
