s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.274E+00,-1,-1,-1,-1
 1.339E+00,-1,-1,-1,-1
 1.404E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.628E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.207E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.715E+00,-1,-1,-1,-1
 2.800E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.107E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.307E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.800E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.000E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
