s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.325E+00,-1,-1,-1,-1
 1.401E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.618E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
