s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.234E+00,-1,-1,-1,-1
 1.326E+00,-1,-1,-1,-1
 1.403E+00,-1,-1,-1,-1
 1.507E+00,-1,-1,-1,-1
 1.628E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.317E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.623E+00,-1,-1,-1,-1
 2.714E+00,-1,-1,-1,-1
 2.817E+00,-1,-1,-1,-1
 2.920E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.318E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.018E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.217E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.501E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.117E+00,-1,-1,-1,-1
 5.215E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
