s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.232E+00,-1,-1,-1,-1
 1.325E+00,-1,-1,-1,-1
 1.401E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.608E+00,-1,-1,-1,-1
 1.711E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.000E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.616E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
