s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.311E+00,-1,-1,-1,-1
 1.412E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.613E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.829E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.011E+00,-1,-1,-1,-1
 2.107E+00,-1,-1,-1,-1
 2.200E+00,-1,-1,-1,-1
 2.317E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.620E+00,-1,-1,-1,-1
 2.714E+00,-1,-1,-1,-1
 2.820E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.516E+00,-1,-1,-1,-1
 3.617E+00,-1,-1,-1,-1
 3.717E+00,-1,-1,-1,-1
 3.818E+00,-1,-1,-1,-1
 3.919E+00,-1,-1,-1,-1
 4.019E+00,-1,-1,-1,-1
 4.120E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.915E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
