s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.375E+00,-1,-1,-1,-1
 1.441E+00,-1,-1,-1,-1
 1.552E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.732E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.027E+00,-1,-1,-1,-1
 2.105E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.512E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.917E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.910E+00,-1,-1,-1,-1
 4.017E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.905E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
