s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.373E+00,-1,-1,-1,-1
 1.438E+00,-1,-1,-1,-1
 1.503E+00,-1,-1,-1,-1
 1.607E+00,-1,-1,-1,-1
 1.732E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.022E+00,-1,-1,-1,-1
 2.123E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.600E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.801E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.200E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
