s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.375E+00,-1,-1,-1,-1
 1.440E+00,-1,-1,-1,-1
 1.552E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.732E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.107E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.713E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.804E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.014E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.501E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
