s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.535E+00,-1,-1,-1,-1
 1.639E+00,-1,-1,-1,-1
 1.728E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.903E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.119E+00,-1,-1,-1,-1
 2.212E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.916E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.714E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.115E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
