s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.310E+00,-1,-1,-1,-1
 1.411E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.323E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.517E+00,-1,-1,-1,-1
 2.614E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.817E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.402E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.918E+00,-1,-1,-1,-1
 4.019E+00,-1,-1,-1,-1
 4.120E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.715E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.013E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
