s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.403E+00,-1,-1,-1,-1
 1.529E+00,-1,-1,-1,-1
 1.603E+00,-1,-1,-1,-1
 1.709E+00,-1,-1,-1,-1
 1.804E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.125E+00,-1,-1,-1,-1
 2.205E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.519E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.818E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.117E+00,-1,-1,-1,-1
 3.220E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.516E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.718E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
