s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.453E+00,-1,-1,-1,-1
 1.511E+00,-1,-1,-1,-1
 1.616E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.920E+00,-1,-1,-1,-1
 2.017E+00,-1,-1,-1,-1
 2.103E+00,-1,-1,-1,-1
 2.204E+00,-1,-1,-1,-1
 2.314E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.803E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.110E+00,-1,-1,-1,-1
 3.216E+00,-1,-1,-1,-1
 3.309E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.500E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.214E+00,-1,-1,-1,-1
 5.315E+00,-1,-1,-1,-1
