s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.349E+00,-1,-1,-1,-1
 1.417E+00,-1,-1,-1,-1
 1.528E+00,-1,-1,-1,-1
 1.619E+00,-1,-1,-1,-1
 1.731E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.922E+00,-1,-1,-1,-1
 2.016E+00,-1,-1,-1,-1
 2.123E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.317E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.713E+00,-1,-1,-1,-1
 2.807E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.705E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.816E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
