s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.279E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.520E+00,-1,-1,-1,-1
 1.618E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.208E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.807E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.716E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
