s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.449E+00,-1,-1,-1,-1
 1.508E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.737E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.914E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.120E+00,-1,-1,-1,-1
 2.217E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.615E+00,-1,-1,-1,-1
 2.714E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.104E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.016E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
