s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.529E-03, 5.529E-03, 6.954E-03, 9.715E-03, 6.070E-03, 6.070E-03, 6.029E-03, 1.095E-02, 0.000E+00
 8.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.996E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 1.287E-02, 1.287E-02, 1.181E-02, 1.101E-02, 2.247E-02, 2.247E-02, 1.946E-02, 1.847E-02, 0.000E+00
 1.200E+01, 2.005E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.063E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.080E+01, 2.053E+01, 2.053E+01, 2.024E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.022E+01, 2.033E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.049E+01, 2.049E+01, 2.051E+01, 2.075E+01, 2.066E+01, 2.044E+01, 2.023E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.010E+01, 1.999E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.010E+01, 3.725E-01, 3.725E-01, 2.576E-01, 1.380E-01, 2.888E-01, 2.888E-01, 2.665E-01, 2.208E-01, 0.000E+00
 1.600E+01, 2.107E+01, 2.065E+01, 2.002E+01, 2.001E+01, 2.831E+01, 3.023E+01, 3.023E+01, 3.023E+01, 3.023E+01, 2.881E+01, 2.881E+01, 2.518E+01, 2.343E+01, 2.196E+01, 2.075E+01, 2.038E+01, 2.593E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.712E+01, 2.632E+01, 2.632E+01, 2.502E+01, 2.503E+01, 2.469E+01, 2.323E+01, 2.039E+01, 2.027E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.057E+01, 2.069E+01, 2.073E+01, 2.067E+01, 2.025E+01, 2.009E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.043E+01, 2.043E+01, 2.042E+01, 2.035E+01, 2.035E+01, 2.040E+01, 2.023E+01, 1.016E+00, 1.016E+00, 7.613E-01, 4.361E-01, 6.743E-01, 6.743E-01, 5.320E-01, 4.781E-01, 0.000E+00
 2.000E+01, 2.253E+01, 2.195E+01, 2.033E+01, 2.021E+01, 3.580E+01, 3.840E+01, 3.840E+01, 3.840E+01, 3.840E+01, 3.631E+01, 3.631E+01, 2.859E+01, 2.452E+01, 2.250E+01, 2.112E+01, 2.058E+01, 3.463E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.688E+01, 3.459E+01, 3.459E+01, 3.094E+01, 2.803E+01, 2.431E+01, 2.241E+01, 2.059E+01, 2.257E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.489E+01, 2.489E+01, 2.570E+01, 2.596E+01, 2.622E+01, 2.590E+01, 2.240E+01, 2.232E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.314E+01, 2.416E+01, 2.416E+01, 2.500E+01, 2.550E+01, 2.568E+01, 2.566E+01, 2.258E+01, 9.803E-01, 9.803E-01, 7.788E-01, 2.882E-01, 6.374E-01, 6.374E-01, 5.419E-01, 3.070E-01, 0.000E+00
 2.400E+01, 2.455E+01, 2.346E+01, 2.079E+01, 2.093E+01, 4.466E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.480E+01, 4.480E+01, 3.357E+01, 2.614E+01, 2.278E+01, 2.127E+01, 2.076E+01, 4.143E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.455E+01, 4.266E+01, 4.266E+01, 3.521E+01, 2.994E+01, 2.511E+01, 2.254E+01, 2.079E+01, 2.572E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 3.044E+01, 3.044E+01, 3.250E+01, 3.300E+01, 3.291E+01, 3.295E+01, 2.370E+01, 3.012E+01, 3.138E+01, 3.138E+01, 3.138E+01, 3.138E+01, 3.248E+01, 3.248E+01, 3.341E+01, 3.397E+01, 3.320E+01, 3.179E+01, 2.445E+01, 8.498E-01, 8.498E-01, 8.002E-01, 5.457E-01, 5.801E-01, 5.801E-01, 6.546E-01, 4.327E-01, 0.000E+00
 2.800E+01, 2.663E+01, 2.542E+01, 2.170E+01, 2.233E+01, 5.149E+01, 5.386E+01, 5.386E+01, 5.386E+01, 5.386E+01, 5.215E+01, 5.215E+01, 4.209E+01, 3.175E+01, 2.665E+01, 2.450E+01, 2.097E+01, 4.967E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.229E+01, 5.229E+01, 4.593E+01, 3.920E+01, 3.055E+01, 2.541E+01, 2.100E+01, 3.169E+01, 3.512E+01, 3.512E+01, 3.512E+01, 3.512E+01, 3.871E+01, 3.871E+01, 4.022E+01, 4.000E+01, 3.830E+01, 3.614E+01, 2.271E+01, 3.984E+01, 4.162E+01, 4.162E+01, 4.162E+01, 4.162E+01, 4.292E+01, 4.292E+01, 4.363E+01, 4.262E+01, 3.833E+01, 3.395E+01, 2.298E+01, 9.187E-01, 9.187E-01, 6.596E-01, 5.085E-01, 6.884E-01, 6.884E-01, 6.052E-01, 5.890E-01, 0.000E+00
 3.201E+01, 2.933E+01, 2.761E+01, 2.278E+01, 2.375E+01, 5.958E+01, 6.200E+01, 6.200E+01, 6.200E+01, 6.200E+01, 5.986E+01, 5.986E+01, 5.061E+01, 3.992E+01, 3.415E+01, 3.054E+01, 2.179E+01, 5.621E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.858E+01, 5.858E+01, 5.367E+01, 4.685E+01, 3.693E+01, 2.970E+01, 2.178E+01, 3.646E+01, 4.152E+01, 4.152E+01, 4.152E+01, 4.152E+01, 4.623E+01, 4.623E+01, 4.806E+01, 4.812E+01, 4.468E+01, 3.753E+01, 2.202E+01, 4.652E+01, 4.810E+01, 4.810E+01, 4.810E+01, 4.810E+01, 4.968E+01, 4.968E+01, 5.039E+01, 4.954E+01, 4.533E+01, 3.958E+01, 2.231E+01, 9.330E-01, 9.330E-01, 7.053E-01, 5.589E-01, 5.786E-01, 5.786E-01, 5.868E-01, 5.561E-01, 0.000E+00
 3.601E+01, 3.233E+01, 3.015E+01, 2.374E+01, 2.510E+01, 6.662E+01, 6.934E+01, 6.934E+01, 6.934E+01, 6.934E+01, 6.779E+01, 6.779E+01, 5.792E+01, 4.695E+01, 4.185E+01, 3.966E+01, 2.659E+01, 6.292E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.576E+01, 6.576E+01, 6.214E+01, 5.293E+01, 4.197E+01, 3.570E+01, 2.516E+01, 4.220E+01, 4.686E+01, 4.686E+01, 4.686E+01, 4.686E+01, 5.224E+01, 5.224E+01, 5.470E+01, 5.483E+01, 5.263E+01, 4.535E+01, 2.341E+01, 5.064E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.270E+01, 5.453E+01, 5.453E+01, 5.484E+01, 5.456E+01, 5.219E+01, 4.828E+01, 2.527E+01, 9.867E-01, 9.867E-01, 7.663E-01, 4.131E-01, 7.141E-01, 7.141E-01, 6.148E-01, 5.063E-01, 0.000E+00
 4.000E+01, 3.508E+01, 3.281E+01, 2.527E+01, 2.673E+01, 6.976E+01, 7.213E+01, 7.213E+01, 7.213E+01, 7.213E+01, 7.127E+01, 7.127E+01, 6.099E+01, 5.036E+01, 4.624E+01, 4.519E+01, 3.090E+01, 6.928E+01, 7.240E+01, 7.240E+01, 7.240E+01, 7.240E+01, 7.206E+01, 7.206E+01, 6.713E+01, 5.622E+01, 4.669E+01, 4.011E+01, 2.927E+01, 4.605E+01, 5.227E+01, 5.227E+01, 5.227E+01, 5.227E+01, 5.785E+01, 5.785E+01, 6.012E+01, 5.961E+01, 5.704E+01, 5.050E+01, 2.911E+01, 5.537E+01, 5.764E+01, 5.764E+01, 5.764E+01, 5.764E+01, 5.989E+01, 5.989E+01, 6.059E+01, 6.008E+01, 5.666E+01, 5.266E+01, 3.047E+01, 5.964E-01, 5.964E-01, 7.349E-01, 5.407E-01, 6.517E-01, 6.517E-01, 6.622E-01, 5.778E-01, 0.000E+00
