s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.684E-03, 5.684E-03, 6.947E-03, 9.571E-03, 5.773E-03, 5.773E-03, 5.807E-03, 1.076E-02, 0.000E+00
 8.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.123E-02, 1.123E-02, 1.132E-02, 1.110E-02, 1.842E-02, 1.842E-02, 1.594E-02, 1.655E-02, 0.000E+00
 1.200E+01, 2.002E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.025E+01, 2.034E+01, 2.034E+01, 2.034E+01, 2.034E+01, 2.027E+01, 2.027E+01, 2.020E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.022E+01, 2.027E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.070E+01, 2.070E+01, 2.067E+01, 2.060E+01, 2.048E+01, 2.032E+01, 2.022E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.450E-01, 2.450E-01, 1.938E-01, 1.502E-01, 2.812E-01, 2.812E-01, 2.665E-01, 2.392E-01, 0.000E+00
 1.601E+01, 2.083E+01, 2.058E+01, 2.001E+01, 2.002E+01, 2.713E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.896E+01, 2.820E+01, 2.820E+01, 2.513E+01, 2.340E+01, 2.239E+01, 2.170E+01, 2.039E+01, 2.320E+01, 2.623E+01, 2.623E+01, 2.623E+01, 2.623E+01, 2.663E+01, 2.663E+01, 2.607E+01, 2.519E+01, 2.439E+01, 2.355E+01, 2.038E+01, 2.016E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.033E+01, 2.033E+01, 2.027E+01, 2.019E+01, 2.013E+01, 2.011E+01, 2.017E+01, 2.019E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.043E+01, 2.043E+01, 2.029E+01, 2.019E+01, 2.012E+01, 2.011E+01, 2.016E+01, 9.730E-01, 9.730E-01, 8.538E-01, 6.006E-01, 6.653E-01, 6.653E-01, 7.242E-01, 6.063E-01, 0.000E+00
 2.001E+01, 2.262E+01, 2.144E+01, 2.032E+01, 2.048E+01, 3.782E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.640E+01, 3.640E+01, 2.757E+01, 2.367E+01, 2.255E+01, 2.205E+01, 2.058E+01, 2.889E+01, 3.253E+01, 3.253E+01, 3.253E+01, 3.253E+01, 3.257E+01, 3.257E+01, 2.898E+01, 2.621E+01, 2.423E+01, 2.283E+01, 2.058E+01, 2.361E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.419E+01, 2.498E+01, 2.498E+01, 2.440E+01, 2.344E+01, 2.310E+01, 2.314E+01, 2.274E+01, 2.288E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.704E+01, 2.704E+01, 2.597E+01, 2.520E+01, 2.443E+01, 2.367E+01, 2.158E+01, 1.165E+00, 1.165E+00, 7.905E-01, 3.809E-01, 6.074E-01, 6.074E-01, 5.745E-01, 3.195E-01, 0.000E+00
 2.401E+01, 2.466E+01, 2.292E+01, 2.106E+01, 2.125E+01, 4.527E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.745E+01, 4.538E+01, 4.538E+01, 3.464E+01, 2.621E+01, 2.329E+01, 2.216E+01, 2.078E+01, 3.780E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.146E+01, 4.110E+01, 4.110E+01, 3.643E+01, 3.226E+01, 2.726E+01, 2.318E+01, 2.080E+01, 2.883E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.118E+01, 3.343E+01, 3.343E+01, 3.238E+01, 3.155E+01, 3.124E+01, 3.065E+01, 2.601E+01, 2.888E+01, 3.189E+01, 3.189E+01, 3.189E+01, 3.189E+01, 3.433E+01, 3.433E+01, 3.389E+01, 3.292E+01, 3.065E+01, 2.760E+01, 2.431E+01, 9.470E-01, 9.470E-01, 8.493E-01, 6.390E-01, 6.751E-01, 6.751E-01, 6.747E-01, 6.125E-01, 0.000E+00
 2.800E+01, 2.697E+01, 2.465E+01, 2.214E+01, 2.216E+01, 5.162E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.404E+01, 5.366E+01, 5.366E+01, 4.528E+01, 3.508E+01, 2.834E+01, 2.548E+01, 2.100E+01, 4.608E+01, 4.905E+01, 4.905E+01, 4.905E+01, 4.905E+01, 4.837E+01, 4.837E+01, 4.323E+01, 3.777E+01, 3.269E+01, 2.790E+01, 2.104E+01, 3.522E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 4.032E+01, 4.032E+01, 3.971E+01, 3.959E+01, 3.855E+01, 3.663E+01, 2.427E+01, 3.555E+01, 3.804E+01, 3.804E+01, 3.804E+01, 3.804E+01, 4.080E+01, 4.080E+01, 4.125E+01, 4.053E+01, 3.795E+01, 3.278E+01, 2.425E+01, 1.151E+00, 1.151E+00, 9.813E-01, 7.365E-01, 6.475E-01, 6.475E-01, 5.962E-01, 5.655E-01, 0.000E+00
 3.201E+01, 2.950E+01, 2.691E+01, 2.338E+01, 2.312E+01, 5.827E+01, 6.039E+01, 6.039E+01, 6.039E+01, 6.039E+01, 5.935E+01, 5.935E+01, 5.130E+01, 4.266E+01, 3.396E+01, 2.957E+01, 2.148E+01, 5.502E+01, 5.820E+01, 5.820E+01, 5.820E+01, 5.820E+01, 5.761E+01, 5.761E+01, 5.299E+01, 4.610E+01, 3.974E+01, 3.408E+01, 2.141E+01, 4.245E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.464E+01, 4.662E+01, 4.662E+01, 4.654E+01, 4.540E+01, 4.246E+01, 3.871E+01, 2.289E+01, 4.089E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.261E+01, 4.473E+01, 4.473E+01, 4.591E+01, 4.573E+01, 4.463E+01, 3.936E+01, 2.382E+01, 7.431E-01, 7.431E-01, 6.937E-01, 5.869E-01, 5.520E-01, 5.520E-01, 5.560E-01, 5.286E-01, 0.000E+00
 3.600E+01, 3.203E+01, 2.927E+01, 2.440E+01, 2.400E+01, 6.374E+01, 6.678E+01, 6.678E+01, 6.678E+01, 6.678E+01, 6.750E+01, 6.750E+01, 5.937E+01, 4.939E+01, 4.190E+01, 3.748E+01, 2.425E+01, 6.214E+01, 6.450E+01, 6.450E+01, 6.450E+01, 6.450E+01, 6.427E+01, 6.427E+01, 5.941E+01, 5.141E+01, 4.385E+01, 3.708E+01, 2.369E+01, 4.709E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 5.086E+01, 5.086E+01, 5.125E+01, 5.086E+01, 4.966E+01, 4.633E+01, 2.407E+01, 4.454E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.737E+01, 4.737E+01, 4.846E+01, 4.887E+01, 4.858E+01, 4.467E+01, 2.783E+01, 7.665E-01, 7.665E-01, 7.250E-01, 5.554E-01, 7.821E-01, 7.821E-01, 6.475E-01, 5.042E-01, 0.000E+00
 4.001E+01, 3.465E+01, 3.205E+01, 2.568E+01, 2.514E+01, 6.820E+01, 7.092E+01, 7.092E+01, 7.092E+01, 7.092E+01, 7.126E+01, 7.126E+01, 6.204E+01, 5.191E+01, 4.632E+01, 4.259E+01, 2.912E+01, 6.850E+01, 7.084E+01, 7.084E+01, 7.084E+01, 7.084E+01, 6.986E+01, 6.986E+01, 6.421E+01, 5.726E+01, 4.840E+01, 4.123E+01, 2.805E+01, 5.005E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.561E+01, 5.561E+01, 5.670E+01, 5.721E+01, 5.681E+01, 5.120E+01, 2.662E+01, 4.793E+01, 4.922E+01, 4.922E+01, 4.922E+01, 4.922E+01, 5.163E+01, 5.163E+01, 5.271E+01, 5.367E+01, 5.393E+01, 5.030E+01, 3.076E+01, 8.906E-01, 8.906E-01, 7.423E-01, 4.689E-01, 7.230E-01, 7.230E-01, 7.716E-01, 6.149E-01, 0.000E+00
