s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.839E-03, 5.839E-03, 6.934E-03, 9.577E-03, 5.774E-03, 5.774E-03, 5.861E-03, 1.072E-02, 0.000E+00
 8.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.068E-02, 1.068E-02, 1.072E-02, 1.024E-02, 2.040E-02, 2.040E-02, 1.802E-02, 1.829E-02, 0.000E+00
 1.200E+01, 2.002E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.020E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.040E+01, 2.040E+01, 2.037E+01, 2.033E+01, 2.025E+01, 2.021E+01, 2.022E+01, 2.057E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.111E+01, 2.111E+01, 2.085E+01, 2.058E+01, 2.038E+01, 2.027E+01, 2.023E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.217E-01, 2.217E-01, 1.830E-01, 1.871E-01, 3.681E-01, 3.681E-01, 3.093E-01, 2.764E-01, 0.000E+00
 1.601E+01, 2.069E+01, 2.068E+01, 2.000E+01, 2.003E+01, 2.638E+01, 2.747E+01, 2.747E+01, 2.747E+01, 2.747E+01, 2.695E+01, 2.695E+01, 2.540E+01, 2.425E+01, 2.358E+01, 2.246E+01, 2.038E+01, 2.362E+01, 2.719E+01, 2.719E+01, 2.719E+01, 2.719E+01, 2.811E+01, 2.811E+01, 2.613E+01, 2.411E+01, 2.324E+01, 2.282E+01, 2.039E+01, 2.014E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.027E+01, 2.027E+01, 2.023E+01, 2.016E+01, 2.014E+01, 2.017E+01, 2.023E+01, 2.025E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.052E+01, 2.053E+01, 2.053E+01, 2.040E+01, 2.026E+01, 2.015E+01, 2.011E+01, 2.016E+01, 8.031E-01, 8.031E-01, 6.227E-01, 5.621E-01, 5.859E-01, 5.859E-01, 6.448E-01, 5.455E-01, 0.000E+00
 2.000E+01, 2.197E+01, 2.190E+01, 2.027E+01, 2.042E+01, 3.651E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.604E+01, 3.170E+01, 3.170E+01, 2.798E+01, 2.390E+01, 2.302E+01, 2.209E+01, 2.058E+01, 3.342E+01, 3.676E+01, 3.676E+01, 3.676E+01, 3.676E+01, 3.661E+01, 3.661E+01, 2.897E+01, 2.398E+01, 2.290E+01, 2.254E+01, 2.059E+01, 2.172E+01, 2.349E+01, 2.349E+01, 2.349E+01, 2.349E+01, 2.516E+01, 2.516E+01, 2.539E+01, 2.446E+01, 2.363E+01, 2.335E+01, 2.285E+01, 2.294E+01, 2.463E+01, 2.463E+01, 2.463E+01, 2.463E+01, 2.570E+01, 2.570E+01, 2.593E+01, 2.558E+01, 2.476E+01, 2.386E+01, 2.156E+01, 9.754E-01, 9.754E-01, 5.888E-01, 3.574E-01, 6.727E-01, 6.727E-01, 7.088E-01, 4.374E-01, 0.000E+00
 2.401E+01, 2.368E+01, 2.365E+01, 2.080E+01, 2.128E+01, 4.322E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.098E+01, 4.098E+01, 3.620E+01, 2.891E+01, 2.478E+01, 2.240E+01, 2.077E+01, 4.234E+01, 4.548E+01, 4.548E+01, 4.548E+01, 4.548E+01, 4.454E+01, 4.454E+01, 3.595E+01, 2.741E+01, 2.364E+01, 2.241E+01, 2.081E+01, 2.623E+01, 2.854E+01, 2.854E+01, 2.854E+01, 2.854E+01, 3.050E+01, 3.050E+01, 3.129E+01, 3.144E+01, 3.128E+01, 2.984E+01, 2.411E+01, 3.096E+01, 3.243E+01, 3.243E+01, 3.243E+01, 3.243E+01, 3.336E+01, 3.336E+01, 3.371E+01, 3.318E+01, 3.152E+01, 2.932E+01, 2.403E+01, 7.844E-01, 7.844E-01, 8.269E-01, 7.733E-01, 7.128E-01, 7.128E-01, 6.148E-01, 4.660E-01, 0.000E+00
 2.800E+01, 2.561E+01, 2.547E+01, 2.145E+01, 2.267E+01, 4.911E+01, 5.122E+01, 5.122E+01, 5.122E+01, 5.122E+01, 5.257E+01, 5.257E+01, 4.605E+01, 3.590E+01, 3.025E+01, 2.635E+01, 2.099E+01, 4.813E+01, 5.071E+01, 5.071E+01, 5.071E+01, 5.071E+01, 4.912E+01, 4.912E+01, 4.439E+01, 3.936E+01, 3.406E+01, 2.868E+01, 2.103E+01, 3.235E+01, 3.402E+01, 3.402E+01, 3.402E+01, 3.402E+01, 3.695E+01, 3.695E+01, 3.889E+01, 3.959E+01, 3.850E+01, 3.542E+01, 2.274E+01, 3.873E+01, 4.116E+01, 4.116E+01, 4.116E+01, 4.116E+01, 4.243E+01, 4.243E+01, 4.186E+01, 3.921E+01, 3.480E+01, 3.059E+01, 2.364E+01, 7.859E-01, 7.859E-01, 7.781E-01, 6.035E-01, 7.014E-01, 7.014E-01, 5.303E-01, 5.578E-01, 0.000E+00
 3.201E+01, 2.842E+01, 2.755E+01, 2.233E+01, 2.376E+01, 5.889E+01, 6.161E+01, 6.161E+01, 6.161E+01, 6.161E+01, 6.007E+01, 6.007E+01, 5.103E+01, 4.163E+01, 3.574E+01, 3.080E+01, 2.160E+01, 5.567E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.766E+01, 5.608E+01, 5.608E+01, 5.183E+01, 4.693E+01, 4.009E+01, 3.254E+01, 2.138E+01, 3.912E+01, 4.049E+01, 4.049E+01, 4.049E+01, 4.049E+01, 4.362E+01, 4.362E+01, 4.531E+01, 4.576E+01, 4.426E+01, 4.120E+01, 2.213E+01, 4.256E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.428E+01, 4.609E+01, 4.609E+01, 4.678E+01, 4.575E+01, 4.316E+01, 3.927E+01, 2.306E+01, 9.905E-01, 9.905E-01, 7.378E-01, 4.088E-01, 6.422E-01, 6.422E-01, 6.542E-01, 6.375E-01, 0.000E+00
 3.600E+01, 3.101E+01, 2.986E+01, 2.364E+01, 2.478E+01, 6.432E+01, 6.622E+01, 6.622E+01, 6.622E+01, 6.622E+01, 6.429E+01, 6.429E+01, 5.626E+01, 4.824E+01, 4.402E+01, 3.915E+01, 2.509E+01, 6.156E+01, 6.391E+01, 6.391E+01, 6.391E+01, 6.391E+01, 6.261E+01, 6.261E+01, 5.815E+01, 5.151E+01, 4.384E+01, 3.696E+01, 2.403E+01, 4.415E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.671E+01, 4.999E+01, 4.999E+01, 5.039E+01, 5.100E+01, 5.062E+01, 4.811E+01, 2.257E+01, 4.563E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.978E+01, 4.978E+01, 5.105E+01, 5.070E+01, 4.900E+01, 4.608E+01, 2.566E+01, 8.582E-01, 8.582E-01, 6.016E-01, 3.773E-01, 6.551E-01, 6.551E-01, 6.322E-01, 4.763E-01, 0.000E+00
 4.001E+01, 3.410E+01, 3.227E+01, 2.516E+01, 2.622E+01, 7.114E+01, 7.231E+01, 7.231E+01, 7.231E+01, 7.231E+01, 6.720E+01, 6.720E+01, 5.959E+01, 5.227E+01, 4.809E+01, 4.340E+01, 2.973E+01, 6.689E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.958E+01, 6.844E+01, 6.844E+01, 6.352E+01, 5.647E+01, 4.998E+01, 4.254E+01, 2.861E+01, 4.850E+01, 5.231E+01, 5.231E+01, 5.231E+01, 5.231E+01, 5.632E+01, 5.632E+01, 5.677E+01, 5.727E+01, 5.694E+01, 5.481E+01, 2.655E+01, 5.067E+01, 5.279E+01, 5.279E+01, 5.279E+01, 5.279E+01, 5.563E+01, 5.563E+01, 5.666E+01, 5.617E+01, 5.468E+01, 5.100E+01, 2.975E+01, 9.481E-01, 9.481E-01, 3.826E-01, 2.050E-01, 6.105E-01, 6.105E-01, 6.187E-01, 5.812E-01, 0.000E+00
