s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.397E-03, 7.397E-03, 7.497E-03, 1.089E-02, 8.166E-03, 8.166E-03, 8.154E-03, 1.233E-02, 0.000E+00
 8.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 1.995E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.357E-02, 2.357E-02, 3.166E-02, 2.890E-02, 2.631E-02, 2.631E-02, 2.330E-02, 3.035E-02, 0.000E+00
 1.201E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.021E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.042E+01, 2.042E+01, 2.025E+01, 2.020E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 1.997E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 5.750E-02, 5.750E-02, 6.327E-02, 6.294E-02, 1.852E-01, 1.852E-01, 1.089E-01, 9.517E-02, 0.000E+00
 1.600E+01, 2.002E+01, 2.035E+01, 2.004E+01, 2.005E+01, 2.049E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.080E+01, 2.080E+01, 2.110E+01, 2.118E+01, 2.086E+01, 2.054E+01, 2.029E+01, 2.254E+01, 2.449E+01, 2.449E+01, 2.449E+01, 2.449E+01, 2.307E+01, 2.307E+01, 2.142E+01, 2.070E+01, 2.035E+01, 2.032E+01, 2.030E+01, 2.050E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.039E+01, 2.039E+01, 2.021E+01, 2.015E+01, 2.026E+01, 2.050E+01, 2.078E+01, 2.026E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.141E+01, 2.130E+01, 2.111E+01, 2.031E+01, 2.394E-01, 2.394E-01, 2.555E-01, 2.651E-01, 4.235E-01, 4.235E-01, 2.617E-01, 7.946E-02, 0.000E+00
 2.001E+01, 2.021E+01, 2.082E+01, 2.083E+01, 2.103E+01, 2.229E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.365E+01, 2.365E+01, 2.364E+01, 2.381E+01, 2.315E+01, 2.232E+01, 2.066E+01, 2.544E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.796E+01, 2.709E+01, 2.709E+01, 2.443E+01, 2.269E+01, 2.112E+01, 2.053E+01, 2.043E+01, 2.842E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.904E+01, 2.830E+01, 2.830E+01, 2.681E+01, 2.616E+01, 2.602E+01, 2.539E+01, 2.399E+01, 2.845E+01, 3.019E+01, 3.019E+01, 3.019E+01, 3.019E+01, 3.057E+01, 3.057E+01, 3.047E+01, 2.903E+01, 2.753E+01, 2.663E+01, 2.197E+01, 3.650E-01, 3.650E-01, 2.955E-01, 1.863E-01, 3.873E-01, 3.873E-01, 3.021E-01, 2.010E-01, 0.000E+00
 2.401E+01, 2.098E+01, 2.142E+01, 2.214E+01, 2.255E+01, 2.742E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.074E+01, 3.152E+01, 3.152E+01, 2.966E+01, 2.693E+01, 2.397E+01, 2.246E+01, 2.138E+01, 2.864E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.171E+01, 3.153E+01, 3.153E+01, 2.972E+01, 2.839E+01, 2.575E+01, 2.236E+01, 2.057E+01, 3.802E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.873E+01, 3.858E+01, 3.858E+01, 3.663E+01, 3.375E+01, 3.023E+01, 2.627E+01, 2.323E+01, 3.821E+01, 4.009E+01, 4.009E+01, 4.009E+01, 4.009E+01, 4.114E+01, 4.114E+01, 4.063E+01, 3.533E+01, 2.902E+01, 2.686E+01, 2.187E+01, 4.927E-01, 4.927E-01, 4.020E-01, 3.704E-01, 3.940E-01, 3.940E-01, 3.521E-01, 3.720E-01, 0.000E+00
 2.801E+01, 2.209E+01, 2.243E+01, 2.386E+01, 2.452E+01, 3.568E+01, 3.863E+01, 3.863E+01, 3.863E+01, 3.863E+01, 3.929E+01, 3.929E+01, 3.706E+01, 3.227E+01, 2.629E+01, 2.326E+01, 2.137E+01, 3.626E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.827E+01, 3.928E+01, 3.928E+01, 3.866E+01, 3.622E+01, 3.044E+01, 2.569E+01, 2.087E+01, 4.646E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.876E+01, 4.876E+01, 4.703E+01, 4.220E+01, 3.510E+01, 2.759E+01, 2.219E+01, 4.702E+01, 4.922E+01, 4.922E+01, 4.922E+01, 4.922E+01, 5.034E+01, 5.034E+01, 4.909E+01, 4.294E+01, 3.399E+01, 2.805E+01, 2.145E+01, 3.810E-01, 3.810E-01, 3.478E-01, 2.971E-01, 4.135E-01, 4.135E-01, 4.148E-01, 4.043E-01, 0.000E+00
 3.200E+01, 2.316E+01, 2.362E+01, 2.602E+01, 2.693E+01, 4.124E+01, 4.354E+01, 4.354E+01, 4.354E+01, 4.354E+01, 4.413E+01, 4.413E+01, 4.230E+01, 3.835E+01, 3.329E+01, 2.960E+01, 2.211E+01, 4.319E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.618E+01, 4.618E+01, 4.683E+01, 4.475E+01, 3.576E+01, 2.868E+01, 2.146E+01, 5.389E+01, 5.646E+01, 5.646E+01, 5.646E+01, 5.646E+01, 5.855E+01, 5.855E+01, 5.758E+01, 4.916E+01, 3.667E+01, 2.777E+01, 2.167E+01, 5.528E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.852E+01, 5.852E+01, 5.607E+01, 4.937E+01, 3.903E+01, 3.001E+01, 2.131E+01, 3.323E-01, 3.323E-01, 2.569E-01, 1.604E-01, 3.499E-01, 3.499E-01, 2.667E-01, 2.724E-01, 0.000E+00
 3.601E+01, 2.435E+01, 2.489E+01, 2.829E+01, 2.968E+01, 4.693E+01, 4.861E+01, 4.861E+01, 4.861E+01, 4.861E+01, 4.849E+01, 4.849E+01, 4.655E+01, 4.387E+01, 3.973E+01, 3.587E+01, 2.435E+01, 4.906E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.192E+01, 5.192E+01, 5.111E+01, 4.808E+01, 3.899E+01, 3.262E+01, 2.374E+01, 5.926E+01, 6.252E+01, 6.252E+01, 6.252E+01, 6.252E+01, 6.529E+01, 6.529E+01, 6.572E+01, 5.864E+01, 4.532E+01, 3.371E+01, 2.306E+01, 6.290E+01, 6.585E+01, 6.585E+01, 6.585E+01, 6.585E+01, 6.739E+01, 6.739E+01, 6.377E+01, 5.679E+01, 4.574E+01, 3.489E+01, 2.344E+01, 4.041E-01, 4.041E-01, 2.477E-01, 2.043E-01, 2.911E-01, 2.911E-01, 2.321E-01, 2.230E-01, 0.000E+00
 4.001E+01, 2.581E+01, 2.641E+01, 3.080E+01, 3.225E+01, 5.413E+01, 5.555E+01, 5.555E+01, 5.555E+01, 5.555E+01, 5.500E+01, 5.500E+01, 5.258E+01, 4.990E+01, 4.625E+01, 4.262E+01, 2.855E+01, 5.360E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.745E+01, 5.745E+01, 5.612E+01, 5.241E+01, 4.478E+01, 3.836E+01, 2.710E+01, 6.556E+01, 6.878E+01, 6.878E+01, 6.878E+01, 6.878E+01, 7.009E+01, 7.009E+01, 6.944E+01, 6.498E+01, 5.657E+01, 4.566E+01, 2.619E+01, 6.720E+01, 6.979E+01, 6.979E+01, 6.979E+01, 6.979E+01, 7.137E+01, 7.137E+01, 6.859E+01, 6.256E+01, 5.196E+01, 4.092E+01, 2.661E+01, 1.755E-01, 1.755E-01, 2.080E-01, 2.057E-01, 3.666E-01, 3.666E-01, 3.726E-01, 2.733E-01, 0.000E+00
