s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.804E-03, 7.804E-03, 7.776E-03, 1.095E-02, 7.742E-03, 7.742E-03, 7.903E-03, 1.196E-02, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.005E+01, 1.908E-02, 1.908E-02, 2.721E-02, 2.552E-02, 2.272E-02, 2.272E-02, 2.116E-02, 2.864E-02, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.014E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.025E+01, 2.025E+01, 2.021E+01, 2.019E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.012E+01, 7.583E-02, 7.583E-02, 7.291E-02, 7.330E-02, 9.680E-02, 9.680E-02, 9.562E-02, 9.724E-02, 0.000E+00
 1.600E+01, 2.010E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.070E+01, 2.155E+01, 2.155E+01, 2.155E+01, 2.155E+01, 2.179E+01, 2.179E+01, 2.145E+01, 2.100E+01, 2.063E+01, 2.043E+01, 2.030E+01, 2.081E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.318E+01, 2.318E+01, 2.201E+01, 2.089E+01, 2.039E+01, 2.032E+01, 2.030E+01, 2.006E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.040E+01, 2.040E+01, 2.035E+01, 2.026E+01, 2.027E+01, 2.042E+01, 2.040E+01, 2.007E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.049E+01, 2.049E+01, 2.059E+01, 2.058E+01, 2.057E+01, 2.051E+01, 2.031E+01, 2.849E-01, 2.849E-01, 2.988E-01, 2.673E-01, 3.397E-01, 3.397E-01, 3.008E-01, 2.065E-01, 0.000E+00
 2.000E+01, 2.063E+01, 2.059E+01, 2.054E+01, 2.065E+01, 2.567E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.750E+01, 2.582E+01, 2.582E+01, 2.425E+01, 2.341E+01, 2.263E+01, 2.204E+01, 2.044E+01, 2.345E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.667E+01, 2.744E+01, 2.744E+01, 2.519E+01, 2.278E+01, 2.101E+01, 2.050E+01, 2.044E+01, 2.554E+01, 2.659E+01, 2.659E+01, 2.659E+01, 2.659E+01, 2.956E+01, 2.956E+01, 2.972E+01, 2.840E+01, 2.612E+01, 2.522E+01, 2.311E+01, 2.559E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.804E+01, 2.804E+01, 2.810E+01, 2.803E+01, 2.633E+01, 2.491E+01, 2.319E+01, 5.213E-01, 5.213E-01, 2.882E-01, 2.207E-01, 3.679E-01, 3.679E-01, 3.327E-01, 2.295E-01, 0.000E+00
 2.401E+01, 2.140E+01, 2.126E+01, 2.172E+01, 2.216E+01, 3.033E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.254E+01, 3.117E+01, 3.117E+01, 2.862E+01, 2.650E+01, 2.459E+01, 2.341E+01, 2.069E+01, 2.847E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.173E+01, 3.381E+01, 3.381E+01, 3.274E+01, 3.029E+01, 2.635E+01, 2.187E+01, 2.058E+01, 3.540E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.666E+01, 3.911E+01, 3.911E+01, 3.838E+01, 3.541E+01, 3.153E+01, 2.780E+01, 2.243E+01, 3.642E+01, 3.845E+01, 3.845E+01, 3.845E+01, 3.845E+01, 3.948E+01, 3.948E+01, 3.846E+01, 3.603E+01, 2.940E+01, 2.452E+01, 2.258E+01, 4.977E-01, 4.977E-01, 4.058E-01, 3.231E-01, 4.062E-01, 4.062E-01, 4.728E-01, 4.412E-01, 0.000E+00
 2.801E+01, 2.263E+01, 2.239E+01, 2.335E+01, 2.399E+01, 3.727E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 4.058E+01, 4.058E+01, 3.662E+01, 3.218E+01, 2.804E+01, 2.488E+01, 2.087E+01, 3.559E+01, 3.926E+01, 3.926E+01, 3.926E+01, 3.926E+01, 4.264E+01, 4.264E+01, 4.247E+01, 3.854E+01, 3.044E+01, 2.350E+01, 2.076E+01, 4.363E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.819E+01, 4.819E+01, 4.752E+01, 4.318E+01, 3.365E+01, 2.749E+01, 2.178E+01, 4.433E+01, 4.701E+01, 4.701E+01, 4.701E+01, 4.701E+01, 4.920E+01, 4.920E+01, 4.805E+01, 4.128E+01, 3.056E+01, 2.465E+01, 2.184E+01, 5.772E-01, 5.772E-01, 5.175E-01, 3.860E-01, 4.361E-01, 4.361E-01, 5.069E-01, 4.703E-01, 0.000E+00
 3.200E+01, 2.376E+01, 2.344E+01, 2.521E+01, 2.604E+01, 4.257E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.485E+01, 4.596E+01, 4.596E+01, 4.275E+01, 3.817E+01, 3.217E+01, 2.768E+01, 2.180E+01, 4.123E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.348E+01, 4.673E+01, 4.673E+01, 4.625E+01, 4.310E+01, 3.625E+01, 2.838E+01, 2.167E+01, 5.049E+01, 5.258E+01, 5.258E+01, 5.258E+01, 5.258E+01, 5.458E+01, 5.458E+01, 5.421E+01, 4.960E+01, 3.967E+01, 3.023E+01, 2.144E+01, 5.103E+01, 5.381E+01, 5.381E+01, 5.381E+01, 5.381E+01, 5.619E+01, 5.619E+01, 5.570E+01, 4.746E+01, 3.502E+01, 2.773E+01, 2.150E+01, 2.193E-01, 2.193E-01, 2.306E-01, 2.297E-01, 3.294E-01, 3.294E-01, 2.965E-01, 2.319E-01, 0.000E+00
 3.601E+01, 2.483E+01, 2.446E+01, 2.714E+01, 2.808E+01, 4.648E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.897E+01, 4.929E+01, 4.929E+01, 4.578E+01, 4.247E+01, 3.793E+01, 3.408E+01, 2.578E+01, 4.652E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.999E+01, 4.999E+01, 4.923E+01, 4.617E+01, 4.027E+01, 3.350E+01, 2.397E+01, 5.698E+01, 5.871E+01, 5.871E+01, 5.871E+01, 5.871E+01, 6.061E+01, 6.061E+01, 5.944E+01, 5.274E+01, 4.309E+01, 3.455E+01, 2.251E+01, 5.613E+01, 5.916E+01, 5.916E+01, 5.916E+01, 5.916E+01, 6.233E+01, 6.233E+01, 6.316E+01, 5.624E+01, 4.375E+01, 3.352E+01, 2.316E+01, 3.442E-01, 3.442E-01, 2.794E-01, 2.022E-01, 2.428E-01, 2.428E-01, 2.689E-01, 1.968E-01, 0.000E+00
 4.001E+01, 2.659E+01, 2.572E+01, 2.927E+01, 3.025E+01, 5.389E+01, 5.637E+01, 5.637E+01, 5.637E+01, 5.637E+01, 5.462E+01, 5.462E+01, 4.959E+01, 4.407E+01, 4.070E+01, 3.794E+01, 2.835E+01, 5.106E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.407E+01, 5.407E+01, 5.428E+01, 5.196E+01, 4.539E+01, 3.883E+01, 2.627E+01, 6.231E+01, 6.482E+01, 6.482E+01, 6.482E+01, 6.482E+01, 6.687E+01, 6.687E+01, 6.571E+01, 6.067E+01, 5.142E+01, 4.120E+01, 2.595E+01, 5.995E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.753E+01, 6.753E+01, 6.877E+01, 6.381E+01, 5.166E+01, 4.048E+01, 2.599E+01, 4.557E-01, 4.557E-01, 2.793E-01, 2.696E-01, 2.829E-01, 2.829E-01, 2.991E-01, 3.113E-01, 0.000E+00
